0.0005 	0.09935 	0.005 	0.29282 	0.145087 	0
0.0015 	0.09935 	0.005 	0.383438 	0.126308 	0
0.0025 	0.09935 	0.005 	0.541158 	0.0762859 	0
0.0035 	0.09935 	0.005 	0.656536 	0.0448241 	0
0.0045 	0.09935 	0.005 	0.726654 	0.0270289 	0
0.0055 	0.09935 	0.005 	0.772287 	0.0168399 	0
0.0065 	0.09935 	0.005 	0.804332 	0.0109751 	0
0.0075 	0.09935 	0.005 	0.8278 	0.00754934 	0
0.0085 	0.09935 	0.005 	0.845613 	0.0054758 	0
0.0095 	0.09935 	0.005 	0.859603 	0.00415933 	0
0.0105 	0.09935 	0.005 	0.870911 	0.00328048 	0
0.0115 	0.09935 	0.005 	0.880261 	0.00266538 	0
0.0125 	0.09935 	0.005 	0.888136 	0.00221659 	0
0.0135 	0.09935 	0.005 	0.894869 	0.00187752 	0
0.0145 	0.09935 	0.005 	0.900699 	0.00161395 	0
0.0155 	0.09935 	0.005 	0.905801 	0.00140426 	0
0.0165 	0.09935 	0.005 	0.910307 	0.00123424 	0
0.0175 	0.09935 	0.005 	0.914316 	0.00109421 	0
0.0185 	0.09935 	0.005 	0.91791 	0.000977303 	0
0.0195 	0.09935 	0.005 	0.921149 	0.000878582 	0
0.0205 	0.09935 	0.005 	0.924086 	0.000794371 	0
0.0215 	0.09935 	0.005 	0.926761 	0.000721897 	0
0.0225 	0.09935 	0.005 	0.929208 	0.000659031 	0
0.0235 	0.09935 	0.005 	0.931455 	0.000604114 	0
0.0245 	0.09935 	0.005 	0.933526 	0.000555834 	0
0.0255 	0.09935 	0.005 	0.935441 	0.000513147 	0
0.0265 	0.09935 	0.005 	0.937217 	0.000475209 	0
0.0275 	0.09935 	0.005 	0.938868 	0.000441332 	0
0.0285 	0.09935 	0.005 	0.940408 	0.000410953 	0
0.0295 	0.09935 	0.005 	0.941847 	0.000383602 	0
0.0305 	0.09935 	0.005 	0.943195 	0.00035889 	0
0.0315 	0.09935 	0.005 	0.94446 	0.00033649 	0
0.0325 	0.09935 	0.005 	0.945649 	0.000316123 	0
0.0335 	0.09935 	0.005 	0.946769 	0.000297554 	0
0.0345 	0.09935 	0.005 	0.947827 	0.000280583 	0
0.0355 	0.09935 	0.005 	0.948826 	0.000265034 	0
