# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	1.588005e-12	2.774237e+02	3.149005e-07	1.574518e-07	1.574486e-07
0.01          	-2.972518e-12	5.438781e+00	-5.179388e-07	-2.589724e-07	-2.589664e-07
0.015         	7.001349e-12	4.795401e+00	2.772257e-07	1.386199e-07	1.386059e-07
0.02          	1.974503e-11	3.398308e+00	3.195274e-08	1.599611e-08	1.595662e-08
0.025         	2.436097e-11	2.673961e+00	6.760274e-08	3.382573e-08	3.377701e-08
0.03          	-7.809379e-13	2.258864e+00	1.249678e-08	6.247610e-09	6.249172e-09
0.035         	-2.300643e-11	2.007992e+00	-1.263120e-07	-6.317901e-08	-6.313300e-08
0.04          	-4.299269e-11	1.850024e+00	1.294602e-07	6.468711e-08	6.477310e-08
0.045         	-6.079822e-11	1.747016e+00	2.265321e-08	1.126581e-08	1.138740e-08
0.05          	-7.828900e-11	1.677648e+00	-2.650449e-09	-1.403514e-09	-1.246936e-09
0.055         	-9.395801e-11	1.629414e+00	3.581588e-08	1.781398e-08	1.800190e-08
0.06          	-1.091949e-10	1.594873e+00	2.676375e-08	1.327268e-08	1.349107e-08
0.065         	-1.229179e-10	1.569161e+00	3.951490e-08	1.963453e-08	1.988037e-08
0.07          	-1.357034e-10	1.549448e+00	3.472265e-08	1.722562e-08	1.749703e-08
0.075         	-1.473462e-10	1.533877e+00	4.645965e-08	2.308248e-08	2.337717e-08
0.08          	-1.577396e-10	1.521139e+00	4.555798e-08	2.262125e-08	2.293673e-08
0.085         	-1.677728e-10	1.510573e+00	3.025806e-08	1.496126e-08	1.529680e-08
0.09          	-1.768062e-10	1.501482e+00	5.393587e-08	2.679113e-08	2.714474e-08
0.095         	-1.857682e-10	1.493693e+00	8.469550e-09	4.049007e-09	4.420543e-09
0.1           	-1.936908e-10	1.486875e+00	4.398077e-08	2.179669e-08	2.218408e-08
0.105         	-2.013786e-10	1.480798e+00	3.676411e-08	1.818068e-08	1.858343e-08
0.11          	-2.083566e-10	1.475284e+00	3.795538e-08	1.876933e-08	1.918605e-08
0.115         	-2.149872e-10	1.470330e+00	2.222311e-08	1.089657e-08	1.132654e-08
0.12          	-2.207386e-10	1.465791e+00	2.381127e-08	1.168490e-08	1.212638e-08
0.125         	-2.262683e-10	1.461644e+00	3.719868e-08	1.837307e-08	1.882561e-08
0.13          	-2.307970e-10	1.457840e+00	-6.035262e-08	-3.040711e-08	-2.994551e-08
0.135         	-2.349186e-10	1.454343e+00	1.111278e-07	5.532900e-08	5.579883e-08
0.14          	-2.387763e-10	1.451036e+00	-8.342620e-08	-4.195188e-08	-4.147433e-08
0.145         	-2.419869e-10	1.448020e+00	1.335123e-07	6.651419e-08	6.699816e-08
0.15          	-2.450070e-10	1.445121e+00	-9.362415e-08	-4.705708e-08	-4.656707e-08
