0.05 	0.0005 	0.005 	-0.00011499
0.05 	0.0015 	0.005 	-0.000115114
0.05 	0.0025 	0.005 	-0.000115218
0.05 	0.0035 	0.005 	-0.00011531
0.05 	0.0045 	0.005 	-0.000115397
0.05 	0.0055 	0.005 	-0.00011548
0.05 	0.0065 	0.005 	-0.00011556
0.05 	0.0075 	0.005 	-0.000115637
0.05 	0.0085 	0.005 	-0.000115711
0.05 	0.0095 	0.005 	-0.000115783
0.05 	0.0105 	0.005 	-0.000115853
0.05 	0.0115 	0.005 	-0.000115921
0.05 	0.0125 	0.005 	-0.000115989
0.05 	0.0135 	0.005 	-0.000116055
0.05 	0.0145 	0.005 	-0.00011612
0.05 	0.0155 	0.005 	-0.000116185
0.05 	0.0165 	0.005 	-0.000116249
0.05 	0.0175 	0.005 	-0.000116313
0.05 	0.0185 	0.005 	-0.000116377
0.05 	0.0195 	0.005 	-0.000116442
0.05 	0.0205 	0.005 	-0.000116508
0.05 	0.0215 	0.005 	-0.000116575
0.05 	0.0225 	0.005 	-0.000116643
0.05 	0.0235 	0.005 	-0.000116713
0.05 	0.0245 	0.005 	-0.000116784
0.05 	0.0255 	0.005 	-0.000116856
0.05 	0.0265 	0.005 	-0.00011693
0.05 	0.0275 	0.005 	-0.000117005
0.05 	0.0285 	0.005 	-0.000117082
0.05 	0.0295 	0.005 	-0.000117161
0.05 	0.0305 	0.005 	-0.000117243
0.05 	0.0315 	0.005 	-0.000117326
0.05 	0.0325 	0.005 	-0.00011741
0.05 	0.0335 	0.005 	-0.000117496
0.05 	0.0345 	0.005 	-0.000117581
0.05 	0.0355 	0.005 	-0.000117667
0.05 	0.0365 	0.005 	-0.000117751
0.05 	0.0375 	0.005 	-0.000117832
0.05 	0.0385 	0.005 	-0.000117911
0.05 	0.0395 	0.005 	-0.000117985
0.05 	0.0405 	0.005 	-0.000118053
0.05 	0.0415 	0.005 	-0.000118114
0.05 	0.0425 	0.005 	-0.000118168
0.05 	0.0435 	0.005 	-0.000118211
0.05 	0.0445 	0.005 	-0.000118241
0.05 	0.0455 	0.005 	-0.000118258
0.05 	0.0465 	0.005 	-0.000118259
0.05 	0.0475 	0.005 	-0.00011824
0.05 	0.0485 	0.005 	-0.000118199
0.05 	0.0495 	0.005 	-0.000118133
0.05 	0.0505 	0.005 	-0.000118038
0.05 	0.0515 	0.005 	-0.00011791
0.05 	0.0525 	0.005 	-0.000117745
0.05 	0.0535 	0.005 	-0.000117538
0.05 	0.0545 	0.005 	-0.000117283
0.05 	0.0555 	0.005 	-0.000116977
0.05 	0.0565 	0.005 	-0.000116612
0.05 	0.0575 	0.005 	-0.000116183
0.05 	0.0585 	0.005 	-0.000115685
0.05 	0.0595 	0.005 	-0.00011511
0.05 	0.0605 	0.005 	-0.00011445
0.05 	0.0615 	0.005 	-0.0001137
0.05 	0.0625 	0.005 	-0.00011285
0.05 	0.0635 	0.005 	-0.000111892
0.05 	0.0645 	0.005 	-0.000110819
0.05 	0.0655 	0.005 	-0.000109621
0.05 	0.0665 	0.005 	-0.000108291
0.05 	0.0675 	0.005 	-0.00010682
0.05 	0.0685 	0.005 	-0.000105202
0.05 	0.0695 	0.005 	-0.000103427
0.05 	0.0705 	0.005 	-0.000101491
0.05 	0.0715 	0.005 	-9.93858e-05
0.05 	0.0725 	0.005 	-9.71076e-05
0.05 	0.0735 	0.005 	-9.46522e-05
0.05 	0.0745 	0.005 	-9.20172e-05
0.05 	0.0755 	0.005 	-8.92021e-05
0.05 	0.0765 	0.005 	-8.62088e-05
0.05 	0.0775 	0.005 	-8.30425e-05
0.05 	0.0785 	0.005 	-7.9712e-05
0.05 	0.0795 	0.005 	-7.62301e-05
0.05 	0.0805 	0.005 	-7.26148e-05
0.05 	0.0815 	0.005 	-6.88897e-05
0.05 	0.0825 	0.005 	-6.50846e-05
0.05 	0.0835 	0.005 	-6.12372e-05
0.05 	0.0845 	0.005 	-5.73936e-05
0.05 	0.0855 	0.005 	-5.361e-05
0.05 	0.0865 	0.005 	-4.99542e-05
0.05 	0.0875 	0.005 	-4.65072e-05
0.05 	0.0885 	0.005 	-4.33647e-05
0.05 	0.0895 	0.005 	-4.06386e-05
0.05 	0.0905 	0.005 	-3.84598e-05
0.05 	0.0915 	0.005 	-3.69796e-05
0.05 	0.0925 	0.005 	-3.63732e-05
0.05 	0.0935 	0.005 	-3.68419e-05
0.05 	0.0945 	0.005 	-3.86167e-05
0.05 	0.0955 	0.005 	-4.19614e-05
0.05 	0.0965 	0.005 	-4.7176e-05
0.05 	0.0975 	0.005 	-5.46007e-05
0.05 	0.0985 	0.005 	-6.46197e-05
0.05 	0.0995 	0.005 	-7.76655e-05
0.05 	0.1005 	0.005 	-9.42238e-05
0.05 	0.1015 	0.005 	-0.000114838
0.05 	0.1025 	0.005 	-0.000140118
0.05 	0.1035 	0.005 	-0.000170739
0.05 	0.1045 	0.005 	-0.000207457
0.05 	0.1055 	0.005 	-0.000251105
0.05 	0.1065 	0.005 	-0.000302609
0.05 	0.1075 	0.005 	-0.000362986
0.05 	0.1085 	0.005 	-0.000433357
0.05 	0.1095 	0.005 	-0.000514953
