0.0005 	0.0999 	0.005 	0.00203924
0.0015 	0.0999 	0.005 	0.00189421
0.0025 	0.0999 	0.005 	0.00177165
0.0035 	0.0999 	0.005 	0.00166235
0.0045 	0.0999 	0.005 	0.00155676
0.0055 	0.0999 	0.005 	0.0014556
0.0065 	0.0999 	0.005 	0.00135959
0.0075 	0.0999 	0.005 	0.00126864
0.0085 	0.0999 	0.005 	0.00118264
0.0095 	0.0999 	0.005 	0.00110151
0.0105 	0.0999 	0.005 	0.00102513
0.0115 	0.0999 	0.005 	0.000953364
0.0125 	0.0999 	0.005 	0.000886053
0.0135 	0.0999 	0.005 	0.000823031
0.0145 	0.0999 	0.005 	0.000764122
0.0155 	0.0999 	0.005 	0.00070914
0.0165 	0.0999 	0.005 	0.000657896
0.0175 	0.0999 	0.005 	0.000610199
0.0185 	0.0999 	0.005 	0.000565851
0.0195 	0.0999 	0.005 	0.000524659
0.0205 	0.0999 	0.005 	0.000486432
0.0215 	0.0999 	0.005 	0.00045098
0.0225 	0.0999 	0.005 	0.000418112
0.0235 	0.0999 	0.005 	0.000387646
0.0245 	0.0999 	0.005 	0.000359403
0.0255 	0.0999 	0.005 	0.000333208
0.0265 	0.0999 	0.005 	0.000308885
0.0275 	0.0999 	0.005 	0.00028627
0.0285 	0.0999 	0.005 	0.000265202
0.0295 	0.0999 	0.005 	0.000245519
0.0305 	0.0999 	0.005 	0.000227067
0.0315 	0.0999 	0.005 	0.000209694
0.0325 	0.0999 	0.005 	0.000193252
0.0335 	0.0999 	0.005 	0.000177598
0.0345 	0.0999 	0.005 	0.000162588
0.0355 	0.0999 	0.005 	0.000148082
0.0365 	0.0999 	0.005 	0.000133941
0.0375 	0.0999 	0.005 	0.000120028
0.0385 	0.0999 	0.005 	0.000106206
0.0395 	0.0999 	0.005 	9.23439e-05
0.0405 	0.0999 	0.005 	7.83064e-05
0.0415 	0.0999 	0.005 	6.39603e-05
0.0425 	0.0999 	0.005 	4.91724e-05
0.0435 	0.0999 	0.005 	3.38105e-05
0.0445 	0.0999 	0.005 	1.77448e-05
0.0455 	0.0999 	0.005 	8.45585e-07
0.0465 	0.0999 	0.005 	-1.70171e-05
0.0475 	0.0999 	0.005 	-3.59715e-05
0.0485 	0.0999 	0.005 	-5.61454e-05
0.0495 	0.0999 	0.005 	-7.76655e-05
0.0505 	0.0999 	0.005 	-0.000100655
0.0515 	0.0999 	0.005 	-0.000125234
0.0525 	0.0999 	0.005 	-0.000151521
0.0535 	0.0999 	0.005 	-0.00017963
0.0545 	0.0999 	0.005 	-0.000209671
0.0555 	0.0999 	0.005 	-0.000241748
0.0565 	0.0999 	0.005 	-0.000275958
0.0575 	0.0999 	0.005 	-0.000312388
0.0585 	0.0999 	0.005 	-0.000351124
0.0595 	0.0999 	0.005 	-0.000392239
0.0605 	0.0999 	0.005 	-0.000435796
0.0615 	0.0999 	0.005 	-0.000481849
0.0625 	0.0999 	0.005 	-0.000530439
0.0635 	0.0999 	0.005 	-0.000581593
0.0645 	0.0999 	0.005 	-0.000635327
0.0655 	0.0999 	0.005 	-0.000691638
0.0665 	0.0999 	0.005 	-0.000750513
0.0675 	0.0999 	0.005 	-0.000811919
0.0685 	0.0999 	0.005 	-0.000875809
0.0695 	0.0999 	0.005 	-0.00094212
0.0705 	0.0999 	0.005 	-0.00101077
0.0715 	0.0999 	0.005 	-0.00108166
0.0725 	0.0999 	0.005 	-0.00115468
0.0735 	0.0999 	0.005 	-0.00122969
0.0745 	0.0999 	0.005 	-0.00130653
0.0755 	0.0999 	0.005 	-0.00138504
0.0765 	0.0999 	0.005 	-0.00146504
0.0775 	0.0999 	0.005 	-0.00154632
0.0785 	0.0999 	0.005 	-0.00162866
0.0795 	0.0999 	0.005 	-0.00171184
0.0805 	0.0999 	0.005 	-0.0017956
0.0815 	0.0999 	0.005 	-0.00187968
0.0825 	0.0999 	0.005 	-0.00196383
0.0835 	0.0999 	0.005 	-0.00204774
0.0845 	0.0999 	0.005 	-0.00213114
0.0855 	0.0999 	0.005 	-0.00221372
0.0865 	0.0999 	0.005 	-0.00229518
0.0875 	0.0999 	0.005 	-0.0023752
0.0885 	0.0999 	0.005 	-0.00245347
0.0895 	0.0999 	0.005 	-0.00252967
0.0905 	0.0999 	0.005 	-0.00260348
0.0915 	0.0999 	0.005 	-0.00267458
0.0925 	0.0999 	0.005 	-0.00274265
0.0935 	0.0999 	0.005 	-0.00280737
0.0945 	0.0999 	0.005 	-0.00286843
0.0955 	0.0999 	0.005 	-0.00292556
0.0965 	0.0999 	0.005 	-0.00297826
0.0975 	0.0999 	0.005 	-0.00302605
0.0985 	0.0999 	0.005 	-0.00307114
0.0995 	0.0999 	0.005 	-0.003116
