# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	-2.159132e-12	3.270959e+02	8.452124e-08	4.225846e-08	4.226278e-08
0.01          	1.017559e-09	-5.665397e+01	-8.446170e-07	-4.212910e-07	-4.233261e-07
0.015         	5.246763e-10	1.961183e+01	7.148793e-07	3.579643e-07	3.569150e-07
0.02          	7.756399e-10	1.068197e+00	7.851074e-09	4.701177e-09	3.149897e-09
0.025         	4.282202e-10	5.427620e+00	3.628332e-07	1.818448e-07	1.809884e-07
0.03          	2.958968e-10	4.128162e+00	7.302249e-08	3.680714e-08	3.621535e-08
0.035         	-1.065749e-10	4.375332e+00	2.267651e-07	1.132760e-07	1.134891e-07
0.04          	-4.800274e-10	4.234048e+00	1.975855e-07	9.831271e-08	9.927277e-08
0.045         	-8.611991e-10	4.212936e+00	2.041860e-07	1.012318e-07	1.029542e-07
0.05          	-1.239408e-09	4.168504e+00	2.230199e-07	1.102705e-07	1.127493e-07
0.055         	-1.618431e-09	4.137206e+00	6.859146e-08	3.267730e-08	3.591416e-08
0.06          	-1.988431e-09	4.107404e+00	1.231677e-07	5.959540e-08	6.357226e-08
0.065         	-2.355841e-09	4.081124e+00	1.247397e-07	6.001403e-08	6.472571e-08
0.07          	-2.720530e-09	4.056967e+00	1.303012e-07	6.243006e-08	6.787112e-08
0.075         	-3.082594e-09	4.034673e+00	1.154448e-07	5.463979e-08	6.080498e-08
0.08          	-3.441261e-09	4.013822e+00	3.699786e-08	1.505767e-08	2.194019e-08
0.085         	-3.792693e-09	3.994148e+00	2.164249e-07	1.044198e-07	1.120052e-07
0.09          	-4.143859e-09	3.975401e+00	7.946199e-08	3.558714e-08	4.387486e-08
0.095         	-4.492000e-09	3.957433e+00	1.956095e-07	9.331277e-08	1.022968e-07
0.1           	-4.839015e-09	3.940108e+00	-4.411991e-09	-7.045010e-09	2.633019e-09
0.105         	-5.179771e-09	3.923371e+00	1.762811e-07	8.296078e-08	9.332032e-08
0.11          	-5.517764e-09	3.907078e+00	6.283566e-08	2.590007e-08	3.693560e-08
0.115         	-5.851954e-09	3.891189e+00	1.351059e-07	6.170097e-08	7.340488e-08
0.12          	-6.183713e-09	3.875657e+00	8.374482e-08	3.568869e-08	4.805612e-08
0.125         	-6.614596e-09	3.860403e+00	2.724185e-07	1.295947e-07	1.428239e-07
0.13          	-7.339722e-09	3.845490e+00	1.744741e-07	7.989734e-08	9.457678e-08
0.135         	-8.050583e-09	3.830819e+00	3.037688e-07	1.438338e-07	1.599350e-07
0.14          	-8.758974e-09	3.816385e+00	2.018569e-07	9.216946e-08	1.096874e-07
0.145         	-9.458698e-09	3.802165e+00	2.954105e-07	1.382465e-07	1.571639e-07
0.15          	-1.015313e-08	3.788166e+00	1.335669e-07	5.663032e-08	7.693657e-08
0.155         	-1.083665e-08	3.774388e+00	2.584083e-07	1.183675e-07	1.400408e-07
0.16          	-1.151336e-08	3.760767e+00	2.131449e-07	9.505911e-08	1.180858e-07
0.165         	-1.218239e-08	3.747319e+00	2.981932e-07	1.369142e-07	1.612790e-07
0.17          	-1.284525e-08	3.734040e+00	1.635344e-07	6.892196e-08	9.461245e-08
0.175         	-1.349898e-08	3.720930e+00	2.135261e-07	9.326405e-08	1.202620e-07
0.18          	-1.414425e-08	3.707988e+00	2.290377e-07	1.003746e-07	1.286631e-07
0.185         	-1.478298e-08	3.695151e+00	2.947082e-07	1.325711e-07	1.621371e-07
0.19          	-1.541569e-08	3.682470e+00	2.105557e-07	8.986215e-08	1.206935e-07
0.195         	-1.604123e-08	3.669910e+00	3.065274e-07	1.372224e-07	1.693049e-07
0.2           	-1.666118e-08	3.657515e+00	1.094715e-07	3.807458e-08	7.139695e-08
0.205         	-1.727105e-08	3.645281e+00	2.339811e-07	9.971949e-08	1.342616e-07
0.21          	-1.787463e-08	3.633142e+00	2.752996e-07	1.197752e-07	1.555244e-07
0.215         	-1.847159e-08	3.621135e+00	2.293946e-07	9.622572e-08	1.331689e-07
0.22          	-1.906099e-08	3.609252e+00	2.389441e-07	1.004110e-07	1.385330e-07
0.225         	-1.964322e-08	3.597523e+00	1.288349e-07	4.477423e-08	8.406068e-08
0.23          	-2.046586e-08	3.585820e+00	5.853007e-07	2.721845e-07	3.131162e-07
0.235         	-2.128598e-08	3.574306e+00	4.126383e-07	1.850332e-07	2.276051e-07
0.24          	-2.209551e-08	3.562899e+00	4.597048e-07	2.077569e-07	2.519479e-07
0.245         	-2.289723e-08	3.551602e+00	4.601140e-07	2.071598e-07	2.529542e-07
0.25          	-2.369072e-08	3.540408e+00	3.982522e-07	1.754354e-07	2.228168e-07
0.255         	-2.447439e-08	3.529417e+00	3.969646e-07	1.740079e-07	2.229567e-07
0.26          	-2.524875e-08	3.518463e+00	4.923072e-07	2.209049e-07	2.714024e-07
0.265         	-2.601597e-08	3.507630e+00	4.296864e-07	1.888272e-07	2.408592e-07
0.27          	-2.677425e-08	3.496908e+00	4.249426e-07	1.856971e-07	2.392455e-07
0.275         	-2.752409e-08	3.486314e+00	3.564152e-07	1.506835e-07	2.057317e-07
0.28          	-2.826315e-08	3.475839e+00	4.944019e-07	2.189378e-07	2.754641e-07
0.285         	-2.899647e-08	3.465414e+00	4.246642e-07	1.833356e-07	2.413286e-07
0.29          	-2.972091e-08	3.455121e+00	4.197035e-07	1.801308e-07	2.395727e-07
0.295         	-3.043731e-08	3.444920e+00	4.608467e-07	1.999860e-07	2.608607e-07
0.3           	-3.114618e-08	3.434815e+00	4.346114e-07	1.861595e-07	2.484519e-07
0.305         	-3.184708e-08	3.424794e+00	3.554570e-07	1.458814e-07	2.095756e-07
0.31          	-3.253804e-08	3.414983e+00	3.660443e-07	1.504841e-07	2.155602e-07
0.315         	-3.322154e-08	3.405190e+00	4.686883e-07	2.011226e-07	2.675657e-07
0.32          	-3.389781e-08	3.395518e+00	3.530397e-07	1.426220e-07	2.104177e-07
0.325         	-3.456472e-08	3.385937e+00	4.354630e-07	1.831668e-07	2.522962e-07
0.33          	-3.522393e-08	3.376493e+00	3.204324e-07	1.249922e-07	1.954401e-07
0.335         	-3.587241e-08	3.367114e+00	4.858546e-07	2.070549e-07	2.787997e-07
0.34          	-3.651617e-08	3.357810e+00	3.799783e-07	1.534730e-07	2.265053e-07
0.345         	-3.715068e-08	3.348613e+00	4.102816e-07	1.679901e-07	2.422915e-07
0.35          	-3.777790e-08	3.339504e+00	4.052123e-07	1.648283e-07	2.403841e-07
0.355         	-3.839745e-08	3.330487e+00	3.984559e-07	1.608305e-07	2.376254e-07
0.36          	-3.900946e-08	3.321552e+00	4.289804e-07	1.754807e-07	2.534997e-07
0.365         	-3.961446e-08	3.312742e+00	2.071925e-07	6.398177e-08	1.432107e-07
0.37          	-4.020742e-08	3.304043e+00	4.730644e-07	1.963248e-07	2.767396e-07
0.375         	-4.079599e-08	3.295401e+00	3.505355e-07	1.344717e-07	2.160637e-07
0.38          	-4.137616e-08	3.286851e+00	4.023481e-07	1.597979e-07	2.425502e-07
0.385         	-4.194907e-08	3.278391e+00	3.693977e-07	1.427498e-07	2.266479e-07
0.39          	-4.251403e-08	3.270090e+00	2.997658e-07	1.073689e-07	1.923969e-07
0.395         	-4.306987e-08	3.261759e+00	4.377598e-07	1.758100e-07	2.619498e-07
0.4           	-4.362079e-08	3.253553e+00	3.561154e-07	1.344369e-07	2.216785e-07
0.405         	-4.416296e-08	3.245431e+00	3.816051e-07	1.466396e-07	2.349655e-07
0.41          	-4.518520e-08	3.237287e+00	7.016426e-07	3.056361e-07	3.960065e-07
0.415         	-4.619778e-08	3.229354e+00	6.368516e-07	2.722280e-07	3.646236e-07
0.42          	-4.719620e-08	3.221478e+00	6.651594e-07	2.853835e-07	3.797759e-07
0.425         	-4.818225e-08	3.213667e+00	6.815730e-07	2.926043e-07	3.889688e-07
0.43          	-4.915608e-08	3.206038e+00	5.287370e-07	2.152124e-07	3.135246e-07
0.435         	-5.011358e-08	3.198421e+00	6.680481e-07	2.839105e-07	3.841376e-07
0.44          	-5.106157e-08	3.190887e+00	6.223231e-07	2.601000e-07	3.622231e-07
0.445         	-5.199652e-08	3.183430e+00	6.318463e-07	2.639266e-07	3.679197e-07
0.45          	-5.291936e-08	3.176094e+00	5.499610e-07	2.220612e-07	3.278999e-07
0.455         	-5.382822e-08	3.168799e+00	6.843174e-07	2.883305e-07	3.959869e-07
0.46          	-5.472831e-08	3.161559e+00	5.988790e-07	2.447112e-07	3.541678e-07
0.465         	-5.561539e-08	3.154405e+00	6.458484e-07	2.673088e-07	3.785396e-07
0.47          	-5.649103e-08	3.147311e+00	5.978595e-07	2.424387e-07	3.554208e-07
0.475         	-5.735446e-08	3.140305e+00	6.156888e-07	2.504899e-07	3.651988e-07
0.48          	-5.820706e-08	3.133367e+00	6.057328e-07	2.446593e-07	3.610734e-07
0.485         	-5.904811e-08	3.126498e+00	6.067417e-07	2.443228e-07	3.624190e-07
0.49          	-6.013698e-08	3.119648e+00	6.057682e-07	2.427471e-07	3.630211e-07
0.495         	-6.121069e-08	3.112914e+00	5.212111e-07	1.993949e-07	3.218162e-07
0.5           	-6.226735e-08	3.106337e+00	5.794572e-07	2.274613e-07	3.519960e-07
0.505         	-6.331174e-08	3.099752e+00	5.620341e-07	2.177053e-07	3.443288e-07
0.51          	-6.434137e-08	3.093248e+00	5.524557e-07	2.118865e-07	3.405692e-07
0.515         	-6.535641e-08	3.086815e+00	5.437951e-07	2.065412e-07	3.372540e-07
0.52          	-6.635664e-08	3.080527e+00	4.426128e-07	1.549498e-07	2.876630e-07
0.525         	-6.734100e-08	3.074174e+00	6.147854e-07	2.400517e-07	3.747337e-07
0.53          	-6.831362e-08	3.067948e+00	5.230973e-07	1.932350e-07	3.298623e-07
0.535         	-6.927071e-08	3.061768e+00	5.384440e-07	1.999513e-07	3.384927e-07
0.54          	-7.021424e-08	3.055657e+00	5.284947e-07	1.940331e-07	3.344616e-07
0.545         	-7.114387e-08	3.049618e+00	4.510716e-07	1.543919e-07	2.966797e-07
0.55          	-7.205878e-08	3.043625e+00	5.649653e-07	2.104239e-07	3.545414e-07
0.555         	-7.296143e-08	3.037703e+00	5.009998e-07	1.775385e-07	3.234613e-07
0.56          	-7.385030e-08	3.031833e+00	5.301815e-07	1.912405e-07	3.389411e-07
0.565         	-7.472657e-08	3.026017e+00	5.415079e-07	1.960274e-07	3.454805e-07
0.57          	-7.559036e-08	3.020265e+00	3.743564e-07	1.115878e-07	2.627686e-07
0.575         	-7.643609e-08	3.014646e+00	5.146779e-07	1.809029e-07	3.337750e-07
0.58          	-7.727230e-08	3.009017e+00	4.725578e-07	1.590066e-07	3.135512e-07
0.585         	-7.809499e-08	3.003462e+00	4.770780e-07	1.604440e-07	3.166340e-07
0.59          	-7.890496e-08	2.997953e+00	5.281073e-07	1.851487e-07	3.429586e-07
0.595         	-7.970157e-08	2.992579e+00	2.996372e-07	7.011705e-08	2.295202e-07
0.6           	-8.048268e-08	2.987140e+00	5.320276e-07	1.855311e-07	3.464965e-07
0.605         	-8.125545e-08	2.981824e+00	4.315027e-07	1.344959e-07	2.970068e-07
