0.0003125 	0.09935 	0.005 	0.0133285 	0.288159 	0
0.0009375 	0.09935 	0.005 	0.0299912 	0.30278 	0
0.0015625 	0.09935 	0.005 	0.156138 	0.21595 	0
0.0021875 	0.09935 	0.005 	0.289443 	0.146351 	0
0.0028125 	0.09935 	0.005 	0.396892 	0.100082 	0
0.0034375 	0.09935 	0.005 	0.481021 	0.070207 	0
0.0040625 	0.09935 	0.005 	0.547143 	0.0509804 	0
0.0046875 	0.09935 	0.005 	0.59947 	0.0383782 	0
0.0053125 	0.09935 	0.005 	0.641437 	0.029846 	0
0.0059375 	0.09935 	0.005 	0.675654 	0.0238573 	0
0.0065625 	0.09935 	0.005 	0.704001 	0.0195085 	0
0.0071875 	0.09935 	0.005 	0.727829 	0.0162541 	0
0.0078125 	0.09935 	0.005 	0.748119 	0.0137549 	0
0.0084375 	0.09935 	0.005 	0.765592 	0.0117932 	0
0.0090625 	0.09935 	0.005 	0.780792 	0.0102244 	0
0.0096875 	0.09935 	0.005 	0.794131 	0.00894963 	0
0.0103125 	0.09935 	0.005 	0.805928 	0.00789947 	0
0.0109375 	0.09935 	0.005 	0.816433 	0.00702381 	0
0.0115625 	0.09935 	0.005 	0.825847 	0.00628583 	0
0.0121875 	0.09935 	0.005 	0.834329 	0.00565794 	0
0.0128125 	0.09935 	0.005 	0.84201 	0.00511913 	0
0.0134375 	0.09935 	0.005 	0.848996 	0.00465318 	0
0.0140625 	0.09935 	0.005 	0.855377 	0.0042474 	0
0.0146875 	0.09935 	0.005 	0.861227 	0.00389175 	0
0.0153125 	0.09935 	0.005 	0.866608 	0.00357819 	0
0.0159375 	0.09935 	0.005 	0.871573 	0.00330024 	0
0.0165625 	0.09935 	0.005 	0.876166 	0.00305262 	0
0.0171875 	0.09935 	0.005 	0.880428 	0.00283098 	0
0.0178125 	0.09935 	0.005 	0.884391 	0.00263175 	0
0.0184375 	0.09935 	0.005 	0.888084 	0.00245192 	0
0.0190625 	0.09935 	0.005 	0.891532 	0.002289 	0
0.0196875 	0.09935 	0.005 	0.894758 	0.00214086 	0
0.0203125 	0.09935 	0.005 	0.897781 	0.00200572 	0
0.0209375 	0.09935 	0.005 	0.900619 	0.00188204 	0
0.0215625 	0.09935 	0.005 	0.903286 	0.00176851 	0
0.0221875 	0.09935 	0.005 	0.905796 	0.00166401 	0
0.0228125 	0.09935 	0.005 	0.908161 	0.00156755 	0
0.0234375 	0.09935 	0.005 	0.910392 	0.00147829 	0
0.0240625 	0.09935 	0.005 	0.912498 	0.00139549 	0
0.0246875 	0.09935 	0.005 	0.914489 	0.0013185 	0
0.0253125 	0.09935 	0.005 	0.916372 	0.00124676 	0
0.0259375 	0.09935 	0.005 	0.918154 	0.00117975 	0
0.0265625 	0.09935 	0.005 	0.919843 	0.00111705 	0
0.0271875 	0.09935 	0.005 	0.921443 	0.00105825 	0
0.0278125 	0.09935 	0.005 	0.922959 	0.001003 	0
0.0284375 	0.09935 	0.005 	0.924398 	0.000951002 	0
0.0290625 	0.09935 	0.005 	0.925763 	0.000901964 	0
0.0296875 	0.09935 	0.005 	0.927059 	0.000855639 	0
0.0303125 	0.09935 	0.005 	0.928289 	0.000811802 	0
0.0309375 	0.09935 	0.005 	0.929456 	0.000770249 	0
0.0315625 	0.09935 	0.005 	0.930564 	0.000730796 	0
0.0321875 	0.09935 	0.005 	0.931616 	0.000693275 	0
0.0328125 	0.09935 	0.005 	0.932615 	0.000657536 	0
0.0334375 	0.09935 	0.005 	0.933562 	0.00062344 	0
0.0340625 	0.09935 	0.005 	0.93446 	0.000590861 	0
0.0346875 	0.09935 	0.005 	0.935312 	0.000559684 	0
0.0353125 	0.09935 	0.005 	0.936118 	0.000529802 	0
0.0359375 	0.09935 	0.005 	0.936882 	0.000501118 	0
0.0365625 	0.09935 	0.005 	0.937605 	0.000473542 	0
0.0371875 	0.09935 	0.005 	0.938287 	0.000446992 	0
0.0378125 	0.09935 	0.005 	0.938932 	0.000421389 	0
0.0384375 	0.09935 	0.005 	0.939539 	0.000396664 	0
0.0390625 	0.09935 	0.005 	0.940111 	0.000372749 	0
0.0396875 	0.09935 	0.005 	0.940648 	0.000349583 	0
0.0403125 	0.09935 	0.005 	0.941151 	0.000327106 	0
0.0409375 	0.09935 	0.005 	0.941622 	0.000305266 	0
0.0415625 	0.09935 	0.005 	0.942061 	0.000284009 	0
0.0421875 	0.09935 	0.005 	0.942469 	0.000263288 	0
0.0428125 	0.09935 	0.005 	0.942847 	0.000243057 	0
0.0434375 	0.09935 	0.005 	0.943196 	0.000223272 	0
0.0440625 	0.09935 	0.005 	0.943515 	0.000203891 	0
0.0446875 	0.09935 	0.005 	0.943806 	0.000184875 	0
0.0453125 	0.09935 	0.005 	0.94407 	0.000166185 	0
0.0459375 	0.09935 	0.005 	0.944306 	0.000147785 	0
0.0465625 	0.09935 	0.005 	0.944515 	0.000129637 	0
0.0471875 	0.09935 	0.005 	0.944698 	0.000111709 	0
0.0478125 	0.09935 	0.005 	0.944854 	9.39656e-05 	0
0.0484375 	0.09935 	0.005 	0.944984 	7.63737e-05 	0
0.0490625 	0.09935 	0.005 	0.945088 	5.89007e-05 	0
0.0496875 	0.09935 	0.005 	0.945167 	4.1514e-05 	0
0.0503125 	0.09935 	0.005 	0.945219 	2.41816e-05 	0
0.0509375 	0.09935 	0.005 	0.945247 	6.87127e-06 	0
0.0515625 	0.09935 	0.005 	0.945249 	-1.04492e-05 	0
0.0521875 	0.09935 	0.005 	0.945225 	-2.78123e-05 	0
0.0528125 	0.09935 	0.005 	0.945175 	-4.52508e-05 	0
0.0534375 	0.09935 	0.005 	0.9451 	-6.27983e-05 	0
0.0540625 	0.09935 	0.005 	0.944998 	-8.04887e-05 	0
0.0546875 	0.09935 	0.005 	0.944871 	-9.83571e-05 	0
0.0553125 	0.09935 	0.005 	0.944717 	-0.000116439 	0
0.0559375 	0.09935 	0.005 	0.944536 	-0.000134773 	0
0.0565625 	0.09935 	0.005 	0.944328 	-0.000153396 	0
0.0571875 	0.09935 	0.005 	0.944092 	-0.00017235 	0
0.0578125 	0.09935 	0.005 	0.943828 	-0.000191676 	0
0.0584375 	0.09935 	0.005 	0.943535 	-0.000211418 	0
0.0590625 	0.09935 	0.005 	0.943212 	-0.000231624 	0
0.0596875 	0.09935 	0.005 	0.94286 	-0.000252342 	0
0.0603125 	0.09935 	0.005 	0.942477 	-0.000273624 	0
0.0609375 	0.09935 	0.005 	0.942061 	-0.000295526 	0
0.0615625 	0.09935 	0.005 	0.941614 	-0.000318108 	0
0.0621875 	0.09935 	0.005 	0.941132 	-0.000341431 	0
0.0628125 	0.09935 	0.005 	0.940615 	-0.000365564 	0
0.0634375 	0.09935 	0.005 	0.940063 	-0.000390581 	0
0.0640625 	0.09935 	0.005 	0.939473 	-0.000416558 	0
