0.05 	0.0003125 	0.005 	0.0325867
0.05 	0.0009375 	0.005 	0.0326295
0.05 	0.0015625 	0.005 	0.0326642
0.05 	0.0021875 	0.005 	0.0326935
0.05 	0.0028125 	0.005 	0.0327204
0.05 	0.0034375 	0.005 	0.0327447
0.05 	0.0040625 	0.005 	0.0327661
0.05 	0.0046875 	0.005 	0.0327845
0.05 	0.0053125 	0.005 	0.0327999
0.05 	0.0059375 	0.005 	0.0328121
0.05 	0.0065625 	0.005 	0.0328211
0.05 	0.0071875 	0.005 	0.0328266
0.05 	0.0078125 	0.005 	0.0328286
0.05 	0.0084375 	0.005 	0.0328267
0.05 	0.0090625 	0.005 	0.0328208
0.05 	0.0096875 	0.005 	0.0328106
0.05 	0.0103125 	0.005 	0.0327959
0.05 	0.0109375 	0.005 	0.0327765
0.05 	0.0115625 	0.005 	0.0327521
0.05 	0.0121875 	0.005 	0.0327225
0.05 	0.0128125 	0.005 	0.0326872
0.05 	0.0134375 	0.005 	0.0326461
0.05 	0.0140625 	0.005 	0.0325988
0.05 	0.0146875 	0.005 	0.0325449
0.05 	0.0153125 	0.005 	0.0324841
0.05 	0.0159375 	0.005 	0.0324161
0.05 	0.0165625 	0.005 	0.0323404
0.05 	0.0171875 	0.005 	0.0322568
0.05 	0.0178125 	0.005 	0.0321647
0.05 	0.0184375 	0.005 	0.0320639
0.05 	0.0190625 	0.005 	0.0319537
0.05 	0.0196875 	0.005 	0.0318338
0.05 	0.0203125 	0.005 	0.0317037
0.05 	0.0209375 	0.005 	0.031563
0.05 	0.0215625 	0.005 	0.0314111
0.05 	0.0221875 	0.005 	0.0312476
0.05 	0.0228125 	0.005 	0.0310719
0.05 	0.0234375 	0.005 	0.0308834
0.05 	0.0240625 	0.005 	0.0306816
0.05 	0.0246875 	0.005 	0.030466
0.05 	0.0253125 	0.005 	0.0302359
0.05 	0.0259375 	0.005 	0.0299907
0.05 	0.0265625 	0.005 	0.0297298
0.05 	0.0271875 	0.005 	0.0294526
0.05 	0.0278125 	0.005 	0.0291585
0.05 	0.0284375 	0.005 	0.0288466
0.05 	0.0290625 	0.005 	0.0285163
0.05 	0.0296875 	0.005 	0.028167
0.05 	0.0303125 	0.005 	0.0277979
0.05 	0.0309375 	0.005 	0.0274083
0.05 	0.0315625 	0.005 	0.0269975
0.05 	0.0321875 	0.005 	0.0265647
0.05 	0.0328125 	0.005 	0.0261091
0.05 	0.0334375 	0.005 	0.02563
0.05 	0.0340625 	0.005 	0.0251265
0.05 	0.0346875 	0.005 	0.0245979
0.05 	0.0353125 	0.005 	0.0240435
0.05 	0.0359375 	0.005 	0.0234623
0.05 	0.0365625 	0.005 	0.0228537
0.05 	0.0371875 	0.005 	0.0222168
0.05 	0.0378125 	0.005 	0.0215509
0.05 	0.0384375 	0.005 	0.0208551
0.05 	0.0390625 	0.005 	0.0201286
0.05 	0.0396875 	0.005 	0.0193708
0.05 	0.0403125 	0.005 	0.0185809
0.05 	0.0409375 	0.005 	0.0177582
0.05 	0.0415625 	0.005 	0.0169019
0.05 	0.0421875 	0.005 	0.0160115
0.05 	0.0428125 	0.005 	0.0150862
0.05 	0.0434375 	0.005 	0.0141254
0.05 	0.0440625 	0.005 	0.0131287
0.05 	0.0446875 	0.005 	0.0120954
0.05 	0.0453125 	0.005 	0.0110251
0.05 	0.0459375 	0.005 	0.00991746
0.05 	0.0465625 	0.005 	0.00877207
0.05 	0.0471875 	0.005 	0.00758867
0.05 	0.0478125 	0.005 	0.00636706
0.05 	0.0484375 	0.005 	0.0051071
0.05 	0.0490625 	0.005 	0.00380877
0.05 	0.0496875 	0.005 	0.00247214
0.05 	0.0503125 	0.005 	0.00109737
0.05 	0.0509375 	0.005 	-0.000315265
0.05 	0.0515625 	0.005 	-0.00176539
0.05 	0.0521875 	0.005 	-0.00325249
0.05 	0.0528125 	0.005 	-0.00477594
0.05 	0.0534375 	0.005 	-0.00633495
0.05 	0.0540625 	0.005 	-0.00792862
0.05 	0.0546875 	0.005 	-0.00955587
0.05 	0.0553125 	0.005 	-0.0112155
0.05 	0.0559375 	0.005 	-0.012906
0.05 	0.0565625 	0.005 	-0.014626
0.05 	0.0571875 	0.005 	-0.0163736
0.05 	0.0578125 	0.005 	-0.0181471
0.05 	0.0584375 	0.005 	-0.0199441
0.05 	0.0590625 	0.005 	-0.0217626
0.05 	0.0596875 	0.005 	-0.0235999
0.05 	0.0603125 	0.005 	-0.0254535
0.05 	0.0609375 	0.005 	-0.0273203
0.05 	0.0615625 	0.005 	-0.0291975
0.05 	0.0621875 	0.005 	-0.0310816
0.05 	0.0628125 	0.005 	-0.0329693
0.05 	0.0634375 	0.005 	-0.0348568
0.05 	0.0640625 	0.005 	-0.0367404
0.05 	0.0646875 	0.005 	-0.038616
0.05 	0.0653125 	0.005 	-0.0404794
0.05 	0.0659375 	0.005 	-0.0423263
0.05 	0.0665625 	0.005 	-0.0441521
0.05 	0.0671875 	0.005 	-0.0459522
0.05 	0.0678125 	0.005 	-0.0477218
0.05 	0.0684375 	0.005 	-0.0494561
0.05 	0.0690625 	0.005 	-0.05115
0.05 	0.0696875 	0.005 	-0.0527986
0.05 	0.0703125 	0.005 	-0.0543969
0.05 	0.0709375 	0.005 	-0.0559396
0.05 	0.0715625 	0.005 	-0.0574218
0.05 	0.0721875 	0.005 	-0.0588384
0.05 	0.0728125 	0.005 	-0.0601846
0.05 	0.0734375 	0.005 	-0.0614554
0.05 	0.0740625 	0.005 	-0.0626463
0.05 	0.0746875 	0.005 	-0.0637527
