# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
100.005       	((6.191605e-02 2.289251e-02 1.454944e-21) (1.495252e-02 4.105073e-03 5.033578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.074845e-21 -8.207520e-21 4.885220e-09) (2.737553e-22 2.157815e-22 2.448767e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.01        	((6.191748e-02 2.271436e-02 1.452042e-21) (1.495079e-02 4.112021e-03 5.036022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.049343e-21 -8.205947e-21 4.889979e-09) (2.752716e-22 2.149700e-22 2.515605e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.015       	((6.191613e-02 2.253557e-02 1.449298e-21) (1.494905e-02 4.118824e-03 5.038478e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.023720e-21 -8.204092e-21 4.893122e-09) (2.767535e-22 2.141557e-22 2.582349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.02        	((6.190956e-02 2.235932e-02 1.446702e-21) (1.494731e-02 4.125477e-03 5.040950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.998381e-21 -8.201606e-21 4.897458e-09) (2.781997e-22 2.133348e-22 2.648995e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.025       	((6.191305e-02 2.217244e-02 1.443643e-21) (1.494556e-02 4.131988e-03 5.043424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.971620e-21 -8.200231e-21 4.900115e-09) (2.796071e-22 2.125166e-22 2.715540e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.03        	((6.191375e-02 2.199073e-02 1.440631e-21) (1.494379e-02 4.138354e-03 5.045904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.945573e-21 -8.198519e-21 4.903406e-09) (2.809860e-22 2.116948e-22 2.781984e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.035       	((6.191423e-02 2.180702e-02 1.437621e-21) (1.494202e-02 4.144571e-03 5.048393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.919271e-21 -8.196748e-21 4.906260e-09) (2.823287e-22 2.108679e-22 2.848322e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.04        	((6.191357e-02 2.162670e-02 1.434637e-21) (1.494025e-02 4.150641e-03 5.050892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.893414e-21 -8.194852e-21 4.909423e-09) (2.836372e-22 2.100389e-22 2.914552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.045       	((6.191274e-02 2.143760e-02 1.431529e-21) (1.493847e-02 4.156558e-03 5.053397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.866328e-21 -8.192827e-21 4.911787e-09) (2.849061e-22 2.092033e-22 2.980672e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.05        	((6.191322e-02 2.125075e-02 1.428379e-21) (1.493669e-02 4.162324e-03 5.055912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.839566e-21 -8.190951e-21 4.914085e-09) (2.861383e-22 2.083668e-22 3.046680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.055       	((6.191266e-02 2.106608e-02 1.425268e-21) (1.493490e-02 4.167942e-03 5.058435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.813093e-21 -8.188972e-21 4.916177e-09) (2.873367e-22 2.075288e-22 3.112572e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.06        	((6.191417e-02 2.087526e-02 1.422035e-21) (1.493311e-02 4.173412e-03 5.060963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.785792e-21 -8.187178e-21 4.917176e-09) (2.884959e-22 2.066869e-22 3.178346e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.065       	((6.191000e-02 2.068620e-02 1.419036e-21) (1.493131e-02 4.178735e-03 5.063498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.758636e-21 -8.184736e-21 4.918974e-09) (2.896210e-22 2.058410e-22 3.244001e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.07        	((6.190652e-02 2.049961e-02 1.415958e-21) (1.492950e-02 4.183911e-03 5.066044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.731833e-21 -8.182363e-21 4.920797e-09) (2.907122e-22 2.049943e-22 3.309533e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.075       	((6.190597e-02 2.031064e-02 1.412695e-21) (1.492769e-02 4.188938e-03 5.068596e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.704740e-21 -8.180281e-21 4.922070e-09) (2.917664e-22 2.041459e-22 3.374939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.08        	((6.190587e-02 2.012010e-02 1.409372e-21) (1.492587e-02 4.193815e-03 5.071154e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.677429e-21 -8.178218e-21 4.923229e-09) (2.927848e-22 2.032953e-22 3.440218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.085       	((6.190554e-02 1.993191e-02 1.406061e-21) (1.492406e-02 4.198545e-03 5.073719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.650439e-21 -8.176137e-21 4.924178e-09) (2.937685e-22 2.024446e-22 3.505368e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.09        	((6.190310e-02 1.973854e-02 1.402711e-21) (1.492223e-02 4.203122e-03 5.076288e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.622703e-21 -8.173724e-21 4.924977e-09) (2.947150e-22 2.015888e-22 3.570384e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.095       	((6.190183e-02 1.954443e-02 1.399321e-21) (1.492041e-02 4.207548e-03 5.078863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.594869e-21 -8.171433e-21 4.925562e-09) (2.956242e-22 2.007321e-22 3.635266e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.1         	((6.190124e-02 1.935048e-02 1.395869e-21) (1.491858e-02 4.211821e-03 5.081442e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.567063e-21 -8.169206e-21 4.925962e-09) (2.964982e-22 1.998749e-22 3.700011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.105       	((6.190045e-02 1.915405e-02 1.392420e-21) (1.491675e-02 4.215940e-03 5.084025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.538897e-21 -8.166926e-21 4.925951e-09) (2.973329e-22 1.990159e-22 3.764615e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.11        	((6.189862e-02 1.896264e-02 1.388932e-21) (1.491492e-02 4.219911e-03 5.086617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.511447e-21 -8.164511e-21 4.926232e-09) (2.981369e-22 1.981571e-22 3.829078e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.115       	((6.189870e-02 1.876244e-02 1.385347e-21) (1.491309e-02 4.223725e-03 5.089206e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.482751e-21 -8.162274e-21 4.925548e-09) (2.988993e-22 1.972958e-22 3.893395e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.12        	((6.189866e-02 1.857084e-02 1.381676e-21) (1.491125e-02 4.227391e-03 5.091807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.455300e-21 -8.160018e-21 4.925295e-09) (2.996328e-22 1.964368e-22 3.957566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.125       	((6.189423e-02 1.836926e-02 1.378224e-21) (1.490942e-02 4.230899e-03 5.094405e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.426344e-21 -8.157199e-21 4.924593e-09) (3.003220e-22 1.955727e-22 4.021587e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.13        	((6.189051e-02 1.817631e-02 1.374637e-21) (1.490758e-02 4.234258e-03 5.097014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.398635e-21 -8.154470e-21 4.924216e-09) (3.009829e-22 1.947122e-22 4.085455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.135       	((6.188877e-02 1.797261e-02 1.371036e-21) (1.490574e-02 4.237457e-03 5.099619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369431e-21 -8.151917e-21 4.923168e-09) (3.015984e-22 1.938474e-22 4.149170e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.14        	((6.187951e-02 1.778131e-02 1.367699e-21) (1.490389e-02 4.240510e-03 5.102234e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.341898e-21 -8.148561e-21 4.922934e-09) (3.021884e-22 1.929825e-22 4.212727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.145       	((6.186862e-02 1.758493e-02 1.364270e-21) (1.490203e-02 4.243416e-03 5.104854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.313613e-21 -8.144897e-21 4.921464e-09) (3.027383e-22 1.921150e-22 4.276126e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.15        	((6.187265e-02 1.738400e-02 1.360235e-21) (1.490017e-02 4.246172e-03 5.107479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.284891e-21 -8.142929e-21 4.919460e-09) (3.032501e-22 1.912526e-22 4.339363e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.155       	((6.186984e-02 1.718301e-02 1.356414e-21) (1.489832e-02 4.248776e-03 5.110104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.256066e-21 -8.140132e-21 4.917577e-09) (3.037286e-22 1.903874e-22 4.402437e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.16        	((6.186859e-02 1.698372e-02 1.352475e-21) (1.489646e-02 4.251231e-03 5.112733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.227502e-21 -8.137502e-21 4.915615e-09) (3.041738e-22 1.895246e-22 4.465344e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.165       	((6.186657e-02 1.677870e-02 1.348553e-21) (1.489460e-02 4.253532e-03 5.115359e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.198114e-21 -8.134736e-21 4.912951e-09) (3.045810e-22 1.886595e-22 4.528084e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
100.17        	((6.186742e-02 1.657755e-02 1.344550e-21) (1.489275e-02 4.255683e-03 5.117987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.169320e-21 -8.132332e-21 4.910332e-09) (3.049533e-22 1.877973e-22 4.590652e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
