0.05 	0.0005 	0.005 	-0.00455249
0.05 	0.0015 	0.005 	-0.0044176
0.05 	0.0025 	0.005 	-0.00429724
0.05 	0.0035 	0.005 	-0.00418299
0.05 	0.0045 	0.005 	-0.00406649
0.05 	0.0055 	0.005 	-0.00394859
0.05 	0.0065 	0.005 	-0.00383018
0.05 	0.0075 	0.005 	-0.00371149
0.05 	0.0085 	0.005 	-0.00359282
0.05 	0.0095 	0.005 	-0.00347452
0.05 	0.0105 	0.005 	-0.00335698
0.05 	0.0115 	0.005 	-0.00324061
0.05 	0.0125 	0.005 	-0.00312584
0.05 	0.0135 	0.005 	-0.00301312
0.05 	0.0145 	0.005 	-0.00290292
0.05 	0.0155 	0.005 	-0.00279573
0.05 	0.0165 	0.005 	-0.00269201
0.05 	0.0175 	0.005 	-0.00259229
0.05 	0.0185 	0.005 	-0.00249704
0.05 	0.0195 	0.005 	-0.0024068
0.05 	0.0205 	0.005 	-0.00232207
0.05 	0.0215 	0.005 	-0.00224338
0.05 	0.0225 	0.005 	-0.00217123
0.05 	0.0235 	0.005 	-0.00210615
0.05 	0.0245 	0.005 	-0.00204861
0.05 	0.0255 	0.005 	-0.0019991
0.05 	0.0265 	0.005 	-0.00195807
0.05 	0.0275 	0.005 	-0.00192596
0.05 	0.0285 	0.005 	-0.00190315
0.05 	0.0295 	0.005 	-0.00189006
0.05 	0.0305 	0.005 	-0.00188702
0.05 	0.0315 	0.005 	-0.00189434
0.05 	0.0325 	0.005 	-0.0019123
0.05 	0.0335 	0.005 	-0.00194114
0.05 	0.0345 	0.005 	-0.00198102
0.05 	0.0355 	0.005 	-0.00203208
0.05 	0.0365 	0.005 	-0.00209444
0.05 	0.0375 	0.005 	-0.00216812
0.05 	0.0385 	0.005 	-0.00225312
0.05 	0.0395 	0.005 	-0.00234936
0.05 	0.0405 	0.005 	-0.00245673
0.05 	0.0415 	0.005 	-0.00257504
0.05 	0.0425 	0.005 	-0.00270407
0.05 	0.0435 	0.005 	-0.00284352
0.05 	0.0445 	0.005 	-0.00299308
0.05 	0.0455 	0.005 	-0.00315235
0.05 	0.0465 	0.005 	-0.00332091
0.05 	0.0475 	0.005 	-0.00349825
0.05 	0.0485 	0.005 	-0.00368384
0.05 	0.0495 	0.005 	-0.00387712
0.05 	0.0505 	0.005 	-0.00407748
0.05 	0.0515 	0.005 	-0.00428425
0.05 	0.0525 	0.005 	-0.00449674
0.05 	0.0535 	0.005 	-0.00471421
0.05 	0.0545 	0.005 	-0.00493588
0.05 	0.0555 	0.005 	-0.00516097
0.05 	0.0565 	0.005 	-0.00538864
0.05 	0.0575 	0.005 	-0.00561804
0.05 	0.0585 	0.005 	-0.00584827
0.05 	0.0595 	0.005 	-0.00607839
0.05 	0.0605 	0.005 	-0.00630746
0.05 	0.0615 	0.005 	-0.00653448
0.05 	0.0625 	0.005 	-0.00675838
0.05 	0.0635 	0.005 	-0.00697809
0.05 	0.0645 	0.005 	-0.00719242
0.05 	0.0655 	0.005 	-0.00740015
0.05 	0.0665 	0.005 	-0.00759994
0.05 	0.0675 	0.005 	-0.00779039
0.05 	0.0685 	0.005 	-0.00796997
0.05 	0.0695 	0.005 	-0.00813703
0.05 	0.0705 	0.005 	-0.00828977
0.05 	0.0715 	0.005 	-0.00842623
0.05 	0.0725 	0.005 	-0.00854426
0.05 	0.0735 	0.005 	-0.00864152
0.05 	0.0745 	0.005 	-0.00871546
0.05 	0.0755 	0.005 	-0.00876334
0.05 	0.0765 	0.005 	-0.00878217
0.05 	0.0775 	0.005 	-0.00876878
0.05 	0.0785 	0.005 	-0.00871977
0.05 	0.0795 	0.005 	-0.0086316
0.05 	0.0805 	0.005 	-0.00850061
0.05 	0.0815 	0.005 	-0.00832309
0.05 	0.0825 	0.005 	-0.00809537
0.05 	0.0835 	0.005 	-0.00781392
0.05 	0.0845 	0.005 	-0.00747547
0.05 	0.0855 	0.005 	-0.00707717
0.05 	0.0865 	0.005 	-0.00661674
0.05 	0.0875 	0.005 	-0.00609262
0.05 	0.0885 	0.005 	-0.00550419
0.05 	0.0895 	0.005 	-0.00485188
0.05 	0.0905 	0.005 	-0.00413735
0.05 	0.0915 	0.005 	-0.00336353
0.05 	0.0925 	0.005 	-0.00253468
0.05 	0.0935 	0.005 	-0.00165629
0.05 	0.0945 	0.005 	-0.000734431
0.05 	0.0955 	0.005 	0.000224108
0.05 	0.0965 	0.005 	0.00120601
0.05 	0.0975 	0.005 	0.00219775
0.05 	0.0985 	0.005 	0.0032726
0.05 	0.0995 	0.005 	0.00450712
