0.0561927 	0.00125 	0.005 	0.054338
0.0571904 	0.0030625 	0.005 	0.0520033
0.0578784 	0.0043125 	0.005 	0.0586833
0.058945 	0.00625 	0.005 	0.0563737
0.0598165 	0.00783333 	0.005 	0.0547137
0.0605046 	0.00908333 	0.005 	0.0599288
0.0616972 	0.01125 	0.005 	0.0583228
0.0624427 	0.0126042 	0.005 	0.0571265
0.0631307 	0.0138542 	0.005 	0.0613975
0.0643807 	0.016125 	0.005 	0.0605117
0.0650688 	0.017375 	0.005 	0.0641725
0.0658257 	0.01875 	0.005 	0.0637433
0.0670069 	0.0208958 	0.005 	0.0637979
0.067695 	0.0221458 	0.005 	0.0669668
0.068578 	0.02375 	0.005 	0.0676618
0.069633 	0.0256667 	0.005 	0.0688937
0.0703211 	0.0269167 	0.005 	0.0717507
0.0713303 	0.02875 	0.005 	0.0738416
0.0722592 	0.0304375 	0.005 	0.0765771
0.0729472 	0.0316875 	0.005 	0.0792269
0.0740826 	0.03375 	0.005 	0.0831054
0.0748853 	0.0352083 	0.005 	0.0878064
0.0755734 	0.0364583 	0.005 	0.0902988
0.0768234 	0.0387292 	0.005 	0.0965271
0.0775115 	0.0399792 	0.005 	0.0981781
0.078211 	0.04125 	0.005 	0.106189
0.0794495 	0.0435 	0.005 	0.115568
0.0801376 	0.04475 	0.005 	0.116806
0.0809633 	0.04625 	0.005 	0.128589
0.0820757 	0.0482708 	0.005 	0.142259
0.0827638 	0.0495208 	0.005 	0.142914
0.0837156 	0.05125 	0.005 	0.159863
0.0847018 	0.0530417 	0.005 	0.179478
0.0853899 	0.0542917 	0.005 	0.179221
0.0864679 	0.05625 	0.005 	0.203371
0.087328 	0.0578125 	0.005 	0.231376
0.0880161 	0.0590625 	0.005 	0.229595
0.0892202 	0.06125 	0.005 	0.263998
0.0899541 	0.0625833 	0.005 	0.304153
0.0906422 	0.0638333 	0.005 	0.299881
0.0918922 	0.0661042 	0.005 	0.349331
0.0925803 	0.0673542 	0.005 	0.338343
0.0933486 	0.06875 	0.005 	0.398746
0.0945183 	0.070875 	0.005 	0.4712
0.0952064 	0.072125 	0.005 	0.445566
0.0961009 	0.07375 	0.005 	0.533568
0.0971445 	0.0756458 	0.005 	0.642073
0.0978326 	0.0768958 	0.005 	0.580922
0.0988532 	0.07875 	0.005 	0.709776
0.0997706 	0.0804167 	0.005 	0.876242
