0.05 	0.0005 	0.005 	-0.0011321
0.05 	0.0015 	0.005 	-0.00113558
0.05 	0.0025 	0.005 	-0.00113787
0.05 	0.0035 	0.005 	-0.00113927
0.05 	0.0045 	0.005 	-0.00114002
0.05 	0.0055 	0.005 	-0.00114012
0.05 	0.0065 	0.005 	-0.00113957
0.05 	0.0075 	0.005 	-0.00113842
0.05 	0.0085 	0.005 	-0.00113673
0.05 	0.0095 	0.005 	-0.00113456
0.05 	0.0105 	0.005 	-0.001132
0.05 	0.0115 	0.005 	-0.00112912
0.05 	0.0125 	0.005 	-0.001126
0.05 	0.0135 	0.005 	-0.00112273
0.05 	0.0145 	0.005 	-0.00111938
0.05 	0.0155 	0.005 	-0.00111605
0.05 	0.0165 	0.005 	-0.0011128
0.05 	0.0175 	0.005 	-0.0011097
0.05 	0.0185 	0.005 	-0.00110681
0.05 	0.0195 	0.005 	-0.00110419
0.05 	0.0205 	0.005 	-0.00110189
0.05 	0.0215 	0.005 	-0.00109993
0.05 	0.0225 	0.005 	-0.00109833
0.05 	0.0235 	0.005 	-0.0010971
0.05 	0.0245 	0.005 	-0.00109624
0.05 	0.0255 	0.005 	-0.0010957
0.05 	0.0265 	0.005 	-0.00109546
0.05 	0.0275 	0.005 	-0.00109544
0.05 	0.0285 	0.005 	-0.00109555
0.05 	0.0295 	0.005 	-0.00109568
0.05 	0.0305 	0.005 	-0.00109568
0.05 	0.0315 	0.005 	-0.00109539
0.05 	0.0325 	0.005 	-0.0010946
0.05 	0.0335 	0.005 	-0.00109306
0.05 	0.0345 	0.005 	-0.00109052
0.05 	0.0355 	0.005 	-0.00108665
0.05 	0.0365 	0.005 	-0.00108109
0.05 	0.0375 	0.005 	-0.00107346
0.05 	0.0385 	0.005 	-0.0010633
0.05 	0.0395 	0.005 	-0.00105012
0.05 	0.0405 	0.005 	-0.0010334
0.05 	0.0415 	0.005 	-0.00101254
0.05 	0.0425 	0.005 	-0.000986926
0.05 	0.0435 	0.005 	-0.000955871
0.05 	0.0445 	0.005 	-0.000918655
0.05 	0.0455 	0.005 	-0.000874517
0.05 	0.0465 	0.005 	-0.000822653
0.05 	0.0475 	0.005 	-0.000762226
0.05 	0.0485 	0.005 	-0.000692371
0.05 	0.0495 	0.005 	-0.000612196
0.05 	0.0505 	0.005 	-0.000520797
0.05 	0.0515 	0.005 	-0.000417261
0.05 	0.0525 	0.005 	-0.000300678
0.05 	0.0535 	0.005 	-0.000170156
0.05 	0.0545 	0.005 	-2.48283e-05
0.05 	0.0555 	0.005 	0.000136129
0.05 	0.0565 	0.005 	0.000313482
0.05 	0.0575 	0.005 	0.00050792
0.05 	0.0585 	0.005 	0.000720042
0.05 	0.0595 	0.005 	0.000950332
0.05 	0.0605 	0.005 	0.00119914
0.05 	0.0615 	0.005 	0.00146666
0.05 	0.0625 	0.005 	0.00175292
0.05 	0.0635 	0.005 	0.00205772
0.05 	0.0645 	0.005 	0.00238067
0.05 	0.0655 	0.005 	0.00272109
0.05 	0.0665 	0.005 	0.00307808
0.05 	0.0675 	0.005 	0.00345039
0.05 	0.0685 	0.005 	0.0038365
0.05 	0.0695 	0.005 	0.00423451
0.05 	0.0705 	0.005 	0.00464219
0.05 	0.0715 	0.005 	0.00505693
0.05 	0.0725 	0.005 	0.00547569
0.05 	0.0735 	0.005 	0.00589506
0.05 	0.0745 	0.005 	0.00631121
0.05 	0.0755 	0.005 	0.0067199
0.05 	0.0765 	0.005 	0.0071165
0.05 	0.0775 	0.005 	0.00749608
0.05 	0.0785 	0.005 	0.00785346
0.05 	0.0795 	0.005 	0.0081834
0.05 	0.0805 	0.005 	0.0084808
0.05 	0.0815 	0.005 	0.00874106
0.05 	0.0825 	0.005 	0.00896045
0.05 	0.0835 	0.005 	0.00913667
0.05 	0.0845 	0.005 	0.00926941
0.05 	0.0855 	0.005 	0.0093609
0.05 	0.0865 	0.005 	0.00941641
0.05 	0.0875 	0.005 	0.00944447
0.05 	0.0885 	0.005 	0.00945675
0.05 	0.0895 	0.005 	0.00946742
0.05 	0.0905 	0.005 	0.00949209
0.05 	0.0915 	0.005 	0.00954608
0.05 	0.0925 	0.005 	0.00964251
0.05 	0.0935 	0.005 	0.00979017
0.05 	0.0945 	0.005 	0.00999187
0.05 	0.0955 	0.005 	0.0102432
0.05 	0.0965 	0.005 	0.0105308
0.05 	0.0975 	0.005 	0.010834
0.05 	0.0985 	0.005 	0.0111497
0.05 	0.0995 	0.005 	0.0114922
