0.0003125 	0.0999 	0.005 	-38.5851
0.0009375 	0.0999 	0.005 	-19.7169
0.0015625 	0.0999 	0.005 	-10.6793
0.0021875 	0.0999 	0.005 	-6.98992
0.0028125 	0.0999 	0.005 	-5.03053
0.0034375 	0.0999 	0.005 	-3.83686
0.0040625 	0.0999 	0.005 	-3.07306
0.0046875 	0.0999 	0.005 	-2.55045
0.0053125 	0.0999 	0.005 	-2.16895
0.0059375 	0.0999 	0.005 	-1.87727
0.0065625 	0.0999 	0.005 	-1.64681
0.0071875 	0.0999 	0.005 	-1.46009
0.0078125 	0.0999 	0.005 	-1.30583
0.0084375 	0.0999 	0.005 	-1.17637
0.0090625 	0.0999 	0.005 	-1.06631
0.0096875 	0.0999 	0.005 	-0.971732
0.0103125 	0.0999 	0.005 	-0.889688
0.0109375 	0.0999 	0.005 	-0.817946
0.0115625 	0.0999 	0.005 	-0.754768
0.0121875 	0.0999 	0.005 	-0.698787
0.0128125 	0.0999 	0.005 	-0.64891
0.0134375 	0.0999 	0.005 	-0.604254
0.0140625 	0.0999 	0.005 	-0.564097
0.0146875 	0.0999 	0.005 	-0.527842
0.0153125 	0.0999 	0.005 	-0.494993
0.0159375 	0.0999 	0.005 	-0.465133
0.0165625 	0.0999 	0.005 	-0.43791
0.0171875 	0.0999 	0.005 	-0.413022
0.0178125 	0.0999 	0.005 	-0.390212
0.0184375 	0.0999 	0.005 	-0.369258
0.0190625 	0.0999 	0.005 	-0.349967
0.0196875 	0.0999 	0.005 	-0.332171
0.0203125 	0.0999 	0.005 	-0.315721
0.0209375 	0.0999 	0.005 	-0.300489
0.0215625 	0.0999 	0.005 	-0.286359
0.0221875 	0.0999 	0.005 	-0.27323
0.0228125 	0.0999 	0.005 	-0.261012
0.0234375 	0.0999 	0.005 	-0.249622
0.0240625 	0.0999 	0.005 	-0.238988
0.0246875 	0.0999 	0.005 	-0.229045
0.0253125 	0.0999 	0.005 	-0.219734
0.0259375 	0.0999 	0.005 	-0.211
0.0265625 	0.0999 	0.005 	-0.202796
0.0271875 	0.0999 	0.005 	-0.195076
0.0278125 	0.0999 	0.005 	-0.187801
0.0284375 	0.0999 	0.005 	-0.180934
0.0290625 	0.0999 	0.005 	-0.17444
0.0296875 	0.0999 	0.005 	-0.168288
0.0303125 	0.0999 	0.005 	-0.16245
0.0309375 	0.0999 	0.005 	-0.156899
0.0315625 	0.0999 	0.005 	-0.15161
0.0321875 	0.0999 	0.005 	-0.14656
0.0328125 	0.0999 	0.005 	-0.141728
0.0334375 	0.0999 	0.005 	-0.137096
0.0340625 	0.0999 	0.005 	-0.132643
0.0346875 	0.0999 	0.005 	-0.128352
0.0353125 	0.0999 	0.005 	-0.124209
0.0359375 	0.0999 	0.005 	-0.120197
0.0365625 	0.0999 	0.005 	-0.116302
0.0371875 	0.0999 	0.005 	-0.112511
0.0378125 	0.0999 	0.005 	-0.10881
0.0384375 	0.0999 	0.005 	-0.105189
0.0390625 	0.0999 	0.005 	-0.101636
0.0396875 	0.0999 	0.005 	-0.0981386
0.0403125 	0.0999 	0.005 	-0.094688
0.0409375 	0.0999 	0.005 	-0.0912739
0.0415625 	0.0999 	0.005 	-0.0878869
0.0421875 	0.0999 	0.005 	-0.0845179
0.0428125 	0.0999 	0.005 	-0.0811582
0.0434375 	0.0999 	0.005 	-0.0777994
0.0440625 	0.0999 	0.005 	-0.0744334
0.0446875 	0.0999 	0.005 	-0.0710522
0.0453125 	0.0999 	0.005 	-0.0676484
0.0459375 	0.0999 	0.005 	-0.0642143
0.0465625 	0.0999 	0.005 	-0.0607427
0.0471875 	0.0999 	0.005 	-0.0572265
0.0478125 	0.0999 	0.005 	-0.0536586
0.0484375 	0.0999 	0.005 	-0.0500321
0.0490625 	0.0999 	0.005 	-0.0463402
0.0496875 	0.0999 	0.005 	-0.0425761
0.0503125 	0.0999 	0.005 	-0.0387329
0.0509375 	0.0999 	0.005 	-0.034804
0.0515625 	0.0999 	0.005 	-0.0307825
0.0521875 	0.0999 	0.005 	-0.0266617
0.0528125 	0.0999 	0.005 	-0.0224347
0.0534375 	0.0999 	0.005 	-0.0180945
0.0540625 	0.0999 	0.005 	-0.013634
0.0546875 	0.0999 	0.005 	-0.00904624
0.0553125 	0.0999 	0.005 	-0.00432374
0.0559375 	0.0999 	0.005 	0.000540974
0.0565625 	0.0999 	0.005 	0.00555559
0.0571875 	0.0999 	0.005 	0.010728
0.0578125 	0.0999 	0.005 	0.0160665
0.0584375 	0.0999 	0.005 	0.0215795
0.0590625 	0.0999 	0.005 	0.0272758
0.0596875 	0.0999 	0.005 	0.0331646
0.0603125 	0.0999 	0.005 	0.0392555
0.0609375 	0.0999 	0.005 	0.0455585
0.0615625 	0.0999 	0.005 	0.0520841
0.0621875 	0.0999 	0.005 	0.0588434
0.0628125 	0.0999 	0.005 	0.065848
0.0634375 	0.0999 	0.005 	0.0731102
0.0640625 	0.0999 	0.005 	0.080643
0.0646875 	0.0999 	0.005 	0.0884603
0.0653125 	0.0999 	0.005 	0.0965767
0.0659375 	0.0999 	0.005 	0.105008
0.0665625 	0.0999 	0.005 	0.113771
0.0671875 	0.0999 	0.005 	0.122883
0.0678125 	0.0999 	0.005 	0.132363
0.0684375 	0.0999 	0.005 	0.142233
0.0690625 	0.0999 	0.005 	0.152514
0.0696875 	0.0999 	0.005 	0.16323
0.0703125 	0.0999 	0.005 	0.174407
0.0709375 	0.0999 	0.005 	0.186073
0.0715625 	0.0999 	0.005 	0.198258
0.0721875 	0.0999 	0.005 	0.210996
0.0728125 	0.0999 	0.005 	0.224321
0.0734375 	0.0999 	0.005 	0.238274
0.0740625 	0.0999 	0.005 	0.252898
0.0746875 	0.0999 	0.005 	0.268239
0.0753125 	0.0999 	0.005 	0.284351
0.0759375 	0.0999 	0.005 	0.301289
0.0765625 	0.0999 	0.005 	0.319119
0.0771875 	0.0999 	0.005 	0.337909
0.0778125 	0.0999 	0.005 	0.357739
0.0784375 	0.0999 	0.005 	0.378696
0.0790625 	0.0999 	0.005 	0.400879
0.0796875 	0.0999 	0.005 	0.424396
0.0803125 	0.0999 	0.005 	0.449373
0.0809375 	0.0999 	0.005 	0.47595
0.0815625 	0.0999 	0.005 	0.504287
0.0821875 	0.0999 	0.005 	0.534566
0.0828125 	0.0999 	0.005 	0.566997
0.0834375 	0.0999 	0.005 	0.60182
0.0840625 	0.0999 	0.005 	0.639316
0.0846875 	0.0999 	0.005 	0.679809
0.0853125 	0.0999 	0.005 	0.723682
0.0859375 	0.0999 	0.005 	0.771385
0.0865625 	0.0999 	0.005 	0.823454
0.0871875 	0.0999 	0.005 	0.880531
0.0878125 	0.0999 	0.005 	0.943394
0.0884375 	0.0999 	0.005 	1.01299
0.0890625 	0.0999 	0.005 	1.09049
0.0896875 	0.0999 	0.005 	1.17735
0.0903125 	0.0999 	0.005 	1.27542
0.0909375 	0.0999 	0.005 	1.38707
0.0915625 	0.0999 	0.005 	1.51541
0.0921875 	0.0999 	0.005 	1.66457
0.0928125 	0.0999 	0.005 	1.84022
0.0934375 	0.0999 	0.005 	2.05033
0.0940625 	0.0999 	0.005 	2.30662
0.0946875 	0.0999 	0.005 	2.62709
0.0953125 	0.0999 	0.005 	3.04105
0.0959375 	0.0999 	0.005 	3.60059
0.0965625 	0.0999 	0.005 	4.40684
