0.05 	0.0003125 	0.005 	-0.0022015 	3.49884e-07 	0
0.05 	0.0009375 	0.005 	-0.00647468 	2.38852e-06 	0
0.05 	0.0015625 	0.005 	-0.0106259 	6.86219e-06 	0
0.05 	0.0021875 	0.005 	-0.0146624 	1.33712e-05 	0
0.05 	0.0028125 	0.005 	-0.0185905 	2.17039e-05 	0
0.05 	0.0034375 	0.005 	-0.0224165 	3.17523e-05 	0
0.05 	0.0040625 	0.005 	-0.0261463 	4.34107e-05 	0
0.05 	0.0046875 	0.005 	-0.0297857 	5.65804e-05 	0
0.05 	0.0053125 	0.005 	-0.03334 	7.11769e-05 	0
0.05 	0.0059375 	0.005 	-0.0368144 	8.71287e-05 	0
0.05 	0.0065625 	0.005 	-0.0402139 	0.000104377 	0
0.05 	0.0071875 	0.005 	-0.043543 	0.000122873 	0
0.05 	0.0078125 	0.005 	-0.0468063 	0.000142582 	0
0.05 	0.0084375 	0.005 	-0.050008 	0.000163478 	0
0.05 	0.0090625 	0.005 	-0.0531522 	0.000185546 	0
0.05 	0.0096875 	0.005 	-0.0562426 	0.000208783 	0
0.05 	0.0103125 	0.005 	-0.0592829 	0.000233193 	0
0.05 	0.0109375 	0.005 	-0.0622766 	0.000258793 	0
0.05 	0.0115625 	0.005 	-0.065227 	0.000285606 	0
0.05 	0.0121875 	0.005 	-0.0681371 	0.000313666 	0
0.05 	0.0128125 	0.005 	-0.0710099 	0.000343016 	0
0.05 	0.0134375 	0.005 	-0.0738483 	0.000373707 	0
0.05 	0.0140625 	0.005 	-0.0766548 	0.000405799 	0
0.05 	0.0146875 	0.005 	-0.0794318 	0.000439359 	0
0.05 	0.0153125 	0.005 	-0.0821819 	0.000474463 	0
0.05 	0.0159375 	0.005 	-0.084907 	0.000511195 	0
0.05 	0.0165625 	0.005 	-0.0876094 	0.000549647 	0
0.05 	0.0171875 	0.005 	-0.0902909 	0.000589916 	0
0.05 	0.0178125 	0.005 	-0.0929533 	0.000632109 	0
0.05 	0.0184375 	0.005 	-0.0955982 	0.000676338 	0
0.05 	0.0190625 	0.005 	-0.0982273 	0.000722724 	0
0.05 	0.0196875 	0.005 	-0.100842 	0.000771393 	0
0.05 	0.0203125 	0.005 	-0.103443 	0.000822478 	0
0.05 	0.0209375 	0.005 	-0.106032 	0.000876118 	0
0.05 	0.0215625 	0.005 	-0.108611 	0.00093246 	0
0.05 	0.0221875 	0.005 	-0.111179 	0.000991653 	0
0.05 	0.0228125 	0.005 	-0.113737 	0.00105386 	0
0.05 	0.0234375 	0.005 	-0.116287 	0.00111923 	0
0.05 	0.0240625 	0.005 	-0.118829 	0.00118795 	0
0.05 	0.0246875 	0.005 	-0.121364 	0.00126017 	0
0.05 	0.0253125 	0.005 	-0.123891 	0.00133609 	0
0.05 	0.0259375 	0.005 	-0.12641 	0.00141588 	0
0.05 	0.0265625 	0.005 	-0.128923 	0.00149972 	0
0.05 	0.0271875 	0.005 	-0.131428 	0.00158781 	0
0.05 	0.0278125 	0.005 	-0.133926 	0.00168033 	0
0.05 	0.0284375 	0.005 	-0.136417 	0.00177749 	0
0.05 	0.0290625 	0.005 	-0.138899 	0.00187948 	0
0.05 	0.0296875 	0.005 	-0.141373 	0.00198649 	0
0.05 	0.0303125 	0.005 	-0.143837 	0.00209873 	0
0.05 	0.0309375 	0.005 	-0.146291 	0.0022164 	0
0.05 	0.0315625 	0.005 	-0.148733 	0.0023397 	0
0.05 	0.0321875 	0.005 	-0.151164 	0.00246883 	0
0.05 	0.0328125 	0.005 	-0.15358 	0.00260399 	0
0.05 	0.0334375 	0.005 	-0.155982 	0.00274537 	0
0.05 	0.0340625 	0.005 	-0.158367 	0.00289317 	0
0.05 	0.0346875 	0.005 	-0.160734 	0.00304758 	0
0.05 	0.0353125 	0.005 	-0.16308 	0.00320879 	0
0.05 	0.0359375 	0.005 	-0.165405 	0.00337698 	0
0.05 	0.0365625 	0.005 	-0.167705 	0.00355231 	0
0.05 	0.0371875 	0.005 	-0.169978 	0.00373496 	0
0.05 	0.0378125 	0.005 	-0.172222 	0.00392508 	0
0.05 	0.0384375 	0.005 	-0.174433 	0.00412282 	0
0.05 	0.0390625 	0.005 	-0.17661 	0.00432832 	0
0.05 	0.0396875 	0.005 	-0.178749 	0.0045417 	0
0.05 	0.0403125 	0.005 	-0.180847 	0.00476307 	0
0.05 	0.0409375 	0.005 	-0.182899 	0.00499252 	0
0.05 	0.0415625 	0.005 	-0.184904 	0.00523014 	0
0.05 	0.0421875 	0.005 	-0.186856 	0.00547598 	0
0.05 	0.0428125 	0.005 	-0.188752 	0.00573009 	0
0.05 	0.0434375 	0.005 	-0.190587 	0.00599248 	0
0.05 	0.0440625 	0.005 	-0.192357 	0.00626315 	0
0.05 	0.0446875 	0.005 	-0.194058 	0.00654207 	0
0.05 	0.0453125 	0.005 	-0.195684 	0.00682918 	0
0.05 	0.0459375 	0.005 	-0.197229 	0.0071244 	0
0.05 	0.0465625 	0.005 	-0.19869 	0.00742762 	0
0.05 	0.0471875 	0.005 	-0.200059 	0.0077387 	0
0.05 	0.0478125 	0.005 	-0.201332 	0.00805744 	0
0.05 	0.0484375 	0.005 	-0.202502 	0.00838364 	0
0.05 	0.0490625 	0.005 	-0.203562 	0.00871704 	0
0.05 	0.0496875 	0.005 	-0.204506 	0.00905736 	0
0.05 	0.0503125 	0.005 	-0.205328 	0.00940424 	0
0.05 	0.0509375 	0.005 	-0.206019 	0.00975733 	0
0.05 	0.0515625 	0.005 	-0.206573 	0.0101162 	0
0.05 	0.0521875 	0.005 	-0.206982 	0.0104804 	0
0.05 	0.0528125 	0.005 	-0.207238 	0.0108493 	0
0.05 	0.0534375 	0.005 	-0.207332 	0.0112225 	0
0.05 	0.0540625 	0.005 	-0.207256 	0.0115993 	0
0.05 	0.0546875 	0.005 	-0.207002 	0.0119791 	0
0.05 	0.0553125 	0.005 	-0.20656 	0.012361 	0
0.05 	0.0559375 	0.005 	-0.205921 	0.0127444 	0
0.05 	0.0565625 	0.005 	-0.205075 	0.0131284 	0
0.05 	0.0571875 	0.005 	-0.204012 	0.0135121 	0
0.05 	0.0578125 	0.005 	-0.202722 	0.0138946 	0
0.05 	0.0584375 	0.005 	-0.201196 	0.0142748 	0
0.05 	0.0590625 	0.005 	-0.199421 	0.0146518 	0
0.05 	0.0596875 	0.005 	-0.197386 	0.0150244 	0
