0.0003125 	0.09935 	0.005 	0.0133285 	0.288159 	0
0.0009375 	0.09935 	0.005 	0.0299912 	0.30278 	0
0.0015625 	0.09935 	0.005 	0.156138 	0.21595 	0
0.0021875 	0.09935 	0.005 	0.289443 	0.146351 	0
0.0028125 	0.09935 	0.005 	0.396892 	0.100082 	0
0.0034375 	0.09935 	0.005 	0.481021 	0.070207 	0
0.0040625 	0.09935 	0.005 	0.547143 	0.0509804 	0
0.0046875 	0.09935 	0.005 	0.59947 	0.0383782 	0
0.0053125 	0.09935 	0.005 	0.641437 	0.029846 	0
0.0059375 	0.09935 	0.005 	0.675654 	0.0238573 	0
0.0065625 	0.09935 	0.005 	0.704001 	0.0195085 	0
0.0071875 	0.09935 	0.005 	0.72783 	0.0162541 	0
0.0078125 	0.09935 	0.005 	0.748119 	0.013755 	0
0.0084375 	0.09935 	0.005 	0.765593 	0.0117932 	0
0.0090625 	0.09935 	0.005 	0.780792 	0.0102244 	0
0.0096875 	0.09935 	0.005 	0.794131 	0.00894963 	0
0.0103125 	0.09935 	0.005 	0.805928 	0.00789946 	0
0.0109375 	0.09935 	0.005 	0.816433 	0.0070238 	0
0.0115625 	0.09935 	0.005 	0.825847 	0.00628582 	0
0.0121875 	0.09935 	0.005 	0.834329 	0.00565793 	0
0.0128125 	0.09935 	0.005 	0.84201 	0.00511912 	0
0.0134375 	0.09935 	0.005 	0.848996 	0.00465317 	0
0.0140625 	0.09935 	0.005 	0.855377 	0.00424739 	0
0.0146875 	0.09935 	0.005 	0.861227 	0.00389173 	0
0.0153125 	0.09935 	0.005 	0.866608 	0.00357817 	0
0.0159375 	0.09935 	0.005 	0.871572 	0.00330022 	0
0.0165625 	0.09935 	0.005 	0.876166 	0.00305259 	0
0.0171875 	0.09935 	0.005 	0.880428 	0.00283096 	0
0.0178125 	0.09935 	0.005 	0.88439 	0.00263172 	0
0.0184375 	0.09935 	0.005 	0.888083 	0.00245189 	0
0.0190625 	0.09935 	0.005 	0.891532 	0.00228897 	0
0.0196875 	0.09935 	0.005 	0.894758 	0.00214083 	0
0.0203125 	0.09935 	0.005 	0.897781 	0.00200569 	0
0.0209375 	0.09935 	0.005 	0.900618 	0.001882 	0
0.0215625 	0.09935 	0.005 	0.903285 	0.00176848 	0
0.0221875 	0.09935 	0.005 	0.905795 	0.00166397 	0
0.0228125 	0.09935 	0.005 	0.90816 	0.00156752 	0
0.0234375 	0.09935 	0.005 	0.910391 	0.00147826 	0
0.0240625 	0.09935 	0.005 	0.912497 	0.00139546 	0
0.0246875 	0.09935 	0.005 	0.914488 	0.00131847 	0
0.0253125 	0.09935 	0.005 	0.916371 	0.00124672 	0
0.0259375 	0.09935 	0.005 	0.918154 	0.00117972 	0
0.0265625 	0.09935 	0.005 	0.919842 	0.00111701 	0
0.0271875 	0.09935 	0.005 	0.921442 	0.00105821 	0
0.0278125 	0.09935 	0.005 	0.922958 	0.00100297 	0
0.0284375 	0.09935 	0.005 	0.924397 	0.000950967 	0
0.0290625 	0.09935 	0.005 	0.925762 	0.00090193 	0
0.0296875 	0.09935 	0.005 	0.927058 	0.000855606 	0
0.0303125 	0.09935 	0.005 	0.928288 	0.00081177 	0
0.0309375 	0.09935 	0.005 	0.929455 	0.000770217 	0
0.0315625 	0.09935 	0.005 	0.930563 	0.000730764 	0
0.0321875 	0.09935 	0.005 	0.931615 	0.000693245 	0
0.0328125 	0.09935 	0.005 	0.932613 	0.000657506 	0
0.0334375 	0.09935 	0.005 	0.93356 	0.000623411 	0
0.0340625 	0.09935 	0.005 	0.934459 	0.000590833 	0
0.0346875 	0.09935 	0.005 	0.93531 	0.000559656 	0
0.0353125 	0.09935 	0.005 	0.936117 	0.000529775 	0
0.0359375 	0.09935 	0.005 	0.936881 	0.000501092 	0
0.0365625 	0.09935 	0.005 	0.937603 	0.000473518 	0
0.0371875 	0.09935 	0.005 	0.938286 	0.000446968 	0
0.0378125 	0.09935 	0.005 	0.93893 	0.000421367 	0
0.0384375 	0.09935 	0.005 	0.939537 	0.000396643 	0
0.0390625 	0.09935 	0.005 	0.940109 	0.00037273 	0
0.0396875 	0.09935 	0.005 	0.940646 	0.000349564 	0
0.0403125 	0.09935 	0.005 	0.941149 	0.000327089 	0
0.0409375 	0.09935 	0.005 	0.94162 	0.00030525 	0
0.0415625 	0.09935 	0.005 	0.942059 	0.000283994 	0
0.0421875 	0.09935 	0.005 	0.942467 	0.000263275 	0
0.0428125 	0.09935 	0.005 	0.942845 	0.000243045 	0
0.0434375 	0.09935 	0.005 	0.943194 	0.000223261 	0
0.0440625 	0.09935 	0.005 	0.943513 	0.000203882 	0
0.0446875 	0.09935 	0.005 	0.943804 	0.000184867 	0
0.0453125 	0.09935 	0.005 	0.944068 	0.000166178 	0
0.0459375 	0.09935 	0.005 	0.944304 	0.000147779 	0
0.0465625 	0.09935 	0.005 	0.944513 	0.000129633 	0
0.0471875 	0.09935 	0.005 	0.944696 	0.000111706 	0
0.0478125 	0.09935 	0.005 	0.944852 	9.39637e-05 	0
0.0484375 	0.09935 	0.005 	0.944982 	7.63731e-05 	0
0.0490625 	0.09935 	0.005 	0.945086 	5.89013e-05 	0
0.0496875 	0.09935 	0.005 	0.945165 	4.15158e-05 	0
0.0503125 	0.09935 	0.005 	0.945217 	2.41846e-05 	0
0.0509375 	0.09935 	0.005 	0.945245 	6.87552e-06 	0
0.0515625 	0.09935 	0.005 	0.945247 	-1.04438e-05 	0
0.0521875 	0.09935 	0.005 	0.945223 	-2.78057e-05 	0
0.0528125 	0.09935 	0.005 	0.945173 	-4.52431e-05 	0
0.0534375 	0.09935 	0.005 	0.945098 	-6.27894e-05 	0
0.0540625 	0.09935 	0.005 	0.944997 	-8.04788e-05 	0
0.0546875 	0.09935 	0.005 	0.944869 	-9.83461e-05 	0
0.0553125 	0.09935 	0.005 	0.944715 	-0.000116427 	0
0.0559375 	0.09935 	0.005 	0.944534 	-0.00013476 	0
0.0565625 	0.09935 	0.005 	0.944326 	-0.000153382 	0
0.0571875 	0.09935 	0.005 	0.94409 	-0.000172335 	0
0.0578125 	0.09935 	0.005 	0.943826 	-0.00019166 	0
0.0584375 	0.09935 	0.005 	0.943533 	-0.000211402 	0
0.0590625 	0.09935 	0.005 	0.943211 	-0.000231607 	0
0.0596875 	0.09935 	0.005 	0.942858 	-0.000252324 	0
0.0603125 	0.09935 	0.005 	0.942475 	-0.000273605 	0
0.0609375 	0.09935 	0.005 	0.94206 	-0.000295507 	0
0.0615625 	0.09935 	0.005 	0.941612 	-0.000318087 	0
0.0621875 	0.09935 	0.005 	0.94113 	-0.00034141 	0
0.0628125 	0.09935 	0.005 	0.940614 	-0.000365543 	0
0.0634375 	0.09935 	0.005 	0.940061 	-0.000390558 	0
0.0640625 	0.09935 	0.005 	0.939471 	-0.000416535 	0
