0.05 	0.0005 	0.005 	-5.81874e-05
0.05 	0.0015 	0.005 	-5.82785e-05
0.05 	0.0025 	0.005 	-5.83589e-05
0.05 	0.0035 	0.005 	-5.84361e-05
0.05 	0.0045 	0.005 	-5.85163e-05
0.05 	0.0055 	0.005 	-5.86003e-05
0.05 	0.0065 	0.005 	-5.8689e-05
0.05 	0.0075 	0.005 	-5.8784e-05
0.05 	0.0085 	0.005 	-5.88874e-05
0.05 	0.0095 	0.005 	-5.90011e-05
0.05 	0.0105 	0.005 	-5.91275e-05
0.05 	0.0115 	0.005 	-5.9269e-05
0.05 	0.0125 	0.005 	-5.94282e-05
0.05 	0.0135 	0.005 	-5.96079e-05
0.05 	0.0145 	0.005 	-5.98111e-05
0.05 	0.0155 	0.005 	-6.0041e-05
0.05 	0.0165 	0.005 	-6.03008e-05
0.05 	0.0175 	0.005 	-6.05943e-05
0.05 	0.0185 	0.005 	-6.09252e-05
0.05 	0.0195 	0.005 	-6.12974e-05
0.05 	0.0205 	0.005 	-6.17154e-05
0.05 	0.0215 	0.005 	-6.21838e-05
0.05 	0.0225 	0.005 	-6.27073e-05
0.05 	0.0235 	0.005 	-6.32911e-05
0.05 	0.0245 	0.005 	-6.39407e-05
0.05 	0.0255 	0.005 	-6.46619e-05
0.05 	0.0265 	0.005 	-6.5461e-05
0.05 	0.0275 	0.005 	-6.63446e-05
0.05 	0.0285 	0.005 	-6.73195e-05
0.05 	0.0295 	0.005 	-6.8393e-05
0.05 	0.0305 	0.005 	-6.95728e-05
0.05 	0.0315 	0.005 	-7.08672e-05
0.05 	0.0325 	0.005 	-7.22846e-05
0.05 	0.0335 	0.005 	-7.38339e-05
0.05 	0.0345 	0.005 	-7.55243e-05
0.05 	0.0355 	0.005 	-7.73656e-05
0.05 	0.0365 	0.005 	-7.9368e-05
0.05 	0.0375 	0.005 	-8.15421e-05
0.05 	0.0385 	0.005 	-8.38989e-05
0.05 	0.0395 	0.005 	-8.64494e-05
0.05 	0.0405 	0.005 	-8.92049e-05
0.05 	0.0415 	0.005 	-9.21771e-05
0.05 	0.0425 	0.005 	-9.53781e-05
0.05 	0.0435 	0.005 	-9.88197e-05
0.05 	0.0445 	0.005 	-0.000102514
0.05 	0.0455 	0.005 	-0.000106473
0.05 	0.0465 	0.005 	-0.000110708
0.05 	0.0475 	0.005 	-0.000115232
0.05 	0.0485 	0.005 	-0.000120055
0.05 	0.0495 	0.005 	-0.000125188
0.05 	0.0505 	0.005 	-0.000130643
0.05 	0.0515 	0.005 	-0.000136427
0.05 	0.0525 	0.005 	-0.000142551
0.05 	0.0535 	0.005 	-0.000149022
0.05 	0.0545 	0.005 	-0.000155845
0.05 	0.0555 	0.005 	-0.000163026
0.05 	0.0565 	0.005 	-0.000170569
0.05 	0.0575 	0.005 	-0.000178473
0.05 	0.0585 	0.005 	-0.000186737
0.05 	0.0595 	0.005 	-0.000195359
0.05 	0.0605 	0.005 	-0.000204331
0.05 	0.0615 	0.005 	-0.000213644
0.05 	0.0625 	0.005 	-0.000223286
0.05 	0.0635 	0.005 	-0.00023324
0.05 	0.0645 	0.005 	-0.000243487
0.05 	0.0655 	0.005 	-0.000254002
0.05 	0.0665 	0.005 	-0.000264757
0.05 	0.0675 	0.005 	-0.00027572
0.05 	0.0685 	0.005 	-0.000286852
0.05 	0.0695 	0.005 	-0.000298111
0.05 	0.0705 	0.005 	-0.00030945
0.05 	0.0715 	0.005 	-0.000320816
0.05 	0.0725 	0.005 	-0.000332151
0.05 	0.0735 	0.005 	-0.000343393
0.05 	0.0745 	0.005 	-0.000354474
0.05 	0.0755 	0.005 	-0.000365323
0.05 	0.0765 	0.005 	-0.000375864
0.05 	0.0775 	0.005 	-0.000386018
0.05 	0.0785 	0.005 	-0.000395704
0.05 	0.0795 	0.005 	-0.00040484
0.05 	0.0805 	0.005 	-0.000413343
0.05 	0.0815 	0.005 	-0.000421131
0.05 	0.0825 	0.005 	-0.000428128
0.05 	0.0835 	0.005 	-0.000434262
0.05 	0.0845 	0.005 	-0.000439471
0.05 	0.0855 	0.005 	-0.000443704
0.05 	0.0865 	0.005 	-0.000446928
0.05 	0.0875 	0.005 	-0.00044913
0.05 	0.0885 	0.005 	-0.000450323
0.05 	0.0895 	0.005 	-0.000450553
0.05 	0.0905 	0.005 	-0.000449907
0.05 	0.0915 	0.005 	-0.00044852
0.05 	0.0925 	0.005 	-0.000446585
0.05 	0.0935 	0.005 	-0.000444367
0.05 	0.0945 	0.005 	-0.000442209
0.05 	0.0955 	0.005 	-0.000440557
0.05 	0.0965 	0.005 	-0.000439966
0.05 	0.0975 	0.005 	-0.000441126
0.05 	0.0985 	0.005 	-0.000444879
0.05 	0.0995 	0.005 	-0.000452244
0.05 	0.1005 	0.005 	-0.00046444
0.05 	0.1015 	0.005 	-0.00048292
0.05 	0.1025 	0.005 	-0.000509396
0.05 	0.1035 	0.005 	-0.000545874
0.05 	0.1045 	0.005 	-0.000594694
0.05 	0.1055 	0.005 	-0.00065856
0.05 	0.1065 	0.005 	-0.000740584
0.05 	0.1075 	0.005 	-0.000844323
0.05 	0.1085 	0.005 	-0.000973818
0.05 	0.1095 	0.005 	-0.00113363
