0.05 	0.0005 	0.005 	-0.0057333 	4.0519e-05 	0
0.05 	0.0015 	0.005 	-0.016864 	0.00028731 	0
0.05 	0.0025 	0.005 	-0.0276692 	0.000840254 	0
0.05 	0.0035 	0.005 	-0.0381578 	0.00165837 	0
0.05 	0.0045 	0.005 	-0.0483373 	0.00272185 	0
0.05 	0.0055 	0.005 	-0.0582145 	0.0040217 	0
0.05 	0.0065 	0.005 	-0.0677957 	0.00554766 	0
0.05 	0.0075 	0.005 	-0.0770861 	0.00728888 	0
0.05 	0.0085 	0.005 	-0.0860907 	0.00923483 	0
0.05 	0.0095 	0.005 	-0.0948137 	0.0113752 	0
0.05 	0.0105 	0.005 	-0.103259 	0.0137 	0
0.05 	0.0115 	0.005 	-0.111429 	0.0161992 	0
0.05 	0.0125 	0.005 	-0.119328 	0.018863 	0
0.05 	0.0135 	0.005 	-0.126958 	0.0216818 	0
0.05 	0.0145 	0.005 	-0.13432 	0.0246462 	0
0.05 	0.0155 	0.005 	-0.141417 	0.0277467 	0
0.05 	0.0165 	0.005 	-0.14825 	0.0309742 	0
0.05 	0.0175 	0.005 	-0.15482 	0.0343194 	0
0.05 	0.0185 	0.005 	-0.161129 	0.0377734 	0
0.05 	0.0195 	0.005 	-0.167176 	0.0413271 	0
0.05 	0.0205 	0.005 	-0.172961 	0.0449716 	0
0.05 	0.0215 	0.005 	-0.178486 	0.0486981 	0
0.05 	0.0225 	0.005 	-0.183751 	0.0524977 	0
0.05 	0.0235 	0.005 	-0.188753 	0.0563616 	0
0.05 	0.0245 	0.005 	-0.193495 	0.0602809 	0
0.05 	0.0255 	0.005 	-0.197973 	0.064247 	0
0.05 	0.0265 	0.005 	-0.202188 	0.0682509 	0
0.05 	0.0275 	0.005 	-0.206138 	0.0722839 	0
0.05 	0.0285 	0.005 	-0.209822 	0.0763371 	0
0.05 	0.0295 	0.005 	-0.213237 	0.0804015 	0
0.05 	0.0305 	0.005 	-0.216383 	0.0844682 	0
0.05 	0.0315 	0.005 	-0.219256 	0.0885283 	0
0.05 	0.0325 	0.005 	-0.221854 	0.0925726 	0
0.05 	0.0335 	0.005 	-0.224175 	0.096592 	0
0.05 	0.0345 	0.005 	-0.226214 	0.100577 	0
0.05 	0.0355 	0.005 	-0.227969 	0.104519 	0
0.05 	0.0365 	0.005 	-0.229435 	0.108408 	0
0.05 	0.0375 	0.005 	-0.230609 	0.112234 	0
0.05 	0.0385 	0.005 	-0.231484 	0.115989 	0
0.05 	0.0395 	0.005 	-0.232057 	0.119661 	0
0.05 	0.0405 	0.005 	-0.23232 	0.123243 	0
0.05 	0.0415 	0.005 	-0.232269 	0.126722 	0
0.05 	0.0425 	0.005 	-0.231895 	0.130091 	0
0.05 	0.0435 	0.005 	-0.231192 	0.133337 	0
0.05 	0.0445 	0.005 	-0.230152 	0.136453 	0
0.05 	0.0455 	0.005 	-0.228764 	0.139426 	0
0.05 	0.0465 	0.005 	-0.227021 	0.142246 	0
0.05 	0.0475 	0.005 	-0.224911 	0.144904 	0
0.05 	0.0485 	0.005 	-0.222423 	0.147389 	0
0.05 	0.0495 	0.005 	-0.219545 	0.14969 	0
0.05 	0.0505 	0.005 	-0.216265 	0.151797 	0
0.05 	0.0515 	0.005 	-0.212566 	0.153699 	0
0.05 	0.0525 	0.005 	-0.208436 	0.155387 	0
0.05 	0.0535 	0.005 	-0.203857 	0.156848 	0
0.05 	0.0545 	0.005 	-0.198811 	0.158075 	0
0.05 	0.0555 	0.005 	-0.193281 	0.159056 	0
0.05 	0.0565 	0.005 	-0.187245 	0.159782 	0
0.05 	0.0575 	0.005 	-0.180684 	0.160242 	0
0.05 	0.0585 	0.005 	-0.173573 	0.160429 	0
0.05 	0.0595 	0.005 	-0.165888 	0.160334 	0
0.05 	0.0605 	0.005 	-0.157605 	0.159948 	0
0.05 	0.0615 	0.005 	-0.148695 	0.159263 	0
0.05 	0.0625 	0.005 	-0.13913 	0.158273 	0
0.05 	0.0635 	0.005 	-0.12888 	0.156972 	0
0.05 	0.0645 	0.005 	-0.117912 	0.155354 	0
0.05 	0.0655 	0.005 	-0.106193 	0.153416 	0
0.05 	0.0665 	0.005 	-0.0936892 	0.151154 	0
0.05 	0.0675 	0.005 	-0.0803628 	0.148566 	0
0.05 	0.0685 	0.005 	-0.0661766 	0.145654 	0
0.05 	0.0695 	0.005 	-0.0510914 	0.142418 	0
0.05 	0.0705 	0.005 	-0.035067 	0.138861 	0
0.05 	0.0715 	0.005 	-0.0180622 	0.134988 	0
0.05 	0.0725 	0.005 	-3.49388e-05 	0.130808 	0
0.05 	0.0735 	0.005 	0.0190572 	0.126329 	0
0.05 	0.0745 	0.005 	0.0392571 	0.121563 	0
0.05 	0.0755 	0.005 	0.0606074 	0.116526 	0
0.05 	0.0765 	0.005 	0.0831505 	0.111235 	0
0.05 	0.0775 	0.005 	0.106928 	0.105709 	0
0.05 	0.0785 	0.005 	0.131979 	0.0999729 	0
0.05 	0.0795 	0.005 	0.158342 	0.0940523 	0
0.05 	0.0805 	0.005 	0.186053 	0.0879769 	0
0.05 	0.0815 	0.005 	0.215144 	0.0817794 	0
0.05 	0.0825 	0.005 	0.245644 	0.0754954 	0
0.05 	0.0835 	0.005 	0.277576 	0.0691638 	0
0.05 	0.0845 	0.005 	0.310961 	0.0628264 	0
0.05 	0.0855 	0.005 	0.345809 	0.0565274 	0
0.05 	0.0865 	0.005 	0.382128 	0.0503138 	0
0.05 	0.0875 	0.005 	0.419915 	0.0442345 	0
0.05 	0.0885 	0.005 	0.459161 	0.0383401 	0
0.05 	0.0895 	0.005 	0.499844 	0.0326822 	0
0.05 	0.0905 	0.005 	0.541937 	0.0273134 	0
0.05 	0.0915 	0.005 	0.5854 	0.0222859 	0
0.05 	0.0925 	0.005 	0.630181 	0.0176513 	0
0.05 	0.0935 	0.005 	0.676219 	0.0134596 	0
0.05 	0.0945 	0.005 	0.72344 	0.00975843 	0
0.05 	0.0955 	0.005 	0.77176 	0.00659265 	0
0.05 	0.0965 	0.005 	0.821081 	0.00400106 	0
0.05 	0.0975 	0.005 	0.871296 	0.00201382 	0
0.05 	0.0985 	0.005 	0.922288 	0.000680272 	0
0.05 	0.0995 	0.005 	0.973928 	9.30173e-05 	0
