0.0005 	0.09935 	0.005 	0.00208897
0.0015 	0.09935 	0.005 	0.00194272
0.0025 	0.09935 	0.005 	0.00181912
0.0035 	0.09935 	0.005 	0.00170888
0.0045 	0.09935 	0.005 	0.00160235
0.0055 	0.09935 	0.005 	0.00150028
0.0065 	0.09935 	0.005 	0.00140337
0.0075 	0.09935 	0.005 	0.00131154
0.0085 	0.09935 	0.005 	0.00122468
0.0095 	0.09935 	0.005 	0.00114268
0.0105 	0.09935 	0.005 	0.00106544
0.0115 	0.09935 	0.005 	0.000992804
0.0125 	0.09935 	0.005 	0.000924618
0.0135 	0.09935 	0.005 	0.000860712
0.0145 	0.09935 	0.005 	0.000800901
0.0155 	0.09935 	0.005 	0.000744999
0.0165 	0.09935 	0.005 	0.000692813
0.0175 	0.09935 	0.005 	0.000644146
0.0185 	0.09935 	0.005 	0.000598804
0.0195 	0.09935 	0.005 	0.000556591
0.0205 	0.09935 	0.005 	0.000517312
0.0215 	0.09935 	0.005 	0.000480776
0.0225 	0.09935 	0.005 	0.000446798
0.0235 	0.09935 	0.005 	0.000415193
0.0245 	0.09935 	0.005 	0.000385782
0.0255 	0.09935 	0.005 	0.00035839
0.0265 	0.09935 	0.005 	0.00033285
0.0275 	0.09935 	0.005 	0.000308996
0.0285 	0.09935 	0.005 	0.000286668
0.0295 	0.09935 	0.005 	0.000265708
0.0305 	0.09935 	0.005 	0.000245966
0.0315 	0.09935 	0.005 	0.000227296
0.0325 	0.09935 	0.005 	0.000209552
0.0335 	0.09935 	0.005 	0.000192591
0.0345 	0.09935 	0.005 	0.000176275
0.0355 	0.09935 	0.005 	0.00016047
0.0365 	0.09935 	0.005 	0.000145039
0.0375 	0.09935 	0.005 	0.000129851
0.0385 	0.09935 	0.005 	0.000114774
0.0395 	0.09935 	0.005 	9.96785e-05
0.0405 	0.09935 	0.005 	8.44346e-05
0.0415 	0.09935 	0.005 	6.89121e-05
0.0425 	0.09935 	0.005 	5.29824e-05
0.0435 	0.09935 	0.005 	3.6518e-05
0.0445 	0.09935 	0.005 	1.93889e-05
0.0455 	0.09935 	0.005 	1.46578e-06
0.0465 	0.09935 	0.005 	-1.73785e-05
0.0475 	0.09935 	0.005 	-3.72707e-05
0.0485 	0.09935 	0.005 	-5.83362e-05
0.0495 	0.09935 	0.005 	-8.06993e-05
0.0505 	0.09935 	0.005 	-0.000104485
0.0515 	0.09935 	0.005 	-0.000129815
0.0525 	0.09935 	0.005 	-0.000156808
0.0535 	0.09935 	0.005 	-0.000185578
0.0545 	0.09935 	0.005 	-0.000216236
0.0555 	0.09935 	0.005 	-0.000248886
0.0565 	0.09935 	0.005 	-0.000283628
0.0575 	0.09935 	0.005 	-0.000320554
0.0585 	0.09935 	0.005 	-0.000359749
0.0595 	0.09935 	0.005 	-0.000401292
0.0605 	0.09935 	0.005 	-0.000445247
0.0615 	0.09935 	0.005 	-0.000491672
0.0625 	0.09935 	0.005 	-0.000540608
0.0635 	0.09935 	0.005 	-0.00059209
0.0645 	0.09935 	0.005 	-0.000646135
0.0655 	0.09935 	0.005 	-0.000702746
0.0665 	0.09935 	0.005 	-0.000761912
0.0675 	0.09935 	0.005 	-0.000823604
0.0685 	0.09935 	0.005 	-0.000887778
0.0695 	0.09935 	0.005 	-0.000954373
0.0705 	0.09935 	0.005 	-0.00102331
0.0715 	0.09935 	0.005 	-0.0010945
0.0725 	0.09935 	0.005 	-0.00116781
0.0735 	0.09935 	0.005 	-0.00124313
0.0745 	0.09935 	0.005 	-0.0013203
0.0755 	0.09935 	0.005 	-0.00139915
0.0765 	0.09935 	0.005 	-0.0014795
0.0775 	0.09935 	0.005 	-0.00156115
0.0785 	0.09935 	0.005 	-0.00164387
0.0795 	0.09935 	0.005 	-0.00172744
0.0805 	0.09935 	0.005 	-0.00181161
0.0815 	0.09935 	0.005 	-0.00189612
0.0825 	0.09935 	0.005 	-0.0019807
0.0835 	0.09935 	0.005 	-0.00206506
0.0845 	0.09935 	0.005 	-0.00214892
0.0855 	0.09935 	0.005 	-0.00223197
0.0865 	0.09935 	0.005 	-0.00231389
0.0875 	0.09935 	0.005 	-0.00239439
0.0885 	0.09935 	0.005 	-0.00247314
0.0895 	0.09935 	0.005 	-0.00254981
0.0905 	0.09935 	0.005 	-0.00262409
0.0915 	0.09935 	0.005 	-0.00269565
0.0925 	0.09935 	0.005 	-0.00276417
0.0935 	0.09935 	0.005 	-0.00282933
0.0945 	0.09935 	0.005 	-0.00289083
0.0955 	0.09935 	0.005 	-0.00294837
0.0965 	0.09935 	0.005 	-0.00300147
0.0975 	0.09935 	0.005 	-0.00304963
0.0985 	0.09935 	0.005 	-0.0030951
0.0995 	0.09935 	0.005 	-0.00314038
