0.05 	0.0003125 	0.005 	0.0325767
0.05 	0.0009375 	0.005 	0.0326195
0.05 	0.0015625 	0.005 	0.0326543
0.05 	0.0021875 	0.005 	0.0326837
0.05 	0.0028125 	0.005 	0.0327106
0.05 	0.0034375 	0.005 	0.0327349
0.05 	0.0040625 	0.005 	0.0327563
0.05 	0.0046875 	0.005 	0.0327747
0.05 	0.0053125 	0.005 	0.0327902
0.05 	0.0059375 	0.005 	0.0328025
0.05 	0.0065625 	0.005 	0.0328115
0.05 	0.0071875 	0.005 	0.0328171
0.05 	0.0078125 	0.005 	0.0328191
0.05 	0.0084375 	0.005 	0.0328172
0.05 	0.0090625 	0.005 	0.0328114
0.05 	0.0096875 	0.005 	0.0328013
0.05 	0.0103125 	0.005 	0.0327867
0.05 	0.0109375 	0.005 	0.0327674
0.05 	0.0115625 	0.005 	0.0327431
0.05 	0.0121875 	0.005 	0.0327135
0.05 	0.0128125 	0.005 	0.0326784
0.05 	0.0134375 	0.005 	0.0326374
0.05 	0.0140625 	0.005 	0.0325902
0.05 	0.0146875 	0.005 	0.0325364
0.05 	0.0153125 	0.005 	0.0324758
0.05 	0.0159375 	0.005 	0.032408
0.05 	0.0165625 	0.005 	0.0323325
0.05 	0.0171875 	0.005 	0.032249
0.05 	0.0178125 	0.005 	0.0321572
0.05 	0.0184375 	0.005 	0.0320565
0.05 	0.0190625 	0.005 	0.0319466
0.05 	0.0196875 	0.005 	0.0318269
0.05 	0.0203125 	0.005 	0.0316971
0.05 	0.0209375 	0.005 	0.0315567
0.05 	0.0215625 	0.005 	0.0314051
0.05 	0.0221875 	0.005 	0.0312419
0.05 	0.0228125 	0.005 	0.0310665
0.05 	0.0234375 	0.005 	0.0308783
0.05 	0.0240625 	0.005 	0.0306769
0.05 	0.0246875 	0.005 	0.0304617
0.05 	0.0253125 	0.005 	0.030232
0.05 	0.0259375 	0.005 	0.0299872
0.05 	0.0265625 	0.005 	0.0297268
0.05 	0.0271875 	0.005 	0.02945
0.05 	0.0278125 	0.005 	0.0291562
0.05 	0.0284375 	0.005 	0.0288448
0.05 	0.0290625 	0.005 	0.0285151
0.05 	0.0296875 	0.005 	0.0281663
0.05 	0.0303125 	0.005 	0.0277978
0.05 	0.0309375 	0.005 	0.0274087
0.05 	0.0315625 	0.005 	0.0269984
0.05 	0.0321875 	0.005 	0.0265662
0.05 	0.0328125 	0.005 	0.0261112
0.05 	0.0334375 	0.005 	0.0256326
0.05 	0.0340625 	0.005 	0.0251298
0.05 	0.0346875 	0.005 	0.0246019
0.05 	0.0353125 	0.005 	0.0240481
0.05 	0.0359375 	0.005 	0.0234676
0.05 	0.0365625 	0.005 	0.0228596
0.05 	0.0371875 	0.005 	0.0222234
0.05 	0.0378125 	0.005 	0.0215581
0.05 	0.0384375 	0.005 	0.020863
0.05 	0.0390625 	0.005 	0.0201372
0.05 	0.0396875 	0.005 	0.0193802
0.05 	0.0403125 	0.005 	0.018591
0.05 	0.0409375 	0.005 	0.0177689
0.05 	0.0415625 	0.005 	0.0169134
0.05 	0.0421875 	0.005 	0.0160236
0.05 	0.0428125 	0.005 	0.015099
0.05 	0.0434375 	0.005 	0.014139
0.05 	0.0440625 	0.005 	0.0131429
0.05 	0.0446875 	0.005 	0.0121104
0.05 	0.0453125 	0.005 	0.0110408
0.05 	0.0459375 	0.005 	0.00993382
0.05 	0.0465625 	0.005 	0.00878911
0.05 	0.0471875 	0.005 	0.00760637
0.05 	0.0478125 	0.005 	0.00638541
0.05 	0.0484375 	0.005 	0.0051261
0.05 	0.0490625 	0.005 	0.00382841
0.05 	0.0496875 	0.005 	0.00249239
0.05 	0.0503125 	0.005 	0.00111822
0.05 	0.0509375 	0.005 	-0.000293849
0.05 	0.0515625 	0.005 	-0.00174342
0.05 	0.0521875 	0.005 	-0.00323
0.05 	0.0528125 	0.005 	-0.00475293
0.05 	0.0534375 	0.005 	-0.00631146
0.05 	0.0540625 	0.005 	-0.00790466
0.05 	0.0546875 	0.005 	-0.00953147
0.05 	0.0553125 	0.005 	-0.0111907
0.05 	0.0559375 	0.005 	-0.0128809
0.05 	0.0565625 	0.005 	-0.0146005
0.05 	0.0571875 	0.005 	-0.0163478
0.05 	0.0578125 	0.005 	-0.0181209
0.05 	0.0584375 	0.005 	-0.0199177
0.05 	0.0590625 	0.005 	-0.021736
0.05 	0.0596875 	0.005 	-0.0235731
0.05 	0.0603125 	0.005 	-0.0254265
0.05 	0.0609375 	0.005 	-0.0272932
0.05 	0.0615625 	0.005 	-0.0291703
0.05 	0.0621875 	0.005 	-0.0310544
0.05 	0.0628125 	0.005 	-0.032942
0.05 	0.0634375 	0.005 	-0.0348296
0.05 	0.0640625 	0.005 	-0.0367132
0.05 	0.0646875 	0.005 	-0.0385889
0.05 	0.0653125 	0.005 	-0.0404524
0.05 	0.0659375 	0.005 	-0.0422994
0.05 	0.0665625 	0.005 	-0.0441254
0.05 	0.0671875 	0.005 	-0.0459258
0.05 	0.0678125 	0.005 	-0.0476956
0.05 	0.0684375 	0.005 	-0.0494302
0.05 	0.0690625 	0.005 	-0.0511244
0.05 	0.0696875 	0.005 	-0.0527734
0.05 	0.0703125 	0.005 	-0.054372
0.05 	0.0709375 	0.005 	-0.0559151
0.05 	0.0715625 	0.005 	-0.0573977
0.05 	0.0721875 	0.005 	-0.0588148
0.05 	0.0728125 	0.005 	-0.0601614
0.05 	0.0734375 	0.005 	-0.0614327
0.05 	0.0740625 	0.005 	-0.0626241
0.05 	0.0746875 	0.005 	-0.063731
0.05 	0.0753125 	0.005 	-0.0647492
0.05 	0.0759375 	0.005 	-0.0656747
0.05 	0.0765625 	0.005 	-0.0665037
0.05 	0.0771875 	0.005 	-0.0672331
0.05 	0.0778125 	0.005 	-0.0678597
0.05 	0.0784375 	0.005 	-0.068381
0.05 	0.0790625 	0.005 	-0.0687951
0.05 	0.0796875 	0.005 	-0.0691003
0.05 	0.0803125 	0.005 	-0.0692957
0.05 	0.0809375 	0.005 	-0.0693807
0.05 	0.0815625 	0.005 	-0.0693556
0.05 	0.0821875 	0.005 	-0.0692211
0.05 	0.0828125 	0.005 	-0.0689787
0.05 	0.0834375 	0.005 	-0.0686304
0.05 	0.0840625 	0.005 	-0.0681792
0.05 	0.0846875 	0.005 	-0.0676284
0.05 	0.0853125 	0.005 	-0.0669823
0.05 	0.0859375 	0.005 	-0.0662457
0.05 	0.0865625 	0.005 	-0.065424
0.05 	0.0871875 	0.005 	-0.0645236
0.05 	0.0878125 	0.005 	-0.0635511
0.05 	0.0884375 	0.005 	-0.0625139
0.05 	0.0890625 	0.005 	-0.0614198
0.05 	0.0896875 	0.005 	-0.0602771
0.05 	0.0903125 	0.005 	-0.0590947
0.05 	0.0909375 	0.005 	-0.0578815
0.05 	0.0915625 	0.005 	-0.0566469
0.05 	0.0921875 	0.005 	-0.0554002
0.05 	0.0928125 	0.005 	-0.0541512
0.05 	0.0934375 	0.005 	-0.0529091
0.05 	0.0940625 	0.005 	-0.0516835
0.05 	0.0946875 	0.005 	-0.0504834
0.05 	0.0953125 	0.005 	-0.0493176
0.05 	0.0959375 	0.005 	-0.0481945
0.05 	0.0965625 	0.005 	-0.0471214
0.05 	0.0971875 	0.005 	-0.0461051
0.05 	0.0978125 	0.005 	-0.0451556
0.05 	0.0984375 	0.005 	-0.0442819
0.05 	0.0990625 	0.005 	-0.0434376
0.05 	0.0996875 	0.005 	-0.0425749
