0.0005 	0.0999 	0.005 	0.00223173
0.0015 	0.0999 	0.005 	0.00208249
0.0025 	0.0999 	0.005 	0.00195633
0.0035 	0.0999 	0.005 	0.00184373
0.0045 	0.0999 	0.005 	0.00173487
0.0055 	0.0999 	0.005 	0.00163049
0.0065 	0.0999 	0.005 	0.0015313
0.0075 	0.0999 	0.005 	0.00143719
0.0085 	0.0999 	0.005 	0.00134806
0.0095 	0.0999 	0.005 	0.00126378
0.0105 	0.0999 	0.005 	0.00118423
0.0115 	0.0999 	0.005 	0.00110926
0.0125 	0.0999 	0.005 	0.00103869
0.0135 	0.0999 	0.005 	0.000972339
0.0145 	0.0999 	0.005 	0.000910023
0.0155 	0.0999 	0.005 	0.000851542
0.0165 	0.0999 	0.005 	0.000796698
0.0175 	0.0999 	0.005 	0.00074529
0.0185 	0.0999 	0.005 	0.000697118
0.0195 	0.0999 	0.005 	0.000651985
0.0205 	0.0999 	0.005 	0.000609697
0.0215 	0.0999 	0.005 	0.000570064
0.0225 	0.0999 	0.005 	0.000532903
0.0235 	0.0999 	0.005 	0.000498034
0.0245 	0.0999 	0.005 	0.000465286
0.0255 	0.0999 	0.005 	0.000434491
0.0265 	0.0999 	0.005 	0.000405488
0.0275 	0.0999 	0.005 	0.000378122
0.0285 	0.0999 	0.005 	0.000352242
0.0295 	0.0999 	0.005 	0.000327704
0.0305 	0.0999 	0.005 	0.000304367
0.0315 	0.0999 	0.005 	0.000282096
0.0325 	0.0999 	0.005 	0.00026076
0.0335 	0.0999 	0.005 	0.00024023
0.0345 	0.0999 	0.005 	0.000220381
0.0355 	0.0999 	0.005 	0.000201091
0.0365 	0.0999 	0.005 	0.000182238
0.0375 	0.0999 	0.005 	0.000163702
0.0385 	0.0999 	0.005 	0.000145363
0.0395 	0.0999 	0.005 	0.000127104
0.0405 	0.0999 	0.005 	0.000108803
0.0415 	0.0999 	0.005 	9.0342e-05
0.0425 	0.0999 	0.005 	7.16009e-05
0.0435 	0.0999 	0.005 	5.2459e-05
0.0445 	0.0999 	0.005 	3.27949e-05
0.0455 	0.0999 	0.005 	1.24866e-05
0.0465 	0.0999 	0.005 	-8.58899e-06
0.0475 	0.0999 	0.005 	-3.05556e-05
0.0485 	0.0999 	0.005 	-5.35375e-05
0.0495 	0.0999 	0.005 	-7.76594e-05
0.0505 	0.0999 	0.005 	-0.000103046
0.0515 	0.0999 	0.005 	-0.000129819
0.0525 	0.0999 	0.005 	-0.000158103
0.0535 	0.0999 	0.005 	-0.000188015
0.0545 	0.0999 	0.005 	-0.000219672
0.0555 	0.0999 	0.005 	-0.000253187
0.0565 	0.0999 	0.005 	-0.000288666
0.0575 	0.0999 	0.005 	-0.000326212
0.0585 	0.0999 	0.005 	-0.000365919
0.0595 	0.0999 	0.005 	-0.000407875
0.0605 	0.0999 	0.005 	-0.000452157
0.0615 	0.0999 	0.005 	-0.000498835
0.0625 	0.0999 	0.005 	-0.000547963
0.0635 	0.0999 	0.005 	-0.000599588
0.0645 	0.0999 	0.005 	-0.000653739
0.0655 	0.0999 	0.005 	-0.000710433
0.0665 	0.0999 	0.005 	-0.000769669
0.0675 	0.0999 	0.005 	-0.000831432
0.0685 	0.0999 	0.005 	-0.000895687
0.0695 	0.0999 	0.005 	-0.000962385
0.0705 	0.0999 	0.005 	-0.00103146
0.0715 	0.0999 	0.005 	-0.00110281
0.0725 	0.0999 	0.005 	-0.00117635
0.0735 	0.0999 	0.005 	-0.00125194
0.0745 	0.0999 	0.005 	-0.00132944
0.0755 	0.0999 	0.005 	-0.0014087
0.0765 	0.0999 	0.005 	-0.00148952
0.0775 	0.0999 	0.005 	-0.00157171
0.0785 	0.0999 	0.005 	-0.00165505
0.0795 	0.0999 	0.005 	-0.00173932
0.0805 	0.0999 	0.005 	-0.00182425
0.0815 	0.0999 	0.005 	-0.0019096
0.0825 	0.0999 	0.005 	-0.00199507
0.0835 	0.0999 	0.005 	-0.0020804
0.0845 	0.0999 	0.005 	-0.00216527
0.0855 	0.0999 	0.005 	-0.00224939
0.0865 	0.0999 	0.005 	-0.00233243
0.0875 	0.0999 	0.005 	-0.00241409
0.0885 	0.0999 	0.005 	-0.00249402
0.0895 	0.0999 	0.005 	-0.00257192
0.0905 	0.0999 	0.005 	-0.00264744
0.0915 	0.0999 	0.005 	-0.00272027
0.0925 	0.0999 	0.005 	-0.00279005
0.0935 	0.0999 	0.005 	-0.00285649
0.0945 	0.0999 	0.005 	-0.00291925
0.0955 	0.0999 	0.005 	-0.00297806
0.0965 	0.0999 	0.005 	-0.0030324
0.0975 	0.0999 	0.005 	-0.00308179
0.0985 	0.0999 	0.005 	-0.00312855
0.0995 	0.0999 	0.005 	-0.00317527
