0.05 	0.0005 	0.005 	-7.59085e-05
0.05 	0.0015 	0.005 	-7.59599e-05
0.05 	0.0025 	0.005 	-7.6008e-05
0.05 	0.0035 	0.005 	-7.60569e-05
0.05 	0.0045 	0.005 	-7.61103e-05
0.05 	0.0055 	0.005 	-7.61687e-05
0.05 	0.0065 	0.005 	-7.62329e-05
0.05 	0.0075 	0.005 	-7.63041e-05
0.05 	0.0085 	0.005 	-7.63837e-05
0.05 	0.0095 	0.005 	-7.64731e-05
0.05 	0.0105 	0.005 	-7.65741e-05
0.05 	0.0115 	0.005 	-7.66883e-05
0.05 	0.0125 	0.005 	-7.68179e-05
0.05 	0.0135 	0.005 	-7.69647e-05
0.05 	0.0145 	0.005 	-7.71311e-05
0.05 	0.0155 	0.005 	-7.73191e-05
0.05 	0.0165 	0.005 	-7.75311e-05
0.05 	0.0175 	0.005 	-7.77695e-05
0.05 	0.0185 	0.005 	-7.80373e-05
0.05 	0.0195 	0.005 	-7.83372e-05
0.05 	0.0205 	0.005 	-7.86726e-05
0.05 	0.0215 	0.005 	-7.90467e-05
0.05 	0.0225 	0.005 	-7.94632e-05
0.05 	0.0235 	0.005 	-7.99256e-05
0.05 	0.0245 	0.005 	-8.04382e-05
0.05 	0.0255 	0.005 	-8.10053e-05
0.05 	0.0265 	0.005 	-8.16314e-05
0.05 	0.0275 	0.005 	-8.23215e-05
0.05 	0.0285 	0.005 	-8.3081e-05
0.05 	0.0295 	0.005 	-8.39153e-05
0.05 	0.0305 	0.005 	-8.48306e-05
0.05 	0.0315 	0.005 	-8.5833e-05
0.05 	0.0325 	0.005 	-8.69292e-05
0.05 	0.0335 	0.005 	-8.81263e-05
0.05 	0.0345 	0.005 	-8.94319e-05
0.05 	0.0355 	0.005 	-9.0854e-05
0.05 	0.0365 	0.005 	-9.2401e-05
0.05 	0.0375 	0.005 	-9.40818e-05
0.05 	0.0385 	0.005 	-9.59056e-05
0.05 	0.0395 	0.005 	-9.78817e-05
0.05 	0.0405 	0.005 	-0.00010002
0.05 	0.0415 	0.005 	-0.000102331
0.05 	0.0425 	0.005 	-0.000104824
0.05 	0.0435 	0.005 	-0.000107511
0.05 	0.0445 	0.005 	-0.000110403
0.05 	0.0455 	0.005 	-0.00011351
0.05 	0.0465 	0.005 	-0.000116846
0.05 	0.0475 	0.005 	-0.00012042
0.05 	0.0485 	0.005 	-0.000124245
0.05 	0.0495 	0.005 	-0.000128331
0.05 	0.0505 	0.005 	-0.00013269
0.05 	0.0515 	0.005 	-0.000137331
0.05 	0.0525 	0.005 	-0.000142266
0.05 	0.0535 	0.005 	-0.000147503
0.05 	0.0545 	0.005 	-0.00015305
0.05 	0.0555 	0.005 	-0.000158916
0.05 	0.0565 	0.005 	-0.000165107
0.05 	0.0575 	0.005 	-0.000171627
0.05 	0.0585 	0.005 	-0.00017848
0.05 	0.0595 	0.005 	-0.000185667
0.05 	0.0605 	0.005 	-0.000193186
0.05 	0.0615 	0.005 	-0.000201034
0.05 	0.0625 	0.005 	-0.000209205
0.05 	0.0635 	0.005 	-0.000217689
0.05 	0.0645 	0.005 	-0.000226473
0.05 	0.0655 	0.005 	-0.000235541
0.05 	0.0665 	0.005 	-0.000244872
0.05 	0.0675 	0.005 	-0.000254442
0.05 	0.0685 	0.005 	-0.000264223
0.05 	0.0695 	0.005 	-0.000274179
0.05 	0.0705 	0.005 	-0.000284273
0.05 	0.0715 	0.005 	-0.000294462
0.05 	0.0725 	0.005 	-0.000304697
0.05 	0.0735 	0.005 	-0.000314924
0.05 	0.0745 	0.005 	-0.000325083
0.05 	0.0755 	0.005 	-0.000335112
0.05 	0.0765 	0.005 	-0.000344943
0.05 	0.0775 	0.005 	-0.000354504
0.05 	0.0785 	0.005 	-0.00036372
0.05 	0.0795 	0.005 	-0.000372514
0.05 	0.0805 	0.005 	-0.000380807
0.05 	0.0815 	0.005 	-0.000388523
0.05 	0.0825 	0.005 	-0.000395587
0.05 	0.0835 	0.005 	-0.000401929
0.05 	0.0845 	0.005 	-0.000407486
0.05 	0.0855 	0.005 	-0.000412206
0.05 	0.0865 	0.005 	-0.000416052
0.05 	0.0875 	0.005 	-0.000419008
0.05 	0.0885 	0.005 	-0.000421081
0.05 	0.0895 	0.005 	-0.000422313
0.05 	0.0905 	0.005 	-0.000422781
0.05 	0.0915 	0.005 	-0.000422613
0.05 	0.0925 	0.005 	-0.000421993
0.05 	0.0935 	0.005 	-0.000421176
0.05 	0.0945 	0.005 	-0.000420496
0.05 	0.0955 	0.005 	-0.000420387
0.05 	0.0965 	0.005 	-0.000421396
0.05 	0.0975 	0.005 	-0.000424201
0.05 	0.0985 	0.005 	-0.000429635
0.05 	0.0995 	0.005 	-0.000438709
0.05 	0.1005 	0.005 	-0.000452636
0.05 	0.1015 	0.005 	-0.00047286
0.05 	0.1025 	0.005 	-0.000501089
0.05 	0.1035 	0.005 	-0.000539326
0.05 	0.1045 	0.005 	-0.000589903
0.05 	0.1055 	0.005 	-0.000655523
0.05 	0.1065 	0.005 	-0.000739293
0.05 	0.1075 	0.005 	-0.000844764
0.05 	0.1085 	0.005 	-0.00097597
0.05 	0.1095 	0.005 	-0.00113746
