# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	-3.441195e-13	2.837180e+02	7.698285e-07	3.849139e-07	3.849146e-07
0.01          	7.602047e-11	1.566045e+00	-8.374687e-07	-4.186583e-07	-4.188104e-07
0.015         	1.558495e-10	4.522618e+00	4.017568e-07	2.010342e-07	2.007225e-07
0.02          	1.642595e-10	3.092144e+00	-3.454900e-08	-1.711024e-08	-1.743876e-08
0.025         	1.809703e-10	2.452068e+00	1.389054e-07	6.963366e-08	6.927172e-08
0.03          	1.993812e-10	2.100614e+00	2.106122e-08	1.072999e-08	1.033123e-08
0.035         	2.155140e-10	1.896332e+00	1.380202e-07	6.922561e-08	6.879458e-08
0.04          	2.221563e-10	1.770781e+00	1.895330e-07	9.498867e-08	9.454435e-08
0.045         	2.214155e-10	1.689509e+00	1.519282e-07	7.618551e-08	7.574267e-08
0.05          	2.145175e-10	1.634041e+00	1.493309e-07	7.487997e-08	7.445093e-08
0.055         	2.023968e-10	1.594297e+00	1.501317e-07	7.526826e-08	7.486347e-08
0.06          	1.854908e-10	1.564520e+00	1.528620e-07	7.661648e-08	7.624549e-08
0.065         	1.643959e-10	1.541283e+00	1.487154e-07	7.452210e-08	7.419331e-08
0.07          	1.394067e-10	1.522673e+00	1.278454e-07	6.406209e-08	6.378328e-08
0.075         	1.111533e-10	1.507281e+00	1.319496e-07	6.608594e-08	6.586364e-08
0.08          	7.972659e-11	1.494323e+00	1.297186e-07	6.493905e-08	6.477959e-08
0.085         	4.536170e-11	1.483245e+00	1.298487e-07	6.496973e-08	6.487901e-08
0.09          	8.256556e-12	1.473664e+00	1.421992e-07	7.110787e-08	7.109136e-08
0.095         	-3.165840e-11	1.465307e+00	1.350581e-07	6.749740e-08	6.756072e-08
0.1           	-7.429500e-11	1.457945e+00	1.186502e-07	5.925079e-08	5.939938e-08
0.105         	-1.194497e-10	1.451466e+00	1.163622e-07	5.806167e-08	5.830057e-08
0.11          	-1.669820e-10	1.445732e+00	1.219097e-07	6.078788e-08	6.112185e-08
0.115         	-2.171382e-10	1.440597e+00	1.202041e-07	5.988490e-08	6.031918e-08
0.12          	-2.695875e-10	1.435932e+00	1.317999e-07	6.563037e-08	6.616954e-08
0.125         	-3.246439e-10	1.431755e+00	1.130414e-07	5.619604e-08	5.684532e-08
0.13          	-3.819839e-10	1.427922e+00	1.328751e-07	6.605558e-08	6.681955e-08
0.135         	-4.418716e-10	1.424447e+00	1.154419e-07	5.727906e-08	5.816280e-08
0.14          	-5.041005e-10	1.421237e+00	1.361452e-07	6.756850e-08	6.857670e-08
0.145         	-5.687430e-10	1.418280e+00	1.274582e-07	6.316036e-08	6.429785e-08
0.15          	-6.357698e-10	1.415531e+00	1.299653e-07	6.434690e-08	6.561844e-08
0.155         	-7.054456e-10	1.413045e+00	1.618973e-07	8.024321e-08	8.165411e-08
0.16          	-7.778600e-10	1.410694e+00	1.396104e-07	6.902735e-08	7.058307e-08
0.165         	-8.527131e-10	1.408503e+00	1.496680e-07	7.398129e-08	7.568671e-08
0.17          	-9.298678e-10	1.406387e+00	1.433551e-07	7.074768e-08	7.260742e-08
0.175         	-1.009476e-09	1.404423e+00	1.520292e-07	7.500512e-08	7.702407e-08
0.18          	-1.091569e-09	1.402531e+00	1.496064e-07	7.371161e-08	7.589475e-08
0.185         	-1.176012e-09	1.400750e+00	1.519450e-07	7.479647e-08	7.714850e-08
0.19          	-1.262793e-09	1.399024e+00	1.438571e-07	7.066575e-08	7.319133e-08
0.195         	-1.351956e-09	1.397378e+00	1.555013e-07	7.639871e-08	7.910262e-08
0.2           	-1.443524e-09	1.395783e+00	1.546049e-07	7.585892e-08	7.874596e-08
0.205         	-1.537635e-09	1.394251e+00	1.939252e-07	9.542496e-08	9.850023e-08
0.21          	-1.634273e-09	1.392817e+00	1.165945e-07	5.666295e-08	5.993150e-08
0.215         	-1.732882e-09	1.391402e+00	2.437281e-07	1.201312e-07	1.235969e-07
0.22          	-1.834902e-09	1.390099e+00	1.298359e-07	6.308303e-08	6.675284e-08
0.225         	-1.938603e-09	1.388729e+00	1.947178e-07	9.542031e-08	9.929752e-08
0.23          	-2.044730e-09	1.387476e+00	1.385843e-07	6.724740e-08	7.133686e-08
0.235         	-2.152407e-09	1.386187e+00	1.889519e-07	9.232354e-08	9.662836e-08
0.24          	-2.262527e-09	1.384983e+00	1.508527e-07	7.316381e-08	7.768887e-08
0.245         	-2.374443e-09	1.383769e+00	1.816725e-07	8.846183e-08	9.321072e-08
0.25          	-2.488640e-09	1.382608e+00	1.584812e-07	7.675196e-08	8.172924e-08
0.255         	-2.604311e-09	1.381458e+00	1.784774e-07	8.663441e-08	9.184303e-08
0.26          	-2.722037e-09	1.380339e+00	1.620959e-07	7.832589e-08	8.376996e-08
0.265         	-2.841602e-09	1.379248e+00	2.160245e-07	1.051706e-07	1.108538e-07
0.27          	-2.963014e-09	1.378229e+00	1.255868e-07	5.983041e-08	6.575644e-08
0.275         	-3.085790e-09	1.377128e+00	2.234303e-07	1.086294e-07	1.148009e-07
0.28          	-3.210880e-09	1.376154e+00	1.528591e-07	7.321868e-08	7.964044e-08
0.285         	-3.337290e-09	1.375173e+00	2.314920e-07	1.124087e-07	1.190833e-07
0.29          	-3.465497e-09	1.374254e+00	1.372316e-07	6.515029e-08	7.208128e-08
0.295         	-3.594634e-09	1.373269e+00	2.192875e-07	1.060491e-07	1.132384e-07
0.3           	-3.725514e-09	1.372368e+00	1.530630e-07	7.280599e-08	8.025702e-08
0.305         	-3.857464e-09	1.371435e+00	2.162757e-07	1.042804e-07	1.119953e-07
0.31          	-3.991186e-09	1.370558e+00	1.630525e-07	7.753504e-08	8.551741e-08
0.315         	-4.125724e-09	1.369672e+00	2.053647e-07	9.855661e-08	1.068081e-07
0.32          	-4.261450e-09	1.368824e+00	1.730861e-07	8.228159e-08	9.080449e-08
0.325         	-4.398363e-09	1.367977e+00	2.187266e-07	1.049649e-07	1.137616e-07
0.33          	-4.536439e-09	1.367154e+00	1.717242e-07	8.132568e-08	9.039856e-08
0.335         	-4.675513e-09	1.366388e+00	2.261002e-07	1.083746e-07	1.177256e-07
0.34          	-4.815715e-09	1.365588e+00	1.707448e-07	8.055667e-08	9.018810e-08
0.345         	-4.956579e-09	1.364839e+00	2.229266e-07	1.065067e-07	1.164199e-07
0.35          	-5.098695e-09	1.364073e+00	1.801736e-07	8.498810e-08	9.518549e-08
0.355         	-5.241219e-09	1.363353e+00	2.296457e-07	1.095816e-07	1.200641e-07
0.36          	-5.385043e-09	1.362634e+00	2.150979e-07	1.021639e-07	1.129340e-07
0.365         	-5.529551e-09	1.362018e+00	2.319084e-07	1.104246e-07	1.214837e-07
0.37          	-5.674981e-09	1.361354e+00	2.021598e-07	9.540492e-08	1.067549e-07
0.375         	-5.820698e-09	1.360715e+00	2.253635e-07	1.068611e-07	1.185025e-07
0.38          	-5.967100e-09	1.360085e+00	2.141134e-07	1.010896e-07	1.130238e-07
0.385         	-6.114126e-09	1.359479e+00	2.232081e-07	1.054899e-07	1.177182e-07
0.39          	-6.261693e-09	1.358886e+00	2.181407e-07	1.028087e-07	1.153320e-07
0.395         	-6.409645e-09	1.358313e+00	2.262151e-07	1.066979e-07	1.195172e-07
0.4           	-6.558048e-09	1.357756e+00	2.215017e-07	1.041928e-07	1.173089e-07
0.405         	-6.706608e-09	1.357217e+00	2.260669e-07	1.063269e-07	1.197401e-07
0.41          	-6.855611e-09	1.356745e+00	2.538809e-07	1.200848e-07	1.337961e-07
0.415         	-7.005068e-09	1.356220e+00	2.018230e-07	9.390642e-08	1.079166e-07
0.42          	-7.154549e-09	1.355766e+00	2.576568e-07	1.216739e-07	1.359830e-07
0.425         	-7.304400e-09	1.355272e+00	2.047000e-07	9.504562e-08	1.096544e-07
0.43          	-7.454212e-09	1.354845e+00	2.566990e-07	1.208953e-07	1.358037e-07
0.435         	-7.604227e-09	1.354388e+00	2.210025e-07	1.028970e-07	1.181055e-07
0.44          	-7.754251e-09	1.353986e+00	2.522472e-07	1.183694e-07	1.338779e-07
0.445         	-7.904287e-09	1.353573e+00	2.376912e-07	1.109413e-07	1.267499e-07
0.45          	-8.054244e-09	1.353232e+00	2.584570e-07	1.211743e-07	1.372827e-07
0.455         	-8.204472e-09	1.352910e+00	2.433407e-07	1.134659e-07	1.298748e-07
0.46          	-8.354476e-09	1.352564e+00	2.303191e-07	1.068051e-07	1.235140e-07
0.465         	-8.504451e-09	1.352243e+00	2.606236e-07	1.218073e-07	1.388163e-07
0.47          	-8.654263e-09	1.351941e+00	2.371260e-07	1.099087e-07	1.272173e-07
0.475         	-8.803893e-09	1.351655e+00	2.610796e-07	1.217359e-07	1.393437e-07
0.48          	-8.953282e-09	1.351384e+00	2.429163e-07	1.125049e-07	1.304114e-07
0.485         	-9.102518e-09	1.351132e+00	2.685678e-07	1.251814e-07	1.433864e-07
0.49          	-9.251317e-09	1.350927e+00	2.655505e-07	1.235239e-07	1.420266e-07
0.495         	-9.400008e-09	1.350727e+00	2.598497e-07	1.205248e-07	1.393249e-07
0.5           	-9.548292e-09	1.350517e+00	2.641676e-07	1.225355e-07	1.416321e-07
0.505         	-9.696194e-09	1.350345e+00	2.619430e-07	1.212753e-07	1.406677e-07
0.51          	-9.843594e-09	1.350167e+00	2.778427e-07	1.290778e-07	1.487650e-07
0.515         	-9.990699e-09	1.350023e+00	2.583994e-07	1.192090e-07	1.391904e-07
0.52          	-1.013717e-08	1.349878e+00	2.785025e-07	1.291141e-07	1.493884e-07
0.525         	-1.028326e-08	1.349760e+00	2.663279e-07	1.228807e-07	1.434472e-07
0.53          	-1.042872e-08	1.349648e+00	2.804927e-07	1.298176e-07	1.506751e-07
0.535         	-1.057373e-08	1.349555e+00	2.734212e-07	1.261369e-07	1.472843e-07
0.54          	-1.071815e-08	1.349470e+00	2.740487e-07	1.263062e-07	1.477425e-07
0.545         	-1.086196e-08	1.349423e+00	2.630458e-07	1.206609e-07	1.423849e-07
0.55          	-1.100489e-08	1.349457e+00	2.923240e-07	1.351571e-07	1.571669e-07
0.555         	-1.114724e-08	1.349445e+00	2.839472e-07	1.308263e-07	1.531208e-07
0.56          	-1.128872e-08	1.349447e+00	2.937249e-07	1.355738e-07	1.581512e-07
0.565         	-1.142953e-08	1.349450e+00	2.916543e-07	1.343976e-07	1.572567e-07
0.57          	-1.156970e-08	1.349473e+00	2.883862e-07	1.326234e-07	1.557628e-07
0.575         	-1.170908e-08	1.349519e+00	2.947194e-07	1.356506e-07	1.590688e-07
0.58          	-1.184765e-08	1.349636e+00	2.845811e-07	1.304429e-07	1.541382e-07
0.585         	-1.198536e-08	1.349665e+00	3.129719e-07	1.445006e-07	1.684713e-07
0.59          	-1.212246e-08	1.349809e+00	2.917295e-07	1.337423e-07	1.579872e-07
0.595         	-1.225877e-08	1.349868e+00	3.145861e-07	1.450343e-07	1.695518e-07
0.6           	-1.330379e-08	1.350042e+00	7.496648e-07	3.615286e-07	3.881362e-07
0.605         	-1.434286e-08	1.350146e+00	7.809069e-07	3.761106e-07	4.047963e-07
0.61          	-1.537591e-08	1.350333e+00	7.992602e-07	3.842542e-07	4.150060e-07
0.615         	-1.640180e-08	1.350482e+00	8.245478e-07	3.958721e-07	4.286757e-07
0.62          	-1.742143e-08	1.350683e+00	8.429013e-07	4.040292e-07	4.388721e-07
0.625         	-1.843458e-08	1.350874e+00	8.565777e-07	4.098543e-07	4.467234e-07
0.63          	-1.944147e-08	1.351099e+00	8.703434e-07	4.157302e-07	4.546132e-07
0.635         	-2.044215e-08	1.351331e+00	8.885402e-07	4.238280e-07	4.647123e-07
0.64          	-2.143665e-08	1.351586e+00	8.863972e-07	4.217619e-07	4.646352e-07
0.645         	-2.242498e-08	1.351865e+00	9.267120e-07	4.409310e-07	4.857810e-07
0.65          	-2.340700e-08	1.352189e+00	8.856394e-07	4.194127e-07	4.662267e-07
0.655         	-2.438259e-08	1.352581e+00	9.608323e-07	4.560336e-07	5.047987e-07
0.66          	-2.535133e-08	1.352944e+00	8.910824e-07	4.201899e-07	4.708925e-07
0.665         	-2.631392e-08	1.353361e+00	9.777690e-07	4.625706e-07	5.151984e-07
0.67          	-2.727016e-08	1.353797e+00	9.166264e-07	4.310431e-07	4.855834e-07
0.675         	-2.822058e-08	1.354357e+00	9.866015e-07	4.650802e-07	5.215213e-07
0.68          	-2.916407e-08	1.354899e+00	9.250475e-07	4.333597e-07	4.916878e-07
0.685         	-3.010248e-08	1.355629e+00	1.012507e-06	4.761509e-07	5.363558e-07
0.69          	-3.103406e-08	1.356508e+00	9.504074e-07	4.441696e-07	5.062377e-07
0.695         	-3.195915e-08	1.357798e+00	1.012173e-06	4.741275e-07	5.380458e-07
0.7           	-3.287706e-08	1.359361e+00	9.782540e-07	4.562499e-07	5.220040e-07
0.705         	-3.378755e-08	1.358515e+00	1.036960e-06	4.846927e-07	5.522678e-07
0.71          	-3.469582e-08	1.357749e+00	9.859267e-07	4.582675e-07	5.276592e-07
0.715         	-3.559923e-08	1.355651e+00	1.006331e-06	4.675662e-07	5.387646e-07
0.72          	-3.649984e-08	1.354764e+00	1.074299e-06	5.006497e-07	5.736494e-07
0.725         	-3.739364e-08	1.355163e+00	1.047716e-06	4.864643e-07	5.612516e-07
0.73          	-3.828041e-08	1.354605e+00	1.054048e-06	4.887434e-07	5.653042e-07
0.735         	-3.916024e-08	1.355761e+00	1.034360e-06	4.780198e-07	5.563402e-07
0.74          	-4.003328e-08	1.355483e+00	1.082210e-06	5.010715e-07	5.811381e-07
0.745         	-4.090013e-08	1.356231e+00	1.055210e-06	4.867051e-07	5.685053e-07
0.75          	-4.176035e-08	1.356800e+00	1.076364e-06	4.964218e-07	5.799425e-07
0.755         	-4.261432e-08	1.356896e+00	1.095252e-06	5.050116e-07	5.902403e-07
0.76          	-4.346220e-08	1.357682e+00	1.080877e-06	4.969763e-07	5.839007e-07
0.765         	-4.430364e-08	1.357942e+00	1.098132e-06	5.047626e-07	5.933698e-07
0.77          	-4.513915e-08	1.358715e+00	1.142548e-06	5.261346e-07	6.164129e-07
0.775         	-4.596781e-08	1.359111e+00	1.117089e-06	5.125766e-07	6.045122e-07
0.78          	-4.678998e-08	1.359645e+00	1.087470e-06	4.969451e-07	5.905250e-07
0.785         	-4.760568e-08	1.360141e+00	1.177270e-06	5.410295e-07	6.362408e-07
0.79          	-4.841463e-08	1.360977e+00	1.107622e-06	5.053965e-07	6.022258e-07
0.795         	-4.921775e-08	1.361324e+00	1.211593e-06	5.565788e-07	6.550143e-07
0.8           	-5.001428e-08	1.361865e+00	1.133949e-06	5.169604e-07	6.169890e-07
0.805         	-5.080453e-08	1.362082e+00	1.134993e-06	5.166918e-07	6.183009e-07
0.81          	-5.158901e-08	1.363115e+00	1.132048e-06	5.144350e-07	6.176130e-07
0.815         	-5.236787e-08	1.363801e+00	1.209774e-06	5.525194e-07	6.572551e-07
0.82          	-5.314010e-08	1.364130e+00	1.159944e-06	5.268319e-07	6.331121e-07
0.825         	-5.390606e-08	1.364515e+00	1.198259e-06	5.452235e-07	6.530356e-07
