0.05 	0.0005 	0.005 	-0.000924079
0.05 	0.0015 	0.005 	-0.000924832
0.05 	0.0025 	0.005 	-0.000925447
0.05 	0.0035 	0.005 	-0.000925972
0.05 	0.0045 	0.005 	-0.00092646
0.05 	0.0055 	0.005 	-0.000926911
0.05 	0.0065 	0.005 	-0.000927322
0.05 	0.0075 	0.005 	-0.000927691
0.05 	0.0085 	0.005 	-0.00092802
0.05 	0.0095 	0.005 	-0.000928308
0.05 	0.0105 	0.005 	-0.000928559
0.05 	0.0115 	0.005 	-0.000928776
0.05 	0.0125 	0.005 	-0.00092896
0.05 	0.0135 	0.005 	-0.000929113
0.05 	0.0145 	0.005 	-0.000929233
0.05 	0.0155 	0.005 	-0.000929316
0.05 	0.0165 	0.005 	-0.000929364
0.05 	0.0175 	0.005 	-0.000929378
0.05 	0.0185 	0.005 	-0.000929362
0.05 	0.0195 	0.005 	-0.00092932
0.05 	0.0205 	0.005 	-0.000929252
0.05 	0.0215 	0.005 	-0.000929156
0.05 	0.0225 	0.005 	-0.000929028
0.05 	0.0235 	0.005 	-0.000928867
0.05 	0.0245 	0.005 	-0.000928672
0.05 	0.0255 	0.005 	-0.000928447
0.05 	0.0265 	0.005 	-0.000928198
0.05 	0.0275 	0.005 	-0.000927926
0.05 	0.0285 	0.005 	-0.000927631
0.05 	0.0295 	0.005 	-0.000927306
0.05 	0.0305 	0.005 	-0.000926949
0.05 	0.0315 	0.005 	-0.000926556
0.05 	0.0325 	0.005 	-0.000926131
0.05 	0.0335 	0.005 	-0.000925679
0.05 	0.0345 	0.005 	-0.000925205
0.05 	0.0355 	0.005 	-0.000924708
0.05 	0.0365 	0.005 	-0.000924184
0.05 	0.0375 	0.005 	-0.000923627
0.05 	0.0385 	0.005 	-0.000923033
0.05 	0.0395 	0.005 	-0.0009224
0.05 	0.0405 	0.005 	-0.000921736
0.05 	0.0415 	0.005 	-0.000921044
0.05 	0.0425 	0.005 	-0.000920328
0.05 	0.0435 	0.005 	-0.000919584
0.05 	0.0445 	0.005 	-0.000918807
0.05 	0.0455 	0.005 	-0.000917989
0.05 	0.0465 	0.005 	-0.000917127
0.05 	0.0475 	0.005 	-0.000916224
0.05 	0.0485 	0.005 	-0.000915286
0.05 	0.0495 	0.005 	-0.000914318
0.05 	0.0505 	0.005 	-0.000913319
0.05 	0.0515 	0.005 	-0.000912286
0.05 	0.0525 	0.005 	-0.000911209
0.05 	0.0535 	0.005 	-0.000910083
0.05 	0.0545 	0.005 	-0.000908907
0.05 	0.0555 	0.005 	-0.000907688
0.05 	0.0565 	0.005 	-0.000906431
0.05 	0.0575 	0.005 	-0.000905142
0.05 	0.0585 	0.005 	-0.000903818
0.05 	0.0595 	0.005 	-0.000902454
0.05 	0.0605 	0.005 	-0.000901042
0.05 	0.0615 	0.005 	-0.000899582
0.05 	0.0625 	0.005 	-0.000898078
0.05 	0.0635 	0.005 	-0.00089654
0.05 	0.0645 	0.005 	-0.000894977
0.05 	0.0655 	0.005 	-0.000893395
0.05 	0.0665 	0.005 	-0.000891795
0.05 	0.0675 	0.005 	-0.000890176
0.05 	0.0685 	0.005 	-0.000888539
0.05 	0.0695 	0.005 	-0.000886893
0.05 	0.0705 	0.005 	-0.000885253
0.05 	0.0715 	0.005 	-0.000883639
0.05 	0.0725 	0.005 	-0.000882072
0.05 	0.0735 	0.005 	-0.000880567
0.05 	0.0745 	0.005 	-0.000879138
0.05 	0.0755 	0.005 	-0.000877803
0.05 	0.0765 	0.005 	-0.000876585
0.05 	0.0775 	0.005 	-0.000875516
0.05 	0.0785 	0.005 	-0.000874639
0.05 	0.0795 	0.005 	-0.000874
0.05 	0.0805 	0.005 	-0.000873648
0.05 	0.0815 	0.005 	-0.000873634
0.05 	0.0825 	0.005 	-0.00087401
0.05 	0.0835 	0.005 	-0.000874838
0.05 	0.0845 	0.005 	-0.000876193
0.05 	0.0855 	0.005 	-0.000878165
0.05 	0.0865 	0.005 	-0.000880854
0.05 	0.0875 	0.005 	-0.000884373
0.05 	0.0885 	0.005 	-0.000888844
0.05 	0.0895 	0.005 	-0.000894397
0.05 	0.0905 	0.005 	-0.000901176
0.05 	0.0915 	0.005 	-0.000909342
0.05 	0.0925 	0.005 	-0.000919082
0.05 	0.0935 	0.005 	-0.000930604
0.05 	0.0945 	0.005 	-0.000944139
0.05 	0.0955 	0.005 	-0.000959942
0.05 	0.0965 	0.005 	-0.000978287
0.05 	0.0975 	0.005 	-0.000999474
0.05 	0.0985 	0.005 	-0.00102383
0.05 	0.0995 	0.005 	-0.00105173
0.05 	0.1005 	0.005 	-0.00108357
0.05 	0.1015 	0.005 	-0.00111979
0.05 	0.1025 	0.005 	-0.00116088
0.05 	0.1035 	0.005 	-0.00120737
0.05 	0.1045 	0.005 	-0.00125983
0.05 	0.1055 	0.005 	-0.00131889
0.05 	0.1065 	0.005 	-0.0013852
0.05 	0.1075 	0.005 	-0.00145951
0.05 	0.1085 	0.005 	-0.00154262
0.05 	0.1095 	0.005 	-0.00163539
