0.05 	0.0005 	0.005 	0.00232377
0.05 	0.0015 	0.005 	0.00563851
0.05 	0.0025 	0.005 	0.00844431
0.05 	0.0035 	0.005 	0.010934
0.05 	0.0045 	0.005 	0.0133339
0.05 	0.0055 	0.005 	0.01563
0.05 	0.0065 	0.005 	0.0178056
0.05 	0.0075 	0.005 	0.0198612
0.05 	0.0085 	0.005 	0.0217969
0.05 	0.0095 	0.005 	0.023612
0.05 	0.0105 	0.005 	0.0253052
0.05 	0.0115 	0.005 	0.0268756
0.05 	0.0125 	0.005 	0.028322
0.05 	0.0135 	0.005 	0.0296432
0.05 	0.0145 	0.005 	0.030838
0.05 	0.0155 	0.005 	0.0319053
0.05 	0.0165 	0.005 	0.0328438
0.05 	0.0175 	0.005 	0.0336524
0.05 	0.0185 	0.005 	0.0343301
0.05 	0.0195 	0.005 	0.0348757
0.05 	0.0205 	0.005 	0.0352884
0.05 	0.0215 	0.005 	0.0355672
0.05 	0.0225 	0.005 	0.0357115
0.05 	0.0235 	0.005 	0.0357205
0.05 	0.0245 	0.005 	0.0355939
0.05 	0.0255 	0.005 	0.0353313
0.05 	0.0265 	0.005 	0.0349325
0.05 	0.0275 	0.005 	0.0343977
0.05 	0.0285 	0.005 	0.0337269
0.05 	0.0295 	0.005 	0.0329207
0.05 	0.0305 	0.005 	0.0319798
0.05 	0.0315 	0.005 	0.030905
0.05 	0.0325 	0.005 	0.0296976
0.05 	0.0335 	0.005 	0.0283591
0.05 	0.0345 	0.005 	0.0268912
0.05 	0.0355 	0.005 	0.0252959
0.05 	0.0365 	0.005 	0.0235758
0.05 	0.0375 	0.005 	0.0217335
0.05 	0.0385 	0.005 	0.019772
0.05 	0.0395 	0.005 	0.017695
0.05 	0.0405 	0.005 	0.0155062
0.05 	0.0415 	0.005 	0.0132099
0.05 	0.0425 	0.005 	0.0108107
0.05 	0.0435 	0.005 	0.00831387
0.05 	0.0445 	0.005 	0.00572485
0.05 	0.0455 	0.005 	0.00304968
0.05 	0.0465 	0.005 	0.000294852
0.05 	0.0475 	0.005 	-0.00253265
0.05 	0.0485 	0.005 	-0.00542534
0.05 	0.0495 	0.005 	-0.00837523
0.05 	0.0505 	0.005 	-0.0113738
0.05 	0.0515 	0.005 	-0.014412
0.05 	0.0525 	0.005 	-0.0174803
0.05 	0.0535 	0.005 	-0.0205686
0.05 	0.0545 	0.005 	-0.0236661
0.05 	0.0555 	0.005 	-0.0267617
0.05 	0.0565 	0.005 	-0.0298437
0.05 	0.0575 	0.005 	-0.0328999
0.05 	0.0585 	0.005 	-0.0359173
0.05 	0.0595 	0.005 	-0.0388828
0.05 	0.0605 	0.005 	-0.0417826
0.05 	0.0615 	0.005 	-0.0446025
0.05 	0.0625 	0.005 	-0.0473279
0.05 	0.0635 	0.005 	-0.0499437
0.05 	0.0645 	0.005 	-0.0524347
0.05 	0.0655 	0.005 	-0.0547851
0.05 	0.0665 	0.005 	-0.0569792
0.05 	0.0675 	0.005 	-0.0590011
0.05 	0.0685 	0.005 	-0.0608345
0.05 	0.0695 	0.005 	-0.0624637
0.05 	0.0705 	0.005 	-0.0638726
0.05 	0.0715 	0.005 	-0.0650457
0.05 	0.0725 	0.005 	-0.0659677
0.05 	0.0735 	0.005 	-0.0666237
0.05 	0.0745 	0.005 	-0.0669997
0.05 	0.0755 	0.005 	-0.0670822
0.05 	0.0765 	0.005 	-0.0668588
0.05 	0.0775 	0.005 	-0.066318
0.05 	0.0785 	0.005 	-0.0654499
0.05 	0.0795 	0.005 	-0.0642456
0.05 	0.0805 	0.005 	-0.062698
0.05 	0.0815 	0.005 	-0.0608016
0.05 	0.0825 	0.005 	-0.0585528
0.05 	0.0835 	0.005 	-0.0559501
0.05 	0.0845 	0.005 	-0.052994
0.05 	0.0855 	0.005 	-0.0496872
0.05 	0.0865 	0.005 	-0.0460348
0.05 	0.0875 	0.005 	-0.042044
0.05 	0.0885 	0.005 	-0.0377246
0.05 	0.0895 	0.005 	-0.0330886
0.05 	0.0905 	0.005 	-0.0281501
0.05 	0.0915 	0.005 	-0.0229256
0.05 	0.0925 	0.005 	-0.0174336
0.05 	0.0935 	0.005 	-0.0116944
0.05 	0.0945 	0.005 	-0.00572703
0.05 	0.0955 	0.005 	0.000447926
0.05 	0.0965 	0.005 	0.00676802
0.05 	0.0975 	0.005 	0.0131747
0.05 	0.0985 	0.005 	0.0201772
0.05 	0.0995 	0.005 	0.0282186
