0.05 	0.0005 	0.005 	-0.000120884
0.05 	0.0015 	0.005 	-0.000121007
0.05 	0.0025 	0.005 	-0.000121109
0.05 	0.0035 	0.005 	-0.000121197
0.05 	0.0045 	0.005 	-0.000121282
0.05 	0.0055 	0.005 	-0.000121363
0.05 	0.0065 	0.005 	-0.000121439
0.05 	0.0075 	0.005 	-0.000121512
0.05 	0.0085 	0.005 	-0.000121581
0.05 	0.0095 	0.005 	-0.000121648
0.05 	0.0105 	0.005 	-0.000121712
0.05 	0.0115 	0.005 	-0.000121773
0.05 	0.0125 	0.005 	-0.000121832
0.05 	0.0135 	0.005 	-0.000121889
0.05 	0.0145 	0.005 	-0.000121945
0.05 	0.0155 	0.005 	-0.000121999
0.05 	0.0165 	0.005 	-0.000122051
0.05 	0.0175 	0.005 	-0.000122102
0.05 	0.0185 	0.005 	-0.000122152
0.05 	0.0195 	0.005 	-0.000122201
0.05 	0.0205 	0.005 	-0.000122248
0.05 	0.0215 	0.005 	-0.000122294
0.05 	0.0225 	0.005 	-0.000122339
0.05 	0.0235 	0.005 	-0.000122383
0.05 	0.0245 	0.005 	-0.000122427
0.05 	0.0255 	0.005 	-0.000122469
0.05 	0.0265 	0.005 	-0.000122511
0.05 	0.0275 	0.005 	-0.000122552
0.05 	0.0285 	0.005 	-0.000122592
0.05 	0.0295 	0.005 	-0.00012263
0.05 	0.0305 	0.005 	-0.000122667
0.05 	0.0315 	0.005 	-0.000122703
0.05 	0.0325 	0.005 	-0.000122736
0.05 	0.0335 	0.005 	-0.000122767
0.05 	0.0345 	0.005 	-0.000122795
0.05 	0.0355 	0.005 	-0.00012282
0.05 	0.0365 	0.005 	-0.000122839
0.05 	0.0375 	0.005 	-0.000122853
0.05 	0.0385 	0.005 	-0.000122859
0.05 	0.0395 	0.005 	-0.000122857
0.05 	0.0405 	0.005 	-0.000122846
0.05 	0.0415 	0.005 	-0.000122822
0.05 	0.0425 	0.005 	-0.000122785
0.05 	0.0435 	0.005 	-0.000122734
0.05 	0.0445 	0.005 	-0.000122665
0.05 	0.0455 	0.005 	-0.000122576
0.05 	0.0465 	0.005 	-0.000122466
0.05 	0.0475 	0.005 	-0.000122332
0.05 	0.0485 	0.005 	-0.000122171
0.05 	0.0495 	0.005 	-0.000121979
0.05 	0.0505 	0.005 	-0.000121753
0.05 	0.0515 	0.005 	-0.00012149
0.05 	0.0525 	0.005 	-0.000121186
0.05 	0.0535 	0.005 	-0.000120836
0.05 	0.0545 	0.005 	-0.000120435
0.05 	0.0555 	0.005 	-0.000119978
0.05 	0.0565 	0.005 	-0.00011946
0.05 	0.0575 	0.005 	-0.000118876
0.05 	0.0585 	0.005 	-0.000118219
0.05 	0.0595 	0.005 	-0.000117483
0.05 	0.0605 	0.005 	-0.000116662
0.05 	0.0615 	0.005 	-0.000115748
0.05 	0.0625 	0.005 	-0.000114735
0.05 	0.0635 	0.005 	-0.000113616
0.05 	0.0645 	0.005 	-0.000112383
0.05 	0.0655 	0.005 	-0.000111029
0.05 	0.0665 	0.005 	-0.000109546
0.05 	0.0675 	0.005 	-0.000107927
0.05 	0.0685 	0.005 	-0.000106165
0.05 	0.0695 	0.005 	-0.000104254
0.05 	0.0705 	0.005 	-0.000102187
0.05 	0.0715 	0.005 	-9.9958e-05
0.05 	0.0725 	0.005 	-9.75628e-05
0.05 	0.0735 	0.005 	-9.4998e-05
0.05 	0.0745 	0.005 	-9.22618e-05
0.05 	0.0755 	0.005 	-8.9354e-05
0.05 	0.0765 	0.005 	-8.62769e-05
0.05 	0.0775 	0.005 	-8.30355e-05
0.05 	0.0785 	0.005 	-7.96383e-05
0.05 	0.0795 	0.005 	-7.60972e-05
0.05 	0.0805 	0.005 	-7.2429e-05
0.05 	0.0815 	0.005 	-6.86554e-05
0.05 	0.0825 	0.005 	-6.48045e-05
0.05 	0.0835 	0.005 	-6.09108e-05
0.05 	0.0845 	0.005 	-5.70175e-05
0.05 	0.0855 	0.005 	-5.31769e-05
0.05 	0.0865 	0.005 	-4.9452e-05
0.05 	0.0875 	0.005 	-4.59182e-05
0.05 	0.0885 	0.005 	-4.26646e-05
0.05 	0.0895 	0.005 	-3.97961e-05
0.05 	0.0905 	0.005 	-3.74348e-05
0.05 	0.0915 	0.005 	-3.57225e-05
0.05 	0.0925 	0.005 	-3.48229e-05
0.05 	0.0935 	0.005 	-3.49247e-05
0.05 	0.0945 	0.005 	-3.62442e-05
0.05 	0.0955 	0.005 	-3.90287e-05
0.05 	0.0965 	0.005 	-4.35604e-05
0.05 	0.0975 	0.005 	-5.01594e-05
0.05 	0.0985 	0.005 	-5.91876e-05
0.05 	0.0995 	0.005 	-7.10527e-05
0.05 	0.1005 	0.005 	-8.62136e-05
0.05 	0.1015 	0.005 	-0.000105185
0.05 	0.1025 	0.005 	-0.000128543
0.05 	0.1035 	0.005 	-0.000156931
0.05 	0.1045 	0.005 	-0.000191066
0.05 	0.1055 	0.005 	-0.000231741
0.05 	0.1065 	0.005 	-0.000279839
0.05 	0.1075 	0.005 	-0.00033633
0.05 	0.1085 	0.005 	-0.000402287
0.05 	0.1095 	0.005 	-0.000478887
