# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.005         	((1.414617e+01 3.847130e-08 2.605107e-21) (3.973325e-02 2.012055e-11 2.120374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.330975e-19 -1.752151e-18 7.477073e-16) (-9.035773e-21 8.051259e-21 -1.795368e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((3.906775e-02 -4.191050e-08 2.557192e-21) (3.923448e-02 3.706845e-11 8.355320e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.700608e-22 -4.838619e-21 -2.704778e-15) (-1.436735e-21 6.866432e-22 3.803728e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.875541e-01 2.001823e-08 2.584546e-21) (3.857675e-02 6.960614e-11 1.016256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.770462e-21 -2.322957e-20 -1.560624e-15) (-1.457432e-21 7.797573e-22 7.794035e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((1.165188e-01 -1.817766e-09 2.644364e-21) (3.808842e-02 9.031609e-11 1.191513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101891e-21 -1.443116e-20 -1.507137e-15) (-1.375530e-21 7.520074e-22 8.214483e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025         	((8.491320e-02 6.841111e-09 2.683016e-21) (3.769018e-02 1.041579e-10 1.369910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.038066e-22 -1.051659e-20 -1.190640e-15) (-1.324433e-21 7.417400e-22 9.049704e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((6.767899e-02 9.432669e-10 2.711770e-21) (3.735171e-02 1.097940e-10 1.551157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.404080e-22 -8.382224e-21 -1.055310e-15) (-1.287508e-21 7.371259e-22 9.970117e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035         	((5.776061e-02 6.744476e-09 2.732721e-21) (3.705597e-02 1.565335e-10 1.735446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.456753e-22 -7.154139e-21 -1.954672e-15) (-1.259079e-21 7.351331e-22 1.077766e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((5.174680e-02 9.288920e-09 2.748233e-21) (3.679226e-02 1.877307e-10 1.922762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.875151e-22 -6.409716e-21 -1.879825e-15) (-1.236116e-21 7.343626e-22 1.110969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.045         	((4.792209e-02 7.388989e-09 2.759235e-21) (3.655338e-02 2.074204e-10 2.112452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.501365e-22 -5.936279e-21 -1.972205e-15) (-1.216922e-21 7.341551e-22 1.107275e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((4.536787e-02 7.246906e-09 2.767679e-21) (3.633420e-02 2.196393e-10 2.304599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.249016e-22 -5.620024e-21 -1.719875e-15) (-1.200456e-21 7.341887e-22 1.072760e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
