0.05 	0.0005 	0.005 	-0.00458206
0.05 	0.0015 	0.005 	-0.00444688
0.05 	0.0025 	0.005 	-0.00432615
0.05 	0.0035 	0.005 	-0.00421142
0.05 	0.0045 	0.005 	-0.00409435
0.05 	0.0055 	0.005 	-0.00397578
0.05 	0.0065 	0.005 	-0.00385662
0.05 	0.0075 	0.005 	-0.00373712
0.05 	0.0085 	0.005 	-0.00361756
0.05 	0.0095 	0.005 	-0.0034983
0.05 	0.0105 	0.005 	-0.00337973
0.05 	0.0115 	0.005 	-0.00326225
0.05 	0.0125 	0.005 	-0.00314628
0.05 	0.0135 	0.005 	-0.00303227
0.05 	0.0145 	0.005 	-0.00292068
0.05 	0.0155 	0.005 	-0.002812
0.05 	0.0165 	0.005 	-0.00270672
0.05 	0.0175 	0.005 	-0.00260534
0.05 	0.0185 	0.005 	-0.00250839
0.05 	0.0195 	0.005 	-0.00241637
0.05 	0.0205 	0.005 	-0.0023298
0.05 	0.0215 	0.005 	-0.00224922
0.05 	0.0225 	0.005 	-0.00217513
0.05 	0.0235 	0.005 	-0.00210804
0.05 	0.0245 	0.005 	-0.00204844
0.05 	0.0255 	0.005 	-0.00199681
0.05 	0.0265 	0.005 	-0.00195362
0.05 	0.0275 	0.005 	-0.0019193
0.05 	0.0285 	0.005 	-0.00189427
0.05 	0.0295 	0.005 	-0.00187889
0.05 	0.0305 	0.005 	-0.00187353
0.05 	0.0315 	0.005 	-0.00187849
0.05 	0.0325 	0.005 	-0.00189404
0.05 	0.0335 	0.005 	-0.0019204
0.05 	0.0345 	0.005 	-0.00195777
0.05 	0.0355 	0.005 	-0.00200627
0.05 	0.0365 	0.005 	-0.00206598
0.05 	0.0375 	0.005 	-0.00213695
0.05 	0.0385 	0.005 	-0.00221915
0.05 	0.0395 	0.005 	-0.0023125
0.05 	0.0405 	0.005 	-0.00241687
0.05 	0.0415 	0.005 	-0.00253208
0.05 	0.0425 	0.005 	-0.00265789
0.05 	0.0435 	0.005 	-0.002794
0.05 	0.0445 	0.005 	-0.00294006
0.05 	0.0455 	0.005 	-0.00309566
0.05 	0.0465 	0.005 	-0.00326037
0.05 	0.0475 	0.005 	-0.00343367
0.05 	0.0485 	0.005 	-0.00361503
0.05 	0.0495 	0.005 	-0.00380383
0.05 	0.0505 	0.005 	-0.00399946
0.05 	0.0515 	0.005 	-0.00420123
0.05 	0.0525 	0.005 	-0.00440844
0.05 	0.0535 	0.005 	-0.00462033
0.05 	0.0545 	0.005 	-0.00483613
0.05 	0.0555 	0.005 	-0.00505503
0.05 	0.0565 	0.005 	-0.00527619
0.05 	0.0575 	0.005 	-0.00549874
0.05 	0.0585 	0.005 	-0.00572178
0.05 	0.0595 	0.005 	-0.0059444
0.05 	0.0605 	0.005 	-0.00616562
0.05 	0.0615 	0.005 	-0.00638446
0.05 	0.0625 	0.005 	-0.00659987
0.05 	0.0635 	0.005 	-0.00681079
0.05 	0.0645 	0.005 	-0.00701607
0.05 	0.0655 	0.005 	-0.00721452
0.05 	0.0665 	0.005 	-0.00740484
0.05 	0.0675 	0.005 	-0.00758568
0.05 	0.0685 	0.005 	-0.00775555
0.05 	0.0695 	0.005 	-0.00791287
0.05 	0.0705 	0.005 	-0.00805589
0.05 	0.0715 	0.005 	-0.00818272
0.05 	0.0725 	0.005 	-0.00829128
0.05 	0.0735 	0.005 	-0.00837933
0.05 	0.0745 	0.005 	-0.00844438
0.05 	0.0755 	0.005 	-0.00848376
0.05 	0.0765 	0.005 	-0.00849457
0.05 	0.0775 	0.005 	-0.00847368
0.05 	0.0785 	0.005 	-0.00841779
0.05 	0.0795 	0.005 	-0.00832342
0.05 	0.0805 	0.005 	-0.00818696
0.05 	0.0815 	0.005 	-0.00800475
0.05 	0.0825 	0.005 	-0.00777313
0.05 	0.0835 	0.005 	-0.00748857
0.05 	0.0845 	0.005 	-0.00714781
0.05 	0.0855 	0.005 	-0.00674796
0.05 	0.0865 	0.005 	-0.00628669
0.05 	0.0875 	0.005 	-0.00576239
0.05 	0.0885 	0.005 	-0.00517436
0.05 	0.0895 	0.005 	-0.00452296
0.05 	0.0905 	0.005 	-0.00380974
0.05 	0.0915 	0.005 	-0.00303752
0.05 	0.0925 	0.005 	-0.00221043
0.05 	0.0935 	0.005 	-0.00133383
0.05 	0.0945 	0.005 	-0.000413676
0.05 	0.0955 	0.005 	0.000543385
0.05 	0.0965 	0.005 	0.00152416
0.05 	0.0975 	0.005 	0.00251521
0.05 	0.0985 	0.005 	0.00359003
0.05 	0.0995 	0.005 	0.00482528
