0.05 	0.0003125 	0.005 	-0.00220057 	3.49902e-07 	0
0.05 	0.0009375 	0.005 	-0.00647192 	2.38866e-06 	0
0.05 	0.0015625 	0.005 	-0.0106214 	6.86255e-06 	0
0.05 	0.0021875 	0.005 	-0.0146561 	1.33719e-05 	0
0.05 	0.0028125 	0.005 	-0.0185824 	2.17049e-05 	0
0.05 	0.0034375 	0.005 	-0.0224067 	3.1754e-05 	0
0.05 	0.0040625 	0.005 	-0.0261349 	4.34132e-05 	0
0.05 	0.0046875 	0.005 	-0.0297726 	5.65841e-05 	0
0.05 	0.0053125 	0.005 	-0.0333253 	7.11822e-05 	0
0.05 	0.0059375 	0.005 	-0.0367982 	8.71361e-05 	0
0.05 	0.0065625 	0.005 	-0.0401961 	0.000104387 	0
0.05 	0.0071875 	0.005 	-0.0435237 	0.000122886 	0
0.05 	0.0078125 	0.005 	-0.0467855 	0.000142599 	0
0.05 	0.0084375 	0.005 	-0.0499858 	0.000163499 	0
0.05 	0.0090625 	0.005 	-0.0531285 	0.000185573 	0
0.05 	0.0096875 	0.005 	-0.0562176 	0.000208815 	0
0.05 	0.0103125 	0.005 	-0.0592565 	0.000233232 	0
0.05 	0.0109375 	0.005 	-0.0622489 	0.000258839 	0
0.05 	0.0115625 	0.005 	-0.065198 	0.00028566 	0
0.05 	0.0121875 	0.005 	-0.0681069 	0.000313729 	0
0.05 	0.0128125 	0.005 	-0.0709785 	0.000343089 	0
0.05 	0.0134375 	0.005 	-0.0738157 	0.000373791 	0
0.05 	0.0140625 	0.005 	-0.076621 	0.000405894 	0
0.05 	0.0146875 	0.005 	-0.079397 	0.000439467 	0
0.05 	0.0153125 	0.005 	-0.082146 	0.000474585 	0
0.05 	0.0159375 	0.005 	-0.0848702 	0.000511331 	0
0.05 	0.0165625 	0.005 	-0.0875716 	0.000549798 	0
0.05 	0.0171875 	0.005 	-0.0902522 	0.000590083 	0
0.05 	0.0178125 	0.005 	-0.0929137 	0.000632293 	0
0.05 	0.0184375 	0.005 	-0.0955579 	0.000676541 	0
0.05 	0.0190625 	0.005 	-0.0981862 	0.000722946 	0
0.05 	0.0196875 	0.005 	-0.1008 	0.000771634 	0
0.05 	0.0203125 	0.005 	-0.103401 	0.00082274 	0
0.05 	0.0209375 	0.005 	-0.105989 	0.000876402 	0
0.05 	0.0215625 	0.005 	-0.108567 	0.000932766 	0
0.05 	0.0221875 	0.005 	-0.111135 	0.000991983 	0
0.05 	0.0228125 	0.005 	-0.113693 	0.00105421 	0
0.05 	0.0234375 	0.005 	-0.116243 	0.00111961 	0
0.05 	0.0240625 	0.005 	-0.118784 	0.00118835 	0
0.05 	0.0246875 	0.005 	-0.121318 	0.0012606 	0
0.05 	0.0253125 	0.005 	-0.123845 	0.00133655 	0
0.05 	0.0259375 	0.005 	-0.126365 	0.00141636 	0
0.05 	0.0265625 	0.005 	-0.128877 	0.00150023 	0
0.05 	0.0271875 	0.005 	-0.131383 	0.00158835 	0
0.05 	0.0278125 	0.005 	-0.133881 	0.0016809 	0
0.05 	0.0284375 	0.005 	-0.136372 	0.00177809 	0
0.05 	0.0290625 	0.005 	-0.138854 	0.0018801 	0
0.05 	0.0296875 	0.005 	-0.141328 	0.00198715 	0
0.05 	0.0303125 	0.005 	-0.143793 	0.00209942 	0
0.05 	0.0309375 	0.005 	-0.146247 	0.00221712 	0
0.05 	0.0315625 	0.005 	-0.14869 	0.00234045 	0
0.05 	0.0321875 	0.005 	-0.151121 	0.00246961 	0
0.05 	0.0328125 	0.005 	-0.153539 	0.00260479 	0
0.05 	0.0334375 	0.005 	-0.155941 	0.00274621 	0
