0.0005 	0.09935 	0.005 	-23.8339
0.0015 	0.09935 	0.005 	-12.0456
0.0025 	0.09935 	0.005 	-6.42288
0.0035 	0.09935 	0.005 	-4.13576
0.0045 	0.09935 	0.005 	-2.92347
0.0055 	0.09935 	0.005 	-2.18669
0.0065 	0.09935 	0.005 	-1.71717
0.0075 	0.09935 	0.005 	-1.39748
0.0085 	0.09935 	0.005 	-1.16523
0.0095 	0.09935 	0.005 	-0.988532
0.0105 	0.09935 	0.005 	-0.849606
0.0115 	0.09935 	0.005 	-0.737626
0.0125 	0.09935 	0.005 	-0.645598
0.0135 	0.09935 	0.005 	-0.568787
0.0145 	0.09935 	0.005 	-0.503852
0.0155 	0.09935 	0.005 	-0.448364
0.0165 	0.09935 	0.005 	-0.400508
0.0175 	0.09935 	0.005 	-0.3589
0.0185 	0.09935 	0.005 	-0.322466
0.0195 	0.09935 	0.005 	-0.290359
0.0205 	0.09935 	0.005 	-0.261903
0.0215 	0.09935 	0.005 	-0.236548
0.0225 	0.09935 	0.005 	-0.213849
0.0235 	0.09935 	0.005 	-0.193435
0.0245 	0.09935 	0.005 	-0.174998
0.0255 	0.09935 	0.005 	-0.158279
0.0265 	0.09935 	0.005 	-0.143059
0.0275 	0.09935 	0.005 	-0.129153
0.0285 	0.09935 	0.005 	-0.1164
0.0295 	0.09935 	0.005 	-0.104662
0.0305 	0.09935 	0.005 	-0.0938211
0.0315 	0.09935 	0.005 	-0.0837729
0.0325 	0.09935 	0.005 	-0.074427
0.0335 	0.09935 	0.005 	-0.0657039
0.0345 	0.09935 	0.005 	-0.0575337
0.0355 	0.09935 	0.005 	-0.0498547
0.0365 	0.09935 	0.005 	-0.0426122
0.0375 	0.09935 	0.005 	-0.0357578
0.0385 	0.09935 	0.005 	-0.0292482
0.0395 	0.09935 	0.005 	-0.0230449
0.0405 	0.09935 	0.005 	-0.0171136
0.0415 	0.09935 	0.005 	-0.0114235
0.0425 	0.09935 	0.005 	-0.00594696
0.0435 	0.09935 	0.005 	-0.000659207
0.0445 	0.09935 	0.005 	0.00446198
0.0455 	0.09935 	0.005 	0.00943662
0.0465 	0.09935 	0.005 	0.0142827
0.0475 	0.09935 	0.005 	0.0190164
0.0485 	0.09935 	0.005 	0.0236524
0.0495 	0.09935 	0.005 	0.0282038
0.0505 	0.09935 	0.005 	0.0326824
0.0515 	0.09935 	0.005 	0.0370989
0.0525 	0.09935 	0.005 	0.041463
0.0535 	0.09935 	0.005 	0.0457831
0.0545 	0.09935 	0.005 	0.0500673
0.0555 	0.09935 	0.005 	0.0543223
0.0565 	0.09935 	0.005 	0.0585545
0.0575 	0.09935 	0.005 	0.0627694
0.0585 	0.09935 	0.005 	0.0669721
0.0595 	0.09935 	0.005 	0.0711671
0.0605 	0.09935 	0.005 	0.0753583
0.0615 	0.09935 	0.005 	0.0795493
0.0625 	0.09935 	0.005 	0.0837432
0.0635 	0.09935 	0.005 	0.0879427
0.0645 	0.09935 	0.005 	0.0921502
0.0655 	0.09935 	0.005 	0.096368
0.0665 	0.09935 	0.005 	0.100598
0.0675 	0.09935 	0.005 	0.104841
0.0685 	0.09935 	0.005 	0.109099
0.0695 	0.09935 	0.005 	0.113373
0.0705 	0.09935 	0.005 	0.117665
0.0715 	0.09935 	0.005 	0.121973
0.0725 	0.09935 	0.005 	0.126301
0.0735 	0.09935 	0.005 	0.130647
0.0745 	0.09935 	0.005 	0.135012
0.0755 	0.09935 	0.005 	0.139396
0.0765 	0.09935 	0.005 	0.1438
0.0775 	0.09935 	0.005 	0.148223
0.0785 	0.09935 	0.005 	0.152666
0.0795 	0.09935 	0.005 	0.157128
0.0805 	0.09935 	0.005 	0.16161
0.0815 	0.09935 	0.005 	0.16611
0.0825 	0.09935 	0.005 	0.170629
0.0835 	0.09935 	0.005 	0.175166
0.0845 	0.09935 	0.005 	0.179721
0.0855 	0.09935 	0.005 	0.184294
0.0865 	0.09935 	0.005 	0.188884
0.0875 	0.09935 	0.005 	0.193492
0.0885 	0.09935 	0.005 	0.198115
0.0895 	0.09935 	0.005 	0.202755
0.0905 	0.09935 	0.005 	0.207411
0.0915 	0.09935 	0.005 	0.212082
0.0925 	0.09935 	0.005 	0.216768
0.0935 	0.09935 	0.005 	0.221469
0.0945 	0.09935 	0.005 	0.226184
0.0955 	0.09935 	0.005 	0.230914
0.0965 	0.09935 	0.005 	0.235657
0.0975 	0.09935 	0.005 	0.240415
0.0985 	0.09935 	0.005 	0.245186
0.0995 	0.09935 	0.005 	0.249971
0.1005 	0.09935 	0.005 	0.254769
0.1015 	0.09935 	0.005 	0.259581
0.1025 	0.09935 	0.005 	0.264406
0.1035 	0.09935 	0.005 	0.269246
0.1045 	0.09935 	0.005 	0.2741
0.1055 	0.09935 	0.005 	0.278968
0.1065 	0.09935 	0.005 	0.283851
0.1075 	0.09935 	0.005 	0.288749
0.1085 	0.09935 	0.005 	0.293663
0.1095 	0.09935 	0.005 	0.298593
0.1105 	0.09935 	0.005 	0.303541
0.1115 	0.09935 	0.005 	0.308507
0.1125 	0.09935 	0.005 	0.313492
0.1135 	0.09935 	0.005 	0.318497
0.1145 	0.09935 	0.005 	0.323523
0.1155 	0.09935 	0.005 	0.328572
0.1165 	0.09935 	0.005 	0.333646
0.1175 	0.09935 	0.005 	0.338745
0.1185 	0.09935 	0.005 	0.343871
0.1195 	0.09935 	0.005 	0.349027
0.1205 	0.09935 	0.005 	0.354215
0.1215 	0.09935 	0.005 	0.359436
0.1225 	0.09935 	0.005 	0.364693
0.1235 	0.09935 	0.005 	0.369988
0.1245 	0.09935 	0.005 	0.375325
0.1255 	0.09935 	0.005 	0.380707
0.1265 	0.09935 	0.005 	0.386136
0.1275 	0.09935 	0.005 	0.391616
0.1285 	0.09935 	0.005 	0.39715
0.1295 	0.09935 	0.005 	0.402743
0.1305 	0.09935 	0.005 	0.408399
0.1315 	0.09935 	0.005 	0.414122
0.1325 	0.09935 	0.005 	0.419916
0.1335 	0.09935 	0.005 	0.425788
0.1345 	0.09935 	0.005 	0.431741
0.1355 	0.09935 	0.005 	0.437783
0.1365 	0.09935 	0.005 	0.443918
0.1375 	0.09935 	0.005 	0.450154
0.1385 	0.09935 	0.005 	0.456497
0.1395 	0.09935 	0.005 	0.462955
0.1405 	0.09935 	0.005 	0.469536
0.1415 	0.09935 	0.005 	0.476247
0.1425 	0.09935 	0.005 	0.483099
0.1435 	0.09935 	0.005 	0.490099
0.1445 	0.09935 	0.005 	0.497259
0.1455 	0.09935 	0.005 	0.504589
0.1465 	0.09935 	0.005 	0.512102
0.1475 	0.09935 	0.005 	0.519809
0.1485 	0.09935 	0.005 	0.527723
0.1495 	0.09935 	0.005 	0.53586
0.1505 	0.09935 	0.005 	0.544234
0.1515 	0.09935 	0.005 	0.552862
0.1525 	0.09935 	0.005 	0.561762
0.1535 	0.09935 	0.005 	0.570954
0.1545 	0.09935 	0.005 	0.580457
0.1555 	0.09935 	0.005 	0.590296
0.1565 	0.09935 	0.005 	0.600494
0.1575 	0.09935 	0.005 	0.611078
0.1585 	0.09935 	0.005 	0.622077
0.1595 	0.09935 	0.005 	0.633523
0.1605 	0.09935 	0.005 	0.645452
0.1615 	0.09935 	0.005 	0.657902
0.1625 	0.09935 	0.005 	0.670914
0.1635 	0.09935 	0.005 	0.684536
0.1645 	0.09935 	0.005 	0.69882
0.1655 	0.09935 	0.005 	0.713823
0.1665 	0.09935 	0.005 	0.72961
0.1675 	0.09935 	0.005 	0.746252
0.1685 	0.09935 	0.005 	0.763831
0.1695 	0.09935 	0.005 	0.782439
0.1705 	0.09935 	0.005 	0.802178
0.1715 	0.09935 	0.005 	0.823168
0.1725 	0.09935 	0.005 	0.845543
0.1735 	0.09935 	0.005 	0.869458
0.1745 	0.09935 	0.005 	0.895094
0.1755 	0.09935 	0.005 	0.922659
0.1765 	0.09935 	0.005 	0.952399
0.1775 	0.09935 	0.005 	0.984601
0.1785 	0.09935 	0.005 	1.01961
0.1795 	0.09935 	0.005 	1.05783
0.1805 	0.09935 	0.005 	1.09977
0.1815 	0.09935 	0.005 	1.14602
0.1825 	0.09935 	0.005 	1.19733
0.1835 	0.09935 	0.005 	1.25463
0.1845 	0.09935 	0.005 	1.3191
0.1855 	0.09935 	0.005 	1.39224
0.1865 	0.09935 	0.005 	1.47602
0.1875 	0.09935 	0.005 	1.57307
0.1885 	0.09935 	0.005 	1.68697
0.1895 	0.09935 	0.005 	1.82277
0.1905 	0.09935 	0.005 	1.98788
0.1915 	0.09935 	0.005 	2.19363
0.1925 	0.09935 	0.005 	2.45849
0.1935 	0.09935 	0.005 	2.81516
0.1945 	0.09935 	0.005 	3.32705
0.1955 	0.09935 	0.005 	4.11482
0.1965 	0.09935 	0.005 	5.39634
0.1975 	0.09935 	0.005 	7.78078
0.1985 	0.09935 	0.005 	13.5223
0.1995 	0.09935 	0.005 	25.4347
