0.05 	0.0005 	0.005 	-0.00573324 	4.05183e-05 	0
0.05 	0.0015 	0.005 	-0.0168638 	0.000287305 	0
0.05 	0.0025 	0.005 	-0.0276689 	0.000840237 	0
0.05 	0.0035 	0.005 	-0.0381574 	0.00165834 	0
0.05 	0.0045 	0.005 	-0.0483368 	0.00272179 	0
0.05 	0.0055 	0.005 	-0.0582139 	0.00402162 	0
0.05 	0.0065 	0.005 	-0.0677949 	0.00554754 	0
0.05 	0.0075 	0.005 	-0.0770852 	0.00728872 	0
0.05 	0.0085 	0.005 	-0.0860897 	0.00923463 	0
0.05 	0.0095 	0.005 	-0.0948126 	0.011375 	0
0.05 	0.0105 	0.005 	-0.103258 	0.0136997 	0
0.05 	0.0115 	0.005 	-0.111428 	0.0161988 	0
0.05 	0.0125 	0.005 	-0.119327 	0.0188626 	0
0.05 	0.0135 	0.005 	-0.126956 	0.0216813 	0
0.05 	0.0145 	0.005 	-0.134319 	0.0246456 	0
0.05 	0.0155 	0.005 	-0.141416 	0.0277461 	0
0.05 	0.0165 	0.005 	-0.148248 	0.0309735 	0
0.05 	0.0175 	0.005 	-0.154819 	0.0343187 	0
0.05 	0.0185 	0.005 	-0.161127 	0.0377725 	0
0.05 	0.0195 	0.005 	-0.167174 	0.0413262 	0
0.05 	0.0205 	0.005 	-0.172959 	0.0449706 	0
0.05 	0.0215 	0.005 	-0.178484 	0.048697 	0
0.05 	0.0225 	0.005 	-0.183748 	0.0524965 	0
0.05 	0.0235 	0.005 	-0.188751 	0.0563603 	0
0.05 	0.0245 	0.005 	-0.193492 	0.0602796 	0
0.05 	0.0255 	0.005 	-0.197971 	0.0642456 	0
0.05 	0.0265 	0.005 	-0.202186 	0.0682494 	0
0.05 	0.0275 	0.005 	-0.206136 	0.0722823 	0
0.05 	0.0285 	0.005 	-0.209819 	0.0763354 	0
0.05 	0.0295 	0.005 	-0.213235 	0.0803998 	0
0.05 	0.0305 	0.005 	-0.216381 	0.0844664 	0
0.05 	0.0315 	0.005 	-0.219254 	0.0885264 	0
0.05 	0.0325 	0.005 	-0.221852 	0.0925706 	0
0.05 	0.0335 	0.005 	-0.224173 	0.0965899 	0
0.05 	0.0345 	0.005 	-0.226212 	0.100575 	0
0.05 	0.0355 	0.005 	-0.227967 	0.104517 	0
0.05 	0.0365 	0.005 	-0.229434 	0.108405 	0
0.05 	0.0375 	0.005 	-0.230607 	0.112232 	0
0.05 	0.0385 	0.005 	-0.231483 	0.115986 	0
0.05 	0.0395 	0.005 	-0.232055 	0.119659 	0
0.05 	0.0405 	0.005 	-0.232319 	0.12324 	0
0.05 	0.0415 	0.005 	-0.232268 	0.12672 	0
0.05 	0.0425 	0.005 	-0.231894 	0.130088 	0
0.05 	0.0435 	0.005 	-0.231191 	0.133335 	0
0.05 	0.0445 	0.005 	-0.230151 	0.13645 	0
0.05 	0.0455 	0.005 	-0.228764 	0.139423 	0
0.05 	0.0465 	0.005 	-0.22702 	0.142244 	0
0.05 	0.0475 	0.005 	-0.224911 	0.144902 	0
0.05 	0.0485 	0.005 	-0.222423 	0.147386 	0
0.05 	0.0495 	0.005 	-0.219545 	0.149687 	0
0.05 	0.0505 	0.005 	-0.216265 	0.151794 	0
0.05 	0.0515 	0.005 	-0.212567 	0.153697 	0
0.05 	0.0525 	0.005 	-0.208436 	0.155384 	0
0.05 	0.0535 	0.005 	-0.203857 	0.156846 	0
0.05 	0.0545 	0.005 	-0.198812 	0.158072 	0
0.05 	0.0555 	0.005 	-0.193282 	0.159053 	0
0.05 	0.0565 	0.005 	-0.187246 	0.159779 	0
0.05 	0.0575 	0.005 	-0.180685 	0.16024 	0
0.05 	0.0585 	0.005 	-0.173574 	0.160427 	0
0.05 	0.0595 	0.005 	-0.16589 	0.160331 	0
0.05 	0.0605 	0.005 	-0.157606 	0.159945 	0
0.05 	0.0615 	0.005 	-0.148696 	0.15926 	0
0.05 	0.0625 	0.005 	-0.139132 	0.158271 	0
0.05 	0.0635 	0.005 	-0.128881 	0.156969 	0
0.05 	0.0645 	0.005 	-0.117914 	0.155352 	0
0.05 	0.0655 	0.005 	-0.106195 	0.153413 	0
0.05 	0.0665 	0.005 	-0.0936911 	0.151151 	0
0.05 	0.0675 	0.005 	-0.0803648 	0.148564 	0
0.05 	0.0685 	0.005 	-0.0661787 	0.145652 	0
0.05 	0.0695 	0.005 	-0.0510935 	0.142416 	0
0.05 	0.0705 	0.005 	-0.0350691 	0.138859 	0
0.05 	0.0715 	0.005 	-0.0180643 	0.134986 	0
0.05 	0.0725 	0.005 	-3.71278e-05 	0.130806 	0
0.05 	0.0735 	0.005 	0.019055 	0.126327 	0
0.05 	0.0745 	0.005 	0.0392549 	0.121562 	0
0.05 	0.0755 	0.005 	0.0606052 	0.116525 	0
0.05 	0.0765 	0.005 	0.0831483 	0.111233 	0
0.05 	0.0775 	0.005 	0.106925 	0.105708 	0
0.05 	0.0785 	0.005 	0.131976 	0.0999717 	0
0.05 	0.0795 	0.005 	0.15834 	0.0940512 	0
0.05 	0.0805 	0.005 	0.186051 	0.0879759 	0
0.05 	0.0815 	0.005 	0.215142 	0.0817784 	0
