0.05 	0.0005 	0.005 	-0.000923953
0.05 	0.0015 	0.005 	-0.000924706
0.05 	0.0025 	0.005 	-0.000925324
0.05 	0.0035 	0.005 	-0.00092585
0.05 	0.0045 	0.005 	-0.000926339
0.05 	0.0055 	0.005 	-0.000926789
0.05 	0.0065 	0.005 	-0.000927196
0.05 	0.0075 	0.005 	-0.000927562
0.05 	0.0085 	0.005 	-0.00092789
0.05 	0.0095 	0.005 	-0.000928181
0.05 	0.0105 	0.005 	-0.000928437
0.05 	0.0115 	0.005 	-0.000928657
0.05 	0.0125 	0.005 	-0.000928841
0.05 	0.0135 	0.005 	-0.000928989
0.05 	0.0145 	0.005 	-0.000929102
0.05 	0.0155 	0.005 	-0.000929182
0.05 	0.0165 	0.005 	-0.000929233
0.05 	0.0175 	0.005 	-0.000929254
0.05 	0.0185 	0.005 	-0.000929245
0.05 	0.0195 	0.005 	-0.000929204
0.05 	0.0205 	0.005 	-0.000929131
0.05 	0.0215 	0.005 	-0.000929026
0.05 	0.0225 	0.005 	-0.000928892
0.05 	0.0235 	0.005 	-0.00092873
0.05 	0.0245 	0.005 	-0.000928543
0.05 	0.0255 	0.005 	-0.000928328
0.05 	0.0265 	0.005 	-0.000928085
0.05 	0.0275 	0.005 	-0.00092781
0.05 	0.0285 	0.005 	-0.000927504
0.05 	0.0295 	0.005 	-0.000927169
0.05 	0.0305 	0.005 	-0.000926808
0.05 	0.0315 	0.005 	-0.000926421
0.05 	0.0325 	0.005 	-0.000926009
0.05 	0.0335 	0.005 	-0.000925567
0.05 	0.0345 	0.005 	-0.000925094
0.05 	0.0355 	0.005 	-0.000924587
0.05 	0.0365 	0.005 	-0.00092405
0.05 	0.0375 	0.005 	-0.000923484
0.05 	0.0385 	0.005 	-0.000922891
0.05 	0.0395 	0.005 	-0.000922272
0.05 	0.0405 	0.005 	-0.000921621
0.05 	0.0415 	0.005 	-0.000920936
0.05 	0.0425 	0.005 	-0.000920213
0.05 	0.0435 	0.005 	-0.000919455
0.05 	0.0445 	0.005 	-0.000918664
0.05 	0.0455 	0.005 	-0.000917843
0.05 	0.0465 	0.005 	-0.000916991
0.05 	0.0475 	0.005 	-0.000916105
0.05 	0.0485 	0.005 	-0.000915179
0.05 	0.0495 	0.005 	-0.000914209
0.05 	0.0505 	0.005 	-0.000913197
0.05 	0.0515 	0.005 	-0.000912146
0.05 	0.0525 	0.005 	-0.000911059
0.05 	0.0535 	0.005 	-0.000909939
0.05 	0.0545 	0.005 	-0.000908781
0.05 	0.0555 	0.005 	-0.000907579
0.05 	0.0565 	0.005 	-0.000906328
0.05 	0.0575 	0.005 	-0.000905028
0.05 	0.0585 	0.005 	-0.000903685
0.05 	0.0595 	0.005 	-0.000902305
0.05 	0.0605 	0.005 	-0.000900893
0.05 	0.0615 	0.005 	-0.000899447
0.05 	0.0625 	0.005 	-0.000897963
0.05 	0.0635 	0.005 	-0.000896437
0.05 	0.0645 	0.005 	-0.00089487
0.05 	0.0655 	0.005 	-0.000893271
0.05 	0.0665 	0.005 	-0.000891651
0.05 	0.0675 	0.005 	-0.000890023
0.05 	0.0685 	0.005 	-0.000888395
0.05 	0.0695 	0.005 	-0.000886769
0.05 	0.0705 	0.005 	-0.000885147
0.05 	0.0715 	0.005 	-0.000883537
0.05 	0.0725 	0.005 	-0.000881957
0.05 	0.0735 	0.005 	-0.000880431
0.05 	0.0745 	0.005 	-0.000878987
0.05 	0.0755 	0.005 	-0.000877652
0.05 	0.0765 	0.005 	-0.00087645
0.05 	0.0775 	0.005 	-0.000875402
0.05 	0.0785 	0.005 	-0.000874537
0.05 	0.0795 	0.005 	-0.000873893
0.05 	0.0805 	0.005 	-0.000873522
0.05 	0.0815 	0.005 	-0.000873487
0.05 	0.0825 	0.005 	-0.000873855
0.05 	0.0835 	0.005 	-0.000874692
0.05 	0.0845 	0.005 	-0.000876067
0.05 	0.0855 	0.005 	-0.000878056
0.05 	0.0865 	0.005 	-0.000880749
0.05 	0.0875 	0.005 	-0.000884256
0.05 	0.0885 	0.005 	-0.000888707
0.05 	0.0895 	0.005 	-0.000894244
0.05 	0.0905 	0.005 	-0.000901022
0.05 	0.0915 	0.005 	-0.000909202
0.05 	0.0925 	0.005 	-0.000918961
0.05 	0.0935 	0.005 	-0.000930494
0.05 	0.0945 	0.005 	-0.000944026
0.05 	0.0955 	0.005 	-0.000959811
0.05 	0.0965 	0.005 	-0.000978138
0.05 	0.0975 	0.005 	-0.000999316
0.05 	0.0985 	0.005 	-0.00102368
0.05 	0.0995 	0.005 	-0.00105159
0.05 	0.1005 	0.005 	-0.00108344
0.05 	0.1015 	0.005 	-0.00111967
0.05 	0.1025 	0.005 	-0.00116075
0.05 	0.1035 	0.005 	-0.00120723
0.05 	0.1045 	0.005 	-0.00125967
0.05 	0.1055 	0.005 	-0.00131872
0.05 	0.1065 	0.005 	-0.00138504
0.05 	0.1075 	0.005 	-0.00145937
0.05 	0.1085 	0.005 	-0.00154248
0.05 	0.1095 	0.005 	-0.00163525
