0.0005 	0.09935 	0.005 	0.0157314
0.0015 	0.09935 	0.005 	0.014654
0.0025 	0.09935 	0.005 	0.0137168
0.0035 	0.09935 	0.005 	0.0128593
0.0045 	0.09935 	0.005 	0.0120114
0.0055 	0.09935 	0.005 	0.0111792
0.0065 	0.09935 	0.005 	0.0103692
0.0075 	0.09935 	0.005 	0.00958227
0.0085 	0.09935 	0.005 	0.0088193
0.0095 	0.09935 	0.005 	0.0080813
0.0105 	0.09935 	0.005 	0.00736918
0.0115 	0.09935 	0.005 	0.00668373
0.0125 	0.09935 	0.005 	0.0060256
0.0135 	0.09935 	0.005 	0.00539533
0.0145 	0.09935 	0.005 	0.00479337
0.0155 	0.09935 	0.005 	0.00422006
0.0165 	0.09935 	0.005 	0.00367561
0.0175 	0.09935 	0.005 	0.00316019
0.0185 	0.09935 	0.005 	0.00267384
0.0195 	0.09935 	0.005 	0.00221652
0.0205 	0.09935 	0.005 	0.00178809
0.0215 	0.09935 	0.005 	0.00138832
0.0225 	0.09935 	0.005 	0.00101693
0.0235 	0.09935 	0.005 	0.00067353
0.0245 	0.09935 	0.005 	0.000357685
0.0255 	0.09935 	0.005 	6.88878e-05
0.0265 	0.09935 	0.005 	-0.000193443
0.0275 	0.09935 	0.005 	-0.000429958
0.0285 	0.09935 	0.005 	-0.000641375
0.0295 	0.09935 	0.005 	-0.000828471
0.0305 	0.09935 	0.005 	-0.000992072
0.0315 	0.09935 	0.005 	-0.00113305
0.0325 	0.09935 	0.005 	-0.00125233
0.0335 	0.09935 	0.005 	-0.00135088
0.0345 	0.09935 	0.005 	-0.00142971
0.0355 	0.09935 	0.005 	-0.0014899
0.0365 	0.09935 	0.005 	-0.00153256
0.0375 	0.09935 	0.005 	-0.00155884
0.0385 	0.09935 	0.005 	-0.00156992
0.0395 	0.09935 	0.005 	-0.00156699
0.0405 	0.09935 	0.005 	-0.00155129
0.0415 	0.09935 	0.005 	-0.00152408
0.0425 	0.09935 	0.005 	-0.00148665
0.0435 	0.09935 	0.005 	-0.00144033
0.0445 	0.09935 	0.005 	-0.00138647
0.0455 	0.09935 	0.005 	-0.00132641
0.0465 	0.09935 	0.005 	-0.00126152
0.0475 	0.09935 	0.005 	-0.00119316
0.0485 	0.09935 	0.005 	-0.00112272
0.0495 	0.09935 	0.005 	-0.00105159
0.0505 	0.09935 	0.005 	-0.000981169
0.0515 	0.09935 	0.005 	-0.000912858
0.0525 	0.09935 	0.005 	-0.00084806
0.0535 	0.09935 	0.005 	-0.000788157
0.0545 	0.09935 	0.005 	-0.000734518
0.0555 	0.09935 	0.005 	-0.000688494
0.0565 	0.09935 	0.005 	-0.000651427
0.0575 	0.09935 	0.005 	-0.000624643
0.0585 	0.09935 	0.005 	-0.000609451
0.0595 	0.09935 	0.005 	-0.000607134
0.0605 	0.09935 	0.005 	-0.000618935
0.0615 	0.09935 	0.005 	-0.000646057
0.0625 	0.09935 	0.005 	-0.000689662
0.0635 	0.09935 	0.005 	-0.000750865
0.0645 	0.09935 	0.005 	-0.000830744
0.0655 	0.09935 	0.005 	-0.000930332
0.0665 	0.09935 	0.005 	-0.00105061
0.0675 	0.09935 	0.005 	-0.0011925
0.0685 	0.09935 	0.005 	-0.00135686
0.0695 	0.09935 	0.005 	-0.00154448
0.0705 	0.09935 	0.005 	-0.00175606
0.0715 	0.09935 	0.005 	-0.00199225
0.0725 	0.09935 	0.005 	-0.00225362
0.0735 	0.09935 	0.005 	-0.00254068
0.0745 	0.09935 	0.005 	-0.00285384
0.0755 	0.09935 	0.005 	-0.00319344
0.0765 	0.09935 	0.005 	-0.00355971
0.0775 	0.09935 	0.005 	-0.00395279
0.0785 	0.09935 	0.005 	-0.00437275
0.0795 	0.09935 	0.005 	-0.00481954
0.0805 	0.09935 	0.005 	-0.00529303
0.0815 	0.09935 	0.005 	-0.00579301
0.0825 	0.09935 	0.005 	-0.00631914
0.0835 	0.09935 	0.005 	-0.006871
0.0845 	0.09935 	0.005 	-0.00744806
0.0855 	0.09935 	0.005 	-0.00804968
0.0865 	0.09935 	0.005 	-0.00867514
0.0875 	0.09935 	0.005 	-0.0093236
0.0885 	0.09935 	0.005 	-0.00999413
0.0895 	0.09935 	0.005 	-0.0106857
0.0905 	0.09935 	0.005 	-0.0113972
0.0915 	0.09935 	0.005 	-0.0121274
0.0925 	0.09935 	0.005 	-0.0128749
0.0935 	0.09935 	0.005 	-0.0136383
0.0945 	0.09935 	0.005 	-0.0144164
0.0955 	0.09935 	0.005 	-0.0152079
0.0965 	0.09935 	0.005 	-0.0160065
0.0975 	0.09935 	0.005 	-0.0168063
0.0985 	0.09935 	0.005 	-0.0176702
0.0995 	0.09935 	0.005 	-0.0186531
