# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	1.501075e-13	2.294317e+02	6.361381e-07	3.180692e-07	3.180689e-07
0.01          	1.528799e-11	1.830917e-01	-3.695667e-07	-1.847680e-07	-1.847986e-07
0.015         	1.217044e-11	4.581428e+00	-9.325849e-08	-4.661707e-08	-4.664142e-08
0.02          	1.262431e-11	3.792269e+00	-2.773303e-08	-1.385389e-08	-1.387914e-08
0.025         	9.090610e-12	3.339617e+00	2.750278e-08	1.376048e-08	1.374230e-08
0.03          	7.185241e-12	3.010663e+00	3.268599e-08	1.635018e-08	1.633581e-08
0.035         	5.974643e-12	2.768328e+00	2.821200e-08	1.411198e-08	1.410003e-08
0.04          	5.196573e-12	2.586881e+00	2.508388e-08	1.254714e-08	1.253674e-08
0.045         	4.724141e-12	2.449460e+00	1.554972e-08	7.779582e-09	7.770134e-09
0.05          	4.321921e-12	2.344535e+00	1.325194e-08	6.630293e-09	6.621649e-09
0.055         	3.633567e-12	2.263962e+00	2.148734e-08	1.074730e-08	1.074003e-08
0.06          	2.016327e-12	2.201956e+00	1.279062e-08	6.397324e-09	6.393291e-09
0.065         	2.791222e-12	2.154107e+00	1.285973e-08	6.432654e-09	6.427071e-09
0.07          	4.786023e-12	2.117155e+00	1.157852e-08	5.794047e-09	5.784475e-09
0.075         	6.850057e-12	2.088660e+00	7.669348e-09	3.841524e-09	3.827824e-09
0.08          	8.940102e-12	2.066777e+00	8.317744e-09	4.167812e-09	4.149932e-09
0.085         	1.202836e-11	2.050039e+00	2.364401e-08	1.183403e-08	1.180998e-08
0.09          	1.568431e-11	2.037300e+00	3.796049e-09	1.913709e-09	1.882340e-09
0.095         	1.847329e-11	2.027734e+00	2.511772e-08	1.257733e-08	1.254038e-08
0.1           	2.134549e-11	2.020638e+00	7.729057e-09	3.885874e-09	3.843183e-09
0.105         	2.375004e-11	2.015493e+00	1.873608e-08	9.391790e-09	9.344290e-09
0.11          	2.592184e-11	2.011876e+00	1.158847e-08	5.820158e-09	5.768314e-09
0.115         	2.778902e-11	2.009461e+00	1.297440e-08	6.514988e-09	6.459410e-09
0.12          	2.936301e-11	2.007989e+00	1.076566e-08	5.412191e-09	5.353465e-09
0.125         	3.065775e-11	2.007256e+00	7.407820e-09	3.734568e-09	3.673252e-09
0.13          	3.170936e-11	2.007097e+00	1.079690e-08	5.430159e-09	5.366740e-09
0.135         	3.249719e-11	2.007384e+00	1.175026e-08	5.907627e-09	5.842633e-09
0.14          	3.304075e-11	2.008016e+00	1.229359e-08	6.179837e-09	6.113755e-09
0.145         	3.333706e-11	2.008911e+00	1.024670e-08	5.156687e-09	5.090013e-09
0.15          	3.340756e-11	2.010004e+00	1.079838e-08	5.432598e-09	5.365783e-09
0.155         	3.325673e-11	2.011246e+00	1.330240e-08	6.684457e-09	6.617943e-09
0.16          	3.287340e-11	2.012595e+00	1.264698e-08	6.356365e-09	6.290618e-09
0.165         	3.225774e-11	2.014020e+00	2.398295e-08	1.202373e-08	1.195922e-08
0.17          	3.137537e-11	2.015496e+00	2.396541e-08	1.201408e-08	1.195133e-08
0.175         	3.028740e-11	2.017003e+00	1.404820e-08	7.054390e-09	6.993815e-09
0.18          	2.901008e-11	2.018524e+00	1.522820e-08	7.643111e-09	7.585091e-09
