0.05 	0.0005 	0.005 	3.91654e-05 	-9.74502e-09 	0
0.05 	0.0015 	0.005 	0.000112547 	-6.6917e-08 	0
0.05 	0.0025 	0.005 	0.000181243 	-1.92703e-07 	0
0.05 	0.0035 	0.005 	0.000245478 	-3.75951e-07 	0
0.05 	0.0045 	0.005 	0.000305455 	-6.10624e-07 	0
0.05 	0.0055 	0.005 	0.000361357 	-8.93445e-07 	0
0.05 	0.0065 	0.005 	0.000413354 	-1.22102e-06 	0
0.05 	0.0075 	0.005 	0.000461598 	-1.58994e-06 	0
0.05 	0.0085 	0.005 	0.000506226 	-1.99698e-06 	0
0.05 	0.0095 	0.005 	0.000547359 	-2.4391e-06 	0
0.05 	0.0105 	0.005 	0.000585105 	-2.91343e-06 	0
0.05 	0.0115 	0.005 	0.000619556 	-3.41734e-06 	0
0.05 	0.0125 	0.005 	0.00065079 	-3.94844e-06 	0
0.05 	0.0135 	0.005 	0.000678872 	-4.50449e-06 	0
0.05 	0.0145 	0.005 	0.000703854 	-5.08333e-06 	0
0.05 	0.0155 	0.005 	0.000725772 	-5.68285e-06 	0
0.05 	0.0165 	0.005 	0.000744652 	-6.30098e-06 	0
0.05 	0.0175 	0.005 	0.000760505 	-6.93576e-06 	0
0.05 	0.0185 	0.005 	0.00077333 	-7.58541e-06 	0
0.05 	0.0195 	0.005 	0.000783115 	-8.24834e-06 	0
0.05 	0.0205 	0.005 	0.000789832 	-8.9231e-06 	0
0.05 	0.0215 	0.005 	0.000793444 	-9.60827e-06 	0
0.05 	0.0225 	0.005 	0.000793898 	-1.03024e-05 	0
0.05 	0.0235 	0.005 	0.000791132 	-1.1004e-05 	0
0.05 	0.0245 	0.005 	0.000785067 	-1.17116e-05 	0
0.05 	0.0255 	0.005 	0.000775616 	-1.24238e-05 	0
0.05 	0.0265 	0.005 	0.000762676 	-1.31393e-05 	0
0.05 	0.0275 	0.005 	0.000746132 	-1.38573e-05 	0
0.05 	0.0285 	0.005 	0.000725856 	-1.45767e-05 	0
0.05 	0.0295 	0.005 	0.000701706 	-1.52966e-05 	0
0.05 	0.0305 	0.005 	0.000673527 	-1.60156e-05 	0
0.05 	0.0315 	0.005 	0.000641151 	-1.67327e-05 	0
0.05 	0.0325 	0.005 	0.000604394 	-1.74467e-05 	0
0.05 	0.0335 	0.005 	0.000563058 	-1.81567e-05 	0
0.05 	0.0345 	0.005 	0.000516933 	-1.88618e-05 	0
0.05 	0.0355 	0.005 	0.000465791 	-1.95614e-05 	0
0.05 	0.0365 	0.005 	0.000409392 	-2.02549e-05 	0
0.05 	0.0375 	0.005 	0.000347476 	-2.09415e-05 	0
0.05 	0.0385 	0.005 	0.000279771 	-2.16202e-05 	0
0.05 	0.0395 	0.005 	0.000205986 	-2.22902e-05 	0
0.05 	0.0405 	0.005 	0.000125816 	-2.29506e-05 	0
0.05 	0.0415 	0.005 	3.89358e-05 	-2.36009e-05 	0
0.05 	0.0425 	0.005 	-5.49946e-05 	-2.42409e-05 	0
0.05 	0.0435 	0.005 	-0.000156334 	-2.48702e-05 	0
0.05 	0.0445 	0.005 	-0.000265459 	-2.54885e-05 	0
0.05 	0.0455 	0.005 	-0.000382767 	-2.60952e-05 	0
0.05 	0.0465 	0.005 	-0.000508673 	-2.66898e-05 	0
0.05 	0.0475 	0.005 	-0.000643611 	-2.72718e-05 	0
0.05 	0.0485 	0.005 	-0.000788038 	-2.78408e-05 	0
0.05 	0.0495 	0.005 	-0.000942428 	-2.83969e-05 	0
0.05 	0.0505 	0.005 	-0.00110728 	-2.894e-05 	0
0.05 	0.0515 	0.005 	-0.00128311 	-2.94703e-05 	0
0.05 	0.0525 	0.005 	-0.00147045 	-2.99876e-05 	0
0.05 	0.0535 	0.005 	-0.00166988 	-3.04917e-05 	0
0.05 	0.0545 	0.005 	-0.00188197 	-3.09822e-05 	0
0.05 	0.0555 	0.005 	-0.00210734 	-3.14588e-05 	0
0.05 	0.0565 	0.005 	-0.00234661 	-3.19215e-05 	0
0.05 	0.0575 	0.005 	-0.00260045 	-3.23704e-05 	0
0.05 	0.0585 	0.005 	-0.00286953 	-3.28055e-05 	0
0.05 	0.0595 	0.005 	-0.00315457 	-3.32268e-05 	0
0.05 	0.0605 	0.005 	-0.00345629 	-3.36335e-05 	0
0.05 	0.0615 	0.005 	-0.00377545 	-3.4025e-05 	0
0.05 	0.0625 	0.005 	-0.00411284 	-3.44002e-05 	0
0.05 	0.0635 	0.005 	-0.00446926 	-3.4758e-05 	0
0.05 	0.0645 	0.005 	-0.00484555 	-3.50974e-05 	0
0.05 	0.0655 	0.005 	-0.00524258 	-3.5417e-05 	0
0.05 	0.0665 	0.005 	-0.00566124 	-3.5715e-05 	0
0.05 	0.0675 	0.005 	-0.00610245 	-3.59889e-05 	0
0.05 	0.0685 	0.005 	-0.00656715 	-3.62355e-05 	0
0.05 	0.0695 	0.005 	-0.00705632 	-3.64509e-05 	0
0.05 	0.0705 	0.005 	-0.00757095 	-3.66302e-05 	0
0.05 	0.0715 	0.005 	-0.00811209 	-3.67684e-05 	0
0.05 	0.0725 	0.005 	-0.00868078 	-3.68593e-05 	0
0.05 	0.0735 	0.005 	-0.00927811 	-3.68957e-05 	0
0.05 	0.0745 	0.005 	-0.0099052 	-3.68691e-05 	0
0.05 	0.0755 	0.005 	-0.0105632 	-3.67694e-05 	0
0.05 	0.0765 	0.005 	-0.0112532 	-3.65846e-05 	0
0.05 	0.0775 	0.005 	-0.0119765 	-3.63009e-05 	0
0.05 	0.0785 	0.005 	-0.0127342 	-3.59027e-05 	0
0.05 	0.0795 	0.005 	-0.0135277 	-3.53723e-05 	0
0.05 	0.0805 	0.005 	-0.0143581 	-3.46896e-05 	0
0.05 	0.0815 	0.005 	-0.0152268 	-3.38319e-05 	0
0.05 	0.0825 	0.005 	-0.016135 	-3.27731e-05 	0
0.05 	0.0835 	0.005 	-0.0170842 	-3.14834e-05 	0
0.05 	0.0845 	0.005 	-0.0180756 	-2.99295e-05 	0
