0.0005 	0.09935 	0.005 	-2.1288
0.0015 	0.09935 	0.005 	-0.97559
0.0025 	0.09935 	0.005 	-0.464514
0.0035 	0.09935 	0.005 	-0.272697
0.0045 	0.09935 	0.005 	-0.174693
0.0055 	0.09935 	0.005 	-0.116843
0.0065 	0.09935 	0.005 	-0.0822583
0.0075 	0.09935 	0.005 	-0.0605116
0.0085 	0.09935 	0.005 	-0.0458323
0.0095 	0.09935 	0.005 	-0.0353793
0.0105 	0.09935 	0.005 	-0.0276578
0.0115 	0.09935 	0.005 	-0.0217949
0.0125 	0.09935 	0.005 	-0.0172491
0.0135 	0.09935 	0.005 	-0.0136689
0.0145 	0.09935 	0.005 	-0.0108151
0.0155 	0.09935 	0.005 	-0.00851886
0.0165 	0.09935 	0.005 	-0.00665687
0.0175 	0.09935 	0.005 	-0.00513715
0.0185 	0.09935 	0.005 	-0.00388968
0.0195 	0.09935 	0.005 	-0.00286025
0.0205 	0.09935 	0.005 	-0.00200637
0.0215 	0.09935 	0.005 	-0.0012943
0.0225 	0.09935 	0.005 	-0.000697036
0.0235 	0.09935 	0.005 	-0.000192774
0.0245 	0.09935 	0.005 	0.000236226
0.0255 	0.09935 	0.005 	0.000604466
0.0265 	0.09935 	0.005 	0.00092385
0.0275 	0.09935 	0.005 	0.00120418
0.0285 	0.09935 	0.005 	0.00145355
0.0295 	0.09935 	0.005 	0.00167862
0.0305 	0.09935 	0.005 	0.00188491
0.0315 	0.09935 	0.005 	0.00207695
0.0325 	0.09935 	0.005 	0.00225844
0.0335 	0.09935 	0.005 	0.00243241
0.0345 	0.09935 	0.005 	0.00260127
0.0355 	0.09935 	0.005 	0.00276696
0.0365 	0.09935 	0.005 	0.00293097
0.0375 	0.09935 	0.005 	0.00309443
0.0385 	0.09935 	0.005 	0.00325816
0.0395 	0.09935 	0.005 	0.00342267
0.0405 	0.09935 	0.005 	0.00358827
0.0415 	0.09935 	0.005 	0.00375503
0.0425 	0.09935 	0.005 	0.00392284
0.0435 	0.09935 	0.005 	0.00409143
0.0445 	0.09935 	0.005 	0.0042604
0.0455 	0.09935 	0.005 	0.00442921
0.0465 	0.09935 	0.005 	0.0045972
0.0475 	0.09935 	0.005 	0.00476364
0.0485 	0.09935 	0.005 	0.00492768
0.0495 	0.09935 	0.005 	0.00508841
0.0505 	0.09935 	0.005 	0.00524486
0.0515 	0.09935 	0.005 	0.00539597
0.0525 	0.09935 	0.005 	0.00554067
0.0535 	0.09935 	0.005 	0.0056778
0.0545 	0.09935 	0.005 	0.00580618
0.0555 	0.09935 	0.005 	0.00592461
0.0565 	0.09935 	0.005 	0.00603182
0.0575 	0.09935 	0.005 	0.00612657
0.0585 	0.09935 	0.005 	0.00620756
0.0595 	0.09935 	0.005 	0.0062735
0.0605 	0.09935 	0.005 	0.00632307
0.0615 	0.09935 	0.005 	0.00635497
0.0625 	0.09935 	0.005 	0.00636788
0.0635 	0.09935 	0.005 	0.0063605
0.0645 	0.09935 	0.005 	0.00633152
0.0655 	0.09935 	0.005 	0.00627966
0.0665 	0.09935 	0.005 	0.00620365
0.0675 	0.09935 	0.005 	0.00610224
0.0685 	0.09935 	0.005 	0.00597421
0.0695 	0.09935 	0.005 	0.00581837
0.0705 	0.09935 	0.005 	0.00563357
0.0715 	0.09935 	0.005 	0.00541869
0.0725 	0.09935 	0.005 	0.00517265
0.0735 	0.09935 	0.005 	0.00489444
0.0745 	0.09935 	0.005 	0.00458307
0.0755 	0.09935 	0.005 	0.00423763
0.0765 	0.09935 	0.005 	0.00385726
0.0775 	0.09935 	0.005 	0.00344118
0.0785 	0.09935 	0.005 	0.00298865
0.0795 	0.09935 	0.005 	0.00249903
0.0805 	0.09935 	0.005 	0.00197176
0.0815 	0.09935 	0.005 	0.00140633
0.0825 	0.09935 	0.005 	0.000802354
0.0835 	0.09935 	0.005 	0.000159511
0.0845 	0.09935 	0.005 	-0.000522418
0.0855 	0.09935 	0.005 	-0.00124356
0.0865 	0.09935 	0.005 	-0.00200393
0.0875 	0.09935 	0.005 	-0.00280345
0.0885 	0.09935 	0.005 	-0.00364192
0.0895 	0.09935 	0.005 	-0.00451906
0.0905 	0.09935 	0.005 	-0.00543443
0.0915 	0.09935 	0.005 	-0.00638752
0.0925 	0.09935 	0.005 	-0.00737765
0.0935 	0.09935 	0.005 	-0.00840407
0.0945 	0.09935 	0.005 	-0.00946585
0.0955 	0.09935 	0.005 	-0.010562
0.0965 	0.09935 	0.005 	-0.0116913
0.0975 	0.09935 	0.005 	-0.0128525
0.0985 	0.09935 	0.005 	-0.0140442
0.0995 	0.09935 	0.005 	-0.0152648
0.1005 	0.09935 	0.005 	-0.0165127
0.1015 	0.09935 	0.005 	-0.0177859
0.1025 	0.09935 	0.005 	-0.0190825
0.1035 	0.09935 	0.005 	-0.0204005
0.1045 	0.09935 	0.005 	-0.0217376
0.1055 	0.09935 	0.005 	-0.0230914
0.1065 	0.09935 	0.005 	-0.0244593
0.1075 	0.09935 	0.005 	-0.0258388
