0.05 	0.0003125 	0.005 	0.032585
0.05 	0.0009375 	0.005 	0.0326278
0.05 	0.0015625 	0.005 	0.0326626
0.05 	0.0021875 	0.005 	0.0326919
0.05 	0.0028125 	0.005 	0.0327188
0.05 	0.0034375 	0.005 	0.0327431
0.05 	0.0040625 	0.005 	0.0327645
0.05 	0.0046875 	0.005 	0.0327829
0.05 	0.0053125 	0.005 	0.0327983
0.05 	0.0059375 	0.005 	0.0328106
0.05 	0.0065625 	0.005 	0.0328196
0.05 	0.0071875 	0.005 	0.0328251
0.05 	0.0078125 	0.005 	0.0328271
0.05 	0.0084375 	0.005 	0.0328252
0.05 	0.0090625 	0.005 	0.0328193
0.05 	0.0096875 	0.005 	0.0328091
0.05 	0.0103125 	0.005 	0.0327945
0.05 	0.0109375 	0.005 	0.0327751
0.05 	0.0115625 	0.005 	0.0327508
0.05 	0.0121875 	0.005 	0.0327211
0.05 	0.0128125 	0.005 	0.0326859
0.05 	0.0134375 	0.005 	0.0326448
0.05 	0.0140625 	0.005 	0.0325975
0.05 	0.0146875 	0.005 	0.0325436
0.05 	0.0153125 	0.005 	0.0324829
0.05 	0.0159375 	0.005 	0.0324149
0.05 	0.0165625 	0.005 	0.0323393
0.05 	0.0171875 	0.005 	0.0322557
0.05 	0.0178125 	0.005 	0.0321637
0.05 	0.0184375 	0.005 	0.0320628
0.05 	0.0190625 	0.005 	0.0319527
0.05 	0.0196875 	0.005 	0.0318329
0.05 	0.0203125 	0.005 	0.0317029
0.05 	0.0209375 	0.005 	0.0315622
0.05 	0.0215625 	0.005 	0.0314104
0.05 	0.0221875 	0.005 	0.0312469
0.05 	0.0228125 	0.005 	0.0310712
0.05 	0.0234375 	0.005 	0.0308828
0.05 	0.0240625 	0.005 	0.0306812
0.05 	0.0246875 	0.005 	0.0304656
0.05 	0.0253125 	0.005 	0.0302356
0.05 	0.0259375 	0.005 	0.0299905
0.05 	0.0265625 	0.005 	0.0297297
0.05 	0.0271875 	0.005 	0.0294526
0.05 	0.0278125 	0.005 	0.0291585
0.05 	0.0284375 	0.005 	0.0288467
0.05 	0.0290625 	0.005 	0.0285166
0.05 	0.0296875 	0.005 	0.0281674
0.05 	0.0303125 	0.005 	0.0277984
0.05 	0.0309375 	0.005 	0.0274089
0.05 	0.0315625 	0.005 	0.0269982
0.05 	0.0321875 	0.005 	0.0265654
0.05 	0.0328125 	0.005 	0.02611
0.05 	0.0334375 	0.005 	0.025631
0.05 	0.0340625 	0.005 	0.0251276
0.05 	0.0346875 	0.005 	0.0245992
0.05 	0.0353125 	0.005 	0.0240448
0.05 	0.0359375 	0.005 	0.0234638
0.05 	0.0365625 	0.005 	0.0228553
0.05 	0.0371875 	0.005 	0.0222186
0.05 	0.0378125 	0.005 	0.0215527
0.05 	0.0384375 	0.005 	0.0208571
0.05 	0.0390625 	0.005 	0.0201308
0.05 	0.0396875 	0.005 	0.0193731
0.05 	0.0403125 	0.005 	0.0185833
0.05 	0.0409375 	0.005 	0.0177608
0.05 	0.0415625 	0.005 	0.0169046
0.05 	0.0421875 	0.005 	0.0160143
0.05 	0.0428125 	0.005 	0.0150892
0.05 	0.0434375 	0.005 	0.0141285
0.05 	0.0440625 	0.005 	0.0131319
0.05 	0.0446875 	0.005 	0.0120987
0.05 	0.0453125 	0.005 	0.0110286
0.05 	0.0459375 	0.005 	0.00992111
0.05 	0.0465625 	0.005 	0.00877586
0.05 	0.0471875 	0.005 	0.00759259
0.05 	0.0478125 	0.005 	0.0063711
0.05 	0.0484375 	0.005 	0.00511126
0.05 	0.0490625 	0.005 	0.00381306
0.05 	0.0496875 	0.005 	0.00247655
0.05 	0.0503125 	0.005 	0.00110191
0.05 	0.0509375 	0.005 	-0.000310608
0.05 	0.0515625 	0.005 	-0.00176062
0.05 	0.0521875 	0.005 	-0.00324763
0.05 	0.0528125 	0.005 	-0.00477098
0.05 	0.0534375 	0.005 	-0.0063299
0.05 	0.0540625 	0.005 	-0.00792347
0.05 	0.0546875 	0.005 	-0.00955062
0.05 	0.0553125 	0.005 	-0.0112101
0.05 	0.0559375 	0.005 	-0.0129006
0.05 	0.0565625 	0.005 	-0.0146205
0.05 	0.0571875 	0.005 	-0.0163681
0.05 	0.0578125 	0.005 	-0.0181415
0.05 	0.0584375 	0.005 	-0.0199385
0.05 	0.0590625 	0.005 	-0.0217569
0.05 	0.0596875 	0.005 	-0.0235942
0.05 	0.0603125 	0.005 	-0.0254477
0.05 	0.0609375 	0.005 	-0.0273145
0.05 	0.0615625 	0.005 	-0.0291916
0.05 	0.0621875 	0.005 	-0.0310758
0.05 	0.0628125 	0.005 	-0.0329634
0.05 	0.0634375 	0.005 	-0.034851
0.05 	0.0640625 	0.005 	-0.0367345
0.05 	0.0646875 	0.005 	-0.0386101
0.05 	0.0653125 	0.005 	-0.0404736
0.05 	0.0659375 	0.005 	-0.0423205
0.05 	0.0665625 	0.005 	-0.0441463
0.05 	0.0671875 	0.005 	-0.0459464
0.05 	0.0678125 	0.005 	-0.0477161
0.05 	0.0684375 	0.005 	-0.0494504
0.05 	0.0690625 	0.005 	-0.0511444
0.05 	0.0696875 	0.005 	-0.0527931
0.05 	0.0703125 	0.005 	-0.0543914
0.05 	0.0709375 	0.005 	-0.0559342
0.05 	0.0715625 	0.005 	-0.0574165
0.05 	0.0721875 	0.005 	-0.0588332
0.05 	0.0728125 	0.005 	-0.0601795
0.05 	0.0734375 	0.005 	-0.0614504
0.05 	0.0740625 	0.005 	-0.0626413
0.05 	0.0746875 	0.005 	-0.0637478
0.05 	0.0753125 	0.005 	-0.0647656
0.05 	0.0759375 	0.005 	-0.0656906
0.05 	0.0765625 	0.005 	-0.0665192
0.05 	0.0771875 	0.005 	-0.0672481
0.05 	0.0778125 	0.005 	-0.0678743
0.05 	0.0784375 	0.005 	-0.0683952
0.05 	0.0790625 	0.005 	-0.0688088
0.05 	0.0796875 	0.005 	-0.0691135
0.05 	0.0803125 	0.005 	-0.0693084
0.05 	0.0809375 	0.005 	-0.0693929
0.05 	0.0815625 	0.005 	-0.0693673
0.05 	0.0821875 	0.005 	-0.0692324
0.05 	0.0828125 	0.005 	-0.0689895
0.05 	0.0834375 	0.005 	-0.0686408
0.05 	0.0840625 	0.005 	-0.0681891
0.05 	0.0846875 	0.005 	-0.0676379
0.05 	0.0853125 	0.005 	-0.0669913
0.05 	0.0859375 	0.005 	-0.0662542
0.05 	0.0865625 	0.005 	-0.0654322
0.05 	0.0871875 	0.005 	-0.0645314
0.05 	0.0878125 	0.005 	-0.0635585
0.05 	0.0884375 	0.005 	-0.0625209
0.05 	0.0890625 	0.005 	-0.0614264
0.05 	0.0896875 	0.005 	-0.0602835
0.05 	0.0903125 	0.005 	-0.0591007
0.05 	0.0909375 	0.005 	-0.0578872
0.05 	0.0915625 	0.005 	-0.0566523
0.05 	0.0921875 	0.005 	-0.0554054
0.05 	0.0928125 	0.005 	-0.0541561
0.05 	0.0934375 	0.005 	-0.0529138
0.05 	0.0940625 	0.005 	-0.051688
0.05 	0.0946875 	0.005 	-0.0504878
0.05 	0.0953125 	0.005 	-0.0493218
0.05 	0.0959375 	0.005 	-0.0481986
0.05 	0.0965625 	0.005 	-0.0471254
0.05 	0.0971875 	0.005 	-0.0461091
0.05 	0.0978125 	0.005 	-0.0451595
0.05 	0.0984375 	0.005 	-0.0442858
0.05 	0.0990625 	0.005 	-0.0434415
0.05 	0.0996875 	0.005 	-0.0425788
