0.05 	0.0003125 	0.005 	-0.00220314 	3.49677e-07 	0
0.05 	0.0009375 	0.005 	-0.00647954 	2.3868e-06 	0
0.05 	0.0015625 	0.005 	-0.010634 	6.85691e-06 	0
0.05 	0.0021875 	0.005 	-0.0146735 	1.33606e-05 	0
0.05 	0.0028125 	0.005 	-0.0186046 	2.1686e-05 	0
0.05 	0.0034375 	0.005 	-0.0224336 	3.17255e-05 	0
0.05 	0.0040625 	0.005 	-0.0261663 	4.3373e-05 	0
0.05 	0.0046875 	0.005 	-0.0298085 	5.65297e-05 	0
0.05 	0.0053125 	0.005 	-0.0333656 	7.11111e-05 	0
0.05 	0.0059375 	0.005 	-0.0368427 	8.70459e-05 	0
0.05 	0.0065625 	0.005 	-0.0402447 	0.000104275 	0
0.05 	0.0071875 	0.005 	-0.0435764 	0.00012275 	0
0.05 	0.0078125 	0.005 	-0.0468422 	0.000142437 	0
0.05 	0.0084375 	0.005 	-0.0500463 	0.000163308 	0
0.05 	0.0090625 	0.005 	-0.0531928 	0.00018535 	0
0.05 	0.0096875 	0.005 	-0.0562854 	0.000208557 	0
0.05 	0.0103125 	0.005 	-0.0593279 	0.000232936 	0
0.05 	0.0109375 	0.005 	-0.0623237 	0.000258502 	0
0.05 	0.0115625 	0.005 	-0.0652761 	0.00028528 	0
0.05 	0.0121875 	0.005 	-0.0681881 	0.000313304 	0
0.05 	0.0128125 	0.005 	-0.0710628 	0.000342616 	0
0.05 	0.0134375 	0.005 	-0.0739029 	0.000373266 	0
0.05 	0.0140625 	0.005 	-0.076711 	0.000405316 	0
0.05 	0.0146875 	0.005 	-0.0794897 	0.000438831 	0
0.05 	0.0153125 	0.005 	-0.0822412 	0.000473889 	0
0.05 	0.0159375 	0.005 	-0.0849677 	0.000510574 	0
0.05 	0.0165625 	0.005 	-0.0876714 	0.000548976 	0
0.05 	0.0171875 	0.005 	-0.0903541 	0.000589194 	0
0.05 	0.0178125 	0.005 	-0.0930176 	0.000631335 	0
0.05 	0.0184375 	0.005 	-0.0956636 	0.00067551 	0
0.05 	0.0190625 	0.005 	-0.0982935 	0.000721841 	0
0.05 	0.0196875 	0.005 	-0.100909 	0.000770453 	0
0.05 	0.0203125 	0.005 	-0.103511 	0.00082148 	0
0.05 	0.0209375 	0.005 	-0.106101 	0.000875062 	0
0.05 	0.0215625 	0.005 	-0.10868 	0.000931344 	0
0.05 	0.0221875 	0.005 	-0.111248 	0.000990477 	0
0.05 	0.0228125 	0.005 	-0.113807 	0.00105262 	0
0.05 	0.0234375 	0.005 	-0.116357 	0.00111793 	0
0.05 	0.0240625 	0.005 	-0.1189 	0.00118659 	0
0.05 	0.0246875 	0.005 	-0.121434 	0.00125875 	0
