0.05 	0.0003125 	0.005 	0.0325867
0.05 	0.0009375 	0.005 	0.0326295
0.05 	0.0015625 	0.005 	0.0326643
0.05 	0.0021875 	0.005 	0.0326936
0.05 	0.0028125 	0.005 	0.0327204
0.05 	0.0034375 	0.005 	0.0327447
0.05 	0.0040625 	0.005 	0.0327661
0.05 	0.0046875 	0.005 	0.0327845
0.05 	0.0053125 	0.005 	0.0327999
0.05 	0.0059375 	0.005 	0.0328121
0.05 	0.0065625 	0.005 	0.0328211
0.05 	0.0071875 	0.005 	0.0328267
0.05 	0.0078125 	0.005 	0.0328286
0.05 	0.0084375 	0.005 	0.0328267
0.05 	0.0090625 	0.005 	0.0328207
0.05 	0.0096875 	0.005 	0.0328106
0.05 	0.0103125 	0.005 	0.0327959
0.05 	0.0109375 	0.005 	0.0327765
0.05 	0.0115625 	0.005 	0.0327521
0.05 	0.0121875 	0.005 	0.0327225
0.05 	0.0128125 	0.005 	0.0326872
0.05 	0.0134375 	0.005 	0.0326461
0.05 	0.0140625 	0.005 	0.0325987
0.05 	0.0146875 	0.005 	0.0325448
0.05 	0.0153125 	0.005 	0.0324841
0.05 	0.0159375 	0.005 	0.032416
0.05 	0.0165625 	0.005 	0.0323404
0.05 	0.0171875 	0.005 	0.0322568
0.05 	0.0178125 	0.005 	0.0321647
0.05 	0.0184375 	0.005 	0.0320638
0.05 	0.0190625 	0.005 	0.0319536
0.05 	0.0196875 	0.005 	0.0318337
0.05 	0.0203125 	0.005 	0.0317036
0.05 	0.0209375 	0.005 	0.0315629
0.05 	0.0215625 	0.005 	0.0314111
0.05 	0.0221875 	0.005 	0.0312475
0.05 	0.0228125 	0.005 	0.0310718
0.05 	0.0234375 	0.005 	0.0308833
0.05 	0.0240625 	0.005 	0.0306815
0.05 	0.0246875 	0.005 	0.0304659
0.05 	0.0253125 	0.005 	0.0302358
0.05 	0.0259375 	0.005 	0.0299906
0.05 	0.0265625 	0.005 	0.0297297
0.05 	0.0271875 	0.005 	0.0294525
0.05 	0.0278125 	0.005 	0.0291583
0.05 	0.0284375 	0.005 	0.0288464
0.05 	0.0290625 	0.005 	0.0285161
0.05 	0.0296875 	0.005 	0.0281668
0.05 	0.0303125 	0.005 	0.0277978
0.05 	0.0309375 	0.005 	0.0274082
0.05 	0.0315625 	0.005 	0.0269973
0.05 	0.0321875 	0.005 	0.0265645
0.05 	0.0328125 	0.005 	0.0261089
0.05 	0.0334375 	0.005 	0.0256297
0.05 	0.0340625 	0.005 	0.0251262
0.05 	0.0346875 	0.005 	0.0245977
0.05 	0.0353125 	0.005 	0.0240432
0.05 	0.0359375 	0.005 	0.0234621
0.05 	0.0365625 	0.005 	0.0228534
0.05 	0.0371875 	0.005 	0.0222165
0.05 	0.0378125 	0.005 	0.0215505
0.05 	0.0384375 	0.005 	0.0208547
0.05 	0.0390625 	0.005 	0.0201283
0.05 	0.0396875 	0.005 	0.0193705
0.05 	0.0403125 	0.005 	0.0185806
0.05 	0.0409375 	0.005 	0.0177578
0.05 	0.0415625 	0.005 	0.0169015
0.05 	0.0421875 	0.005 	0.0160111
0.05 	0.0428125 	0.005 	0.0150857
0.05 	0.0434375 	0.005 	0.014125
0.05 	0.0440625 	0.005 	0.0131282
0.05 	0.0446875 	0.005 	0.0120949
0.05 	0.0453125 	0.005 	0.0110246
0.05 	0.0459375 	0.005 	0.00991696
0.05 	0.0465625 	0.005 	0.00877156
0.05 	0.0471875 	0.005 	0.00758814
0.05 	0.0478125 	0.005 	0.00636651
0.05 	0.0484375 	0.005 	0.00510655
0.05 	0.0490625 	0.005 	0.00380822
0.05 	0.0496875 	0.005 	0.00247158
0.05 	0.0503125 	0.005 	0.0010968
0.05 	0.0509375 	0.005 	-0.000315859
0.05 	0.0515625 	0.005 	-0.001766
0.05 	0.0521875 	0.005 	-0.00325311
0.05 	0.0528125 	0.005 	-0.00477656
0.05 	0.0534375 	0.005 	-0.00633559
0.05 	0.0540625 	0.005 	-0.00792926
0.05 	0.0546875 	0.005 	-0.00955652
0.05 	0.0553125 	0.005 	-0.0112161
0.05 	0.0559375 	0.005 	-0.0129067
0.05 	0.0565625 	0.005 	-0.0146267
0.05 	0.0571875 	0.005 	-0.0163743
0.05 	0.0578125 	0.005 	-0.0181477
0.05 	0.0584375 	0.005 	-0.0199448
0.05 	0.0590625 	0.005 	-0.0217633
0.05 	0.0596875 	0.005 	-0.0236006
0.05 	0.0603125 	0.005 	-0.0254542
0.05 	0.0609375 	0.005 	-0.027321
0.05 	0.0615625 	0.005 	-0.0291982
0.05 	0.0621875 	0.005 	-0.0310823
0.05 	0.0628125 	0.005 	-0.03297
0.05 	0.0634375 	0.005 	-0.0348575
0.05 	0.0640625 	0.005 	-0.0367411
0.05 	0.0646875 	0.005 	-0.0386167
0.05 	0.0653125 	0.005 	-0.0404801
0.05 	0.0659375 	0.005 	-0.042327
0.05 	0.0665625 	0.005 	-0.0441528
0.05 	0.0671875 	0.005 	-0.0459529
0.05 	0.0678125 	0.005 	-0.0477225
0.05 	0.0684375 	0.005 	-0.0494568
0.05 	0.0690625 	0.005 	-0.0511507
0.05 	0.0696875 	0.005 	-0.0527993
0.05 	0.0703125 	0.005 	-0.0543975
0.05 	0.0709375 	0.005 	-0.0559403
0.05 	0.0715625 	0.005 	-0.0574224
0.05 	0.0721875 	0.005 	-0.0588391
0.05 	0.0728125 	0.005 	-0.0601852
0.05 	0.0734375 	0.005 	-0.0614561
0.05 	0.0740625 	0.005 	-0.0626469
0.05 	0.0746875 	0.005 	-0.0637533
