0.05 	0.0005 	0.005 	-0.000923969
0.05 	0.0015 	0.005 	-0.000924723
0.05 	0.0025 	0.005 	-0.000925341
0.05 	0.0035 	0.005 	-0.000925867
0.05 	0.0045 	0.005 	-0.000926355
0.05 	0.0055 	0.005 	-0.000926804
0.05 	0.0065 	0.005 	-0.000927211
0.05 	0.0075 	0.005 	-0.000927578
0.05 	0.0085 	0.005 	-0.000927907
0.05 	0.0095 	0.005 	-0.0009282
0.05 	0.0105 	0.005 	-0.000928456
0.05 	0.0115 	0.005 	-0.000928675
0.05 	0.0125 	0.005 	-0.000928857
0.05 	0.0135 	0.005 	-0.000929003
0.05 	0.0145 	0.005 	-0.000929117
0.05 	0.0155 	0.005 	-0.000929199
0.05 	0.0165 	0.005 	-0.000929252
0.05 	0.0175 	0.005 	-0.000929274
0.05 	0.0185 	0.005 	-0.000929265
0.05 	0.0195 	0.005 	-0.000929222
0.05 	0.0205 	0.005 	-0.000929146
0.05 	0.0215 	0.005 	-0.00092904
0.05 	0.0225 	0.005 	-0.000928907
0.05 	0.0235 	0.005 	-0.000928749
0.05 	0.0245 	0.005 	-0.000928564
0.05 	0.0255 	0.005 	-0.00092835
0.05 	0.0265 	0.005 	-0.000928105
0.05 	0.0275 	0.005 	-0.000927827
0.05 	0.0285 	0.005 	-0.000927519
0.05 	0.0295 	0.005 	-0.000927184
0.05 	0.0305 	0.005 	-0.000926825
0.05 	0.0315 	0.005 	-0.000926441
0.05 	0.0325 	0.005 	-0.000926031
0.05 	0.0335 	0.005 	-0.000925589
0.05 	0.0345 	0.005 	-0.000925113
0.05 	0.0355 	0.005 	-0.000924604
0.05 	0.0365 	0.005 	-0.000924065
0.05 	0.0375 	0.005 	-0.0009235
0.05 	0.0385 	0.005 	-0.00092291
0.05 	0.0395 	0.005 	-0.000922293
0.05 	0.0405 	0.005 	-0.000921644
0.05 	0.0415 	0.005 	-0.000920958
0.05 	0.0425 	0.005 	-0.000920233
0.05 	0.0435 	0.005 	-0.000919472
0.05 	0.0445 	0.005 	-0.00091868
0.05 	0.0455 	0.005 	-0.00091786
0.05 	0.0465 	0.005 	-0.000917011
0.05 	0.0475 	0.005 	-0.000916127
0.05 	0.0485 	0.005 	-0.000915202
0.05 	0.0495 	0.005 	-0.000914232
0.05 	0.0505 	0.005 	-0.000913218
0.05 	0.0515 	0.005 	-0.000912165
0.05 	0.0525 	0.005 	-0.000911077
0.05 	0.0535 	0.005 	-0.000909957
0.05 	0.0545 	0.005 	-0.0009088
0.05 	0.0555 	0.005 	-0.0009076
0.05 	0.0565 	0.005 	-0.000906351
0.05 	0.0575 	0.005 	-0.000905052
0.05 	0.0585 	0.005 	-0.000903708
0.05 	0.0595 	0.005 	-0.000902325
0.05 	0.0605 	0.005 	-0.00090091
0.05 	0.0615 	0.005 	-0.000899464
0.05 	0.0625 	0.005 	-0.000897982
0.05 	0.0635 	0.005 	-0.00089646
0.05 	0.0645 	0.005 	-0.000894896
0.05 	0.0655 	0.005 	-0.000893298
0.05 	0.0665 	0.005 	-0.000891676
0.05 	0.0675 	0.005 	-0.000890044
0.05 	0.0685 	0.005 	-0.000888412
0.05 	0.0695 	0.005 	-0.000886785
0.05 	0.0705 	0.005 	-0.000885166
0.05 	0.0715 	0.005 	-0.000883562
0.05 	0.0725 	0.005 	-0.000881986
0.05 	0.0735 	0.005 	-0.00088046
0.05 	0.0745 	0.005 	-0.000879012
0.05 	0.0755 	0.005 	-0.000877672
0.05 	0.0765 	0.005 	-0.000876466
0.05 	0.0775 	0.005 	-0.000875418
0.05 	0.0785 	0.005 	-0.000874558
0.05 	0.0795 	0.005 	-0.000873921
0.05 	0.0805 	0.005 	-0.000873554
0.05 	0.0815 	0.005 	-0.000873519
0.05 	0.0825 	0.005 	-0.000873881
0.05 	0.0835 	0.005 	-0.000874711
0.05 	0.0845 	0.005 	-0.000876083
0.05 	0.0855 	0.005 	-0.000878074
0.05 	0.0865 	0.005 	-0.000880774
0.05 	0.0875 	0.005 	-0.000884289
0.05 	0.0885 	0.005 	-0.000888742
0.05 	0.0895 	0.005 	-0.000894277
0.05 	0.0905 	0.005 	-0.000901047
0.05 	0.0915 	0.005 	-0.000909221
0.05 	0.0925 	0.005 	-0.000918978
0.05 	0.0935 	0.005 	-0.000930516
0.05 	0.0945 	0.005 	-0.000944056
0.05 	0.0955 	0.005 	-0.000959849
0.05 	0.0965 	0.005 	-0.000978177
0.05 	0.0975 	0.005 	-0.000999351
0.05 	0.0985 	0.005 	-0.00102371
0.05 	0.0995 	0.005 	-0.00105161
0.05 	0.1005 	0.005 	-0.00108347
0.05 	0.1015 	0.005 	-0.0011197
0.05 	0.1025 	0.005 	-0.00116079
0.05 	0.1035 	0.005 	-0.00120727
0.05 	0.1045 	0.005 	-0.00125972
0.05 	0.1055 	0.005 	-0.00131876
0.05 	0.1065 	0.005 	-0.00138507
0.05 	0.1075 	0.005 	-0.0014594
0.05 	0.1085 	0.005 	-0.00154252
0.05 	0.1095 	0.005 	-0.00163529
