0.05 	0.0005 	0.005 	0.0023277
0.05 	0.0015 	0.005 	0.00564228
0.05 	0.0025 	0.005 	0.00844794
0.05 	0.0035 	0.005 	0.0109374
0.05 	0.0045 	0.005 	0.0133372
0.05 	0.0055 	0.005 	0.0156332
0.05 	0.0065 	0.005 	0.0178088
0.05 	0.0075 	0.005 	0.0198641
0.05 	0.0085 	0.005 	0.0217998
0.05 	0.0095 	0.005 	0.0236147
0.05 	0.0105 	0.005 	0.0253079
0.05 	0.0115 	0.005 	0.0268781
0.05 	0.0125 	0.005 	0.0283244
0.05 	0.0135 	0.005 	0.0296455
0.05 	0.0145 	0.005 	0.0308402
0.05 	0.0155 	0.005 	0.0319074
0.05 	0.0165 	0.005 	0.0328458
0.05 	0.0175 	0.005 	0.0336543
0.05 	0.0185 	0.005 	0.0343319
0.05 	0.0195 	0.005 	0.0348774
0.05 	0.0205 	0.005 	0.03529
0.05 	0.0215 	0.005 	0.0355687
0.05 	0.0225 	0.005 	0.0357129
0.05 	0.0235 	0.005 	0.0357219
0.05 	0.0245 	0.005 	0.0355952
0.05 	0.0255 	0.005 	0.0353325
0.05 	0.0265 	0.005 	0.0349337
0.05 	0.0275 	0.005 	0.0343987
0.05 	0.0285 	0.005 	0.0337279
0.05 	0.0295 	0.005 	0.0329216
0.05 	0.0305 	0.005 	0.0319807
0.05 	0.0315 	0.005 	0.0309058
0.05 	0.0325 	0.005 	0.0296984
0.05 	0.0335 	0.005 	0.0283598
0.05 	0.0345 	0.005 	0.0268918
0.05 	0.0355 	0.005 	0.0252966
0.05 	0.0365 	0.005 	0.0235764
0.05 	0.0375 	0.005 	0.021734
0.05 	0.0385 	0.005 	0.0197725
0.05 	0.0395 	0.005 	0.0176954
0.05 	0.0405 	0.005 	0.0155066
0.05 	0.0415 	0.005 	0.0132102
0.05 	0.0425 	0.005 	0.010811
0.05 	0.0435 	0.005 	0.00831409
0.05 	0.0445 	0.005 	0.00572502
0.05 	0.0455 	0.005 	0.00304979
0.05 	0.0465 	0.005 	0.0002949
0.05 	0.0475 	0.005 	-0.00253267
0.05 	0.0485 	0.005 	-0.00542543
0.05 	0.0495 	0.005 	-0.00837538
0.05 	0.0505 	0.005 	-0.011374
0.05 	0.0515 	0.005 	-0.0144123
0.05 	0.0525 	0.005 	-0.0174807
0.05 	0.0535 	0.005 	-0.020569
0.05 	0.0545 	0.005 	-0.0236666
0.05 	0.0555 	0.005 	-0.0267624
0.05 	0.0565 	0.005 	-0.0298445
0.05 	0.0575 	0.005 	-0.0329007
0.05 	0.0585 	0.005 	-0.0359183
0.05 	0.0595 	0.005 	-0.0388839
0.05 	0.0605 	0.005 	-0.0417838
0.05 	0.0615 	0.005 	-0.0446038
0.05 	0.0625 	0.005 	-0.0473293
0.05 	0.0635 	0.005 	-0.0499453
0.05 	0.0645 	0.005 	-0.0524364
0.05 	0.0655 	0.005 	-0.054787
0.05 	0.0665 	0.005 	-0.0569812
0.05 	0.0675 	0.005 	-0.0590032
0.05 	0.0685 	0.005 	-0.0608368
0.05 	0.0695 	0.005 	-0.0624661
0.05 	0.0705 	0.005 	-0.0638752
0.05 	0.0715 	0.005 	-0.0650484
0.05 	0.0725 	0.005 	-0.0659705
0.05 	0.0735 	0.005 	-0.0666267
0.05 	0.0745 	0.005 	-0.0670028
0.05 	0.0755 	0.005 	-0.0670855
0.05 	0.0765 	0.005 	-0.0668622
0.05 	0.0775 	0.005 	-0.0663217
0.05 	0.0785 	0.005 	-0.0654537
0.05 	0.0795 	0.005 	-0.0642495
0.05 	0.0805 	0.005 	-0.062702
0.05 	0.0815 	0.005 	-0.0608058
0.05 	0.0825 	0.005 	-0.0585572
0.05 	0.0835 	0.005 	-0.0559546
0.05 	0.0845 	0.005 	-0.0529986
0.05 	0.0855 	0.005 	-0.049692
0.05 	0.0865 	0.005 	-0.0460396
0.05 	0.0875 	0.005 	-0.042049
0.05 	0.0885 	0.005 	-0.0377297
0.05 	0.0895 	0.005 	-0.0330938
0.05 	0.0905 	0.005 	-0.0281555
0.05 	0.0915 	0.005 	-0.0229311
0.05 	0.0925 	0.005 	-0.0174392
0.05 	0.0935 	0.005 	-0.0117002
0.05 	0.0945 	0.005 	-0.00573295
0.05 	0.0955 	0.005 	0.000441857
0.05 	0.0965 	0.005 	0.0067618
0.05 	0.0975 	0.005 	0.0131683
0.05 	0.0985 	0.005 	0.0201706
0.05 	0.0995 	0.005 	0.0282119
