0.0005 	0.09935 	0.005 	0.292819 	0.145086 	0
0.0015 	0.09935 	0.005 	0.383437 	0.126308 	0
0.0025 	0.09935 	0.005 	0.541159 	0.0762872 	0
0.0035 	0.09935 	0.005 	0.656543 	0.0448264 	0
0.0045 	0.09935 	0.005 	0.726669 	0.0270319 	0
0.0055 	0.09935 	0.005 	0.772311 	0.0168431 	0
0.0065 	0.09935 	0.005 	0.804364 	0.0109782 	0
0.0075 	0.09935 	0.005 	0.82784 	0.00755199 	0
0.0085 	0.09935 	0.005 	0.845659 	0.00547788 	0
0.0095 	0.09935 	0.005 	0.859654 	0.00416074 	0
0.0105 	0.09935 	0.005 	0.870965 	0.00328119 	0
0.0115 	0.09935 	0.005 	0.880316 	0.0026654 	0
0.0125 	0.09935 	0.005 	0.888191 	0.00221595 	0
0.0135 	0.09935 	0.005 	0.894922 	0.00187626 	0
0.0145 	0.09935 	0.005 	0.900748 	0.00161212 	0
0.0155 	0.09935 	0.005 	0.905844 	0.00140193 	0
0.0165 	0.09935 	0.005 	0.910342 	0.00123147 	0
0.0175 	0.09935 	0.005 	0.914343 	0.00109105 	0
0.0185 	0.09935 	0.005 	0.917927 	0.000973827 	0
0.0195 	0.09935 	0.005 	0.921156 	0.000874837 	0
0.0205 	0.09935 	0.005 	0.924081 	0.000790408 	0
0.0215 	0.09935 	0.005 	0.926743 	0.000717764 	0
0.0225 	0.09935 	0.005 	0.929177 	0.000654771 	0
0.0235 	0.09935 	0.005 	0.931411 	0.000599767 	0
0.0245 	0.09935 	0.005 	0.933469 	0.000551437 	0
0.0255 	0.09935 	0.005 	0.93537 	0.000508734 	0
0.0265 	0.09935 	0.005 	0.937132 	0.000470809 	0
0.0275 	0.09935 	0.005 	0.938769 	0.000436973 	0
0.0285 	0.09935 	0.005 	0.940295 	0.00040666 	0
0.0295 	0.09935 	0.005 	0.941721 	0.000379397 	0
0.0305 	0.09935 	0.005 	0.943055 	0.000354795 	0
0.0315 	0.09935 	0.005 	0.944306 	0.000332522 	0
0.0325 	0.09935 	0.005 	0.945483 	0.000312301 	0
0.0335 	0.09935 	0.005 	0.946591 	0.000293893 	0
0.0345 	0.09935 	0.005 	0.947636 	0.000277096 	0
0.0355 	0.09935 	0.005 	0.948624 	0.000261735 	0
0.0365 	0.09935 	0.005 	0.949559 	0.00024766 	0
0.0375 	0.09935 	0.005 	0.950445 	0.00023474 	0
0.0385 	0.09935 	0.005 	0.951287 	0.000222861 	0
0.0395 	0.09935 	0.005 	0.952088 	0.000211923 	0
0.0405 	0.09935 	0.005 	0.952851 	0.000201839 	0
0.0415 	0.09935 	0.005 	0.953578 	0.000192531 	0
