0.0561927 	0.00125 	0.005 	-0.00847571 	-9.11351e-05 	0
0.0571904 	0.0030625 	0.005 	-0.0236016 	-0.000566761 	0
0.0578784 	0.0043125 	0.005 	-0.0226764 	-0.000782862 	0
0.058945 	0.00625 	0.005 	-0.0359039 	-0.0021445 	0
0.0598165 	0.00783333 	0.005 	-0.0481131 	-0.0040418 	0
0.0605046 	0.00908333 	0.005 	-0.0457186 	-0.00506491 	0
0.0616972 	0.01125 	0.005 	-0.0566664 	-0.00799708 	0
0.0624427 	0.0126042 	0.005 	-0.0670816 	-0.0114282 	0
0.0631307 	0.0138542 	0.005 	-0.0630688 	-0.0134893 	0
0.0643807 	0.016125 	0.005 	-0.0726217 	-0.0180861 	0
0.0650688 	0.017375 	0.005 	-0.0674188 	-0.0204556 	0
0.0658257 	0.01875 	0.005 	-0.0762168 	-0.0262505 	0
0.0670069 	0.0208958 	0.005 	-0.084907 	-0.0325976 	0
0.067695 	0.0221458 	0.005 	-0.0779178 	-0.035712 	0
0.068578 	0.02375 	0.005 	-0.0860086 	-0.0433116 	0
0.069633 	0.0256667 	0.005 	-0.0941266 	-0.0514966 	0
0.0703211 	0.0269167 	0.005 	-0.0852735 	-0.0549963 	0
0.0713303 	0.02875 	0.005 	-0.0928551 	-0.0644704 	0
0.0722592 	0.0304375 	0.005 	-0.100534 	-0.0745691 	0
0.0729472 	0.0316875 	0.005 	-0.0897556 	-0.0779378 	0
0.0740826 	0.03375 	0.005 	-0.096908 	-0.0893328 	0
0.0748853 	0.0352083 	0.005 	-0.10418 	-0.101383 	0
0.0755734 	0.0364583 	0.005 	-0.0914578 	-0.103937 	0
0.0768234 	0.0387292 	0.005 	-0.098186 	-0.117249 	0
0.0775115 	0.0399792 	0.005 	-0.084256 	-0.117649 	0
0.078211 	0.04125 	0.005 	-0.0903994 	-0.132088 	0
0.0794495 	0.0435 	0.005 	-0.0966667 	-0.147248 	0
0.0801376 	0.04475 	0.005 	-0.0809389 	-0.144951 	0
0.0809633 	0.04625 	0.005 	-0.0865993 	-0.161106 	0
0.0820757 	0.0482708 	0.005 	-0.0923598 	-0.177975 	0
0.0827638 	0.0495208 	0.005 	-0.0749915 	-0.171566 	0
0.0837156 	0.05125 	0.005 	-0.080137 	-0.189249 	0
0.0847018 	0.0530417 	0.005 	-0.0853707 	-0.20763 	0
0.0853899 	0.0542917 	0.005 	-0.0665718 	-0.195246 	0
0.0864679 	0.05625 	0.005 	-0.0712029 	-0.21421 	0
0.087328 	0.0578125 	0.005 	-0.0759472 	-0.233873 	0
0.0880161 	0.0590625 	0.005 	-0.0559569 	-0.212946 	0
0.0892202 	0.06125 	0.005 	-0.0601208 	-0.2329 	0
0.0899541 	0.0625833 	0.005 	-0.0644863 	-0.253617 	0
0.0906422 	0.0638333 	0.005 	-0.0435166 	-0.220383 	0
0.0918922 	0.0661042 	0.005 	-0.0472821 	-0.240978 	0
0.0925803 	0.0673542 	0.005 	-0.02676 	-0.191795 	0
0.0933486 	0.06875 	0.005 	-0.0296136 	-0.211017 	0
0.0945183 	0.070875 	0.005 	-0.032958 	-0.23171 	0
0.0952064 	0.072125 	0.005 	-0.0131941 	-0.156249 	0
0.0961009 	0.07375 	0.005 	-0.0152155 	-0.173491 	0
0.0971445 	0.0756458 	0.005 	-0.0178542 	-0.192851 	0
0.0978326 	0.0768958 	0.005 	-0.0035087 	-0.0744856 	0
0.0988532 	0.07875 	0.005 	-0.00448645 	-0.0847044 	0
0.0997706 	0.0804167 	0.005 	-0.00600551 	-0.0973093 	0
