0.05 	0.0003125 	0.005 	0.0325863
0.05 	0.0009375 	0.005 	0.0326291
0.05 	0.0015625 	0.005 	0.0326639
0.05 	0.0021875 	0.005 	0.0326932
0.05 	0.0028125 	0.005 	0.03272
0.05 	0.0034375 	0.005 	0.0327443
0.05 	0.0040625 	0.005 	0.0327657
0.05 	0.0046875 	0.005 	0.0327841
0.05 	0.0053125 	0.005 	0.0327995
0.05 	0.0059375 	0.005 	0.0328118
0.05 	0.0065625 	0.005 	0.0328208
0.05 	0.0071875 	0.005 	0.0328263
0.05 	0.0078125 	0.005 	0.0328282
0.05 	0.0084375 	0.005 	0.0328263
0.05 	0.0090625 	0.005 	0.0328204
0.05 	0.0096875 	0.005 	0.0328103
0.05 	0.0103125 	0.005 	0.0327956
0.05 	0.0109375 	0.005 	0.0327762
0.05 	0.0115625 	0.005 	0.0327518
0.05 	0.0121875 	0.005 	0.0327222
0.05 	0.0128125 	0.005 	0.0326869
0.05 	0.0134375 	0.005 	0.0326458
0.05 	0.0140625 	0.005 	0.0325985
0.05 	0.0146875 	0.005 	0.0325446
0.05 	0.0153125 	0.005 	0.0324839
0.05 	0.0159375 	0.005 	0.0324158
0.05 	0.0165625 	0.005 	0.0323402
0.05 	0.0171875 	0.005 	0.0322566
0.05 	0.0178125 	0.005 	0.0321645
0.05 	0.0184375 	0.005 	0.0320637
0.05 	0.0190625 	0.005 	0.0319535
0.05 	0.0196875 	0.005 	0.0318337
0.05 	0.0203125 	0.005 	0.0317036
0.05 	0.0209375 	0.005 	0.0315629
0.05 	0.0215625 	0.005 	0.031411
0.05 	0.0221875 	0.005 	0.0312475
0.05 	0.0228125 	0.005 	0.0310718
0.05 	0.0234375 	0.005 	0.0308834
0.05 	0.0240625 	0.005 	0.0306816
0.05 	0.0246875 	0.005 	0.030466
0.05 	0.0253125 	0.005 	0.0302359
0.05 	0.0259375 	0.005 	0.0299908
0.05 	0.0265625 	0.005 	0.0297299
0.05 	0.0271875 	0.005 	0.0294528
0.05 	0.0278125 	0.005 	0.0291586
0.05 	0.0284375 	0.005 	0.0288468
0.05 	0.0290625 	0.005 	0.0285165
0.05 	0.0296875 	0.005 	0.0281673
0.05 	0.0303125 	0.005 	0.0277982
0.05 	0.0309375 	0.005 	0.0274086
0.05 	0.0315625 	0.005 	0.0269979
0.05 	0.0321875 	0.005 	0.0265651
0.05 	0.0328125 	0.005 	0.0261095
0.05 	0.0334375 	0.005 	0.0256304
0.05 	0.0340625 	0.005 	0.025127
0.05 	0.0346875 	0.005 	0.0245985
0.05 	0.0353125 	0.005 	0.024044
0.05 	0.0359375 	0.005 	0.0234629
0.05 	0.0365625 	0.005 	0.0228543
0.05 	0.0371875 	0.005 	0.0222175
0.05 	0.0378125 	0.005 	0.0215516
0.05 	0.0384375 	0.005 	0.0208558
0.05 	0.0390625 	0.005 	0.0201294
0.05 	0.0396875 	0.005 	0.0193717
0.05 	0.0403125 	0.005 	0.0185818
0.05 	0.0409375 	0.005 	0.0177591
0.05 	0.0415625 	0.005 	0.0169029
0.05 	0.0421875 	0.005 	0.0160125
0.05 	0.0428125 	0.005 	0.0150873
0.05 	0.0434375 	0.005 	0.0141265
0.05 	0.0440625 	0.005 	0.0131298
0.05 	0.0446875 	0.005 	0.0120966
0.05 	0.0453125 	0.005 	0.0110263
0.05 	0.0459375 	0.005 	0.00991873
0.05 	0.0465625 	0.005 	0.00877339
0.05 	0.0471875 	0.005 	0.00759004
0.05 	0.0478125 	0.005 	0.00636846
0.05 	0.0484375 	0.005 	0.00510853
0.05 	0.0490625 	0.005 	0.00381024
0.05 	0.0496875 	0.005 	0.00247364
0.05 	0.0503125 	0.005 	0.00109892
0.05 	0.0509375 	0.005 	-0.000313677
0.05 	0.0515625 	0.005 	-0.00176376
0.05 	0.0521875 	0.005 	-0.00325083
0.05 	0.0528125 	0.005 	-0.00477425
0.05 	0.0534375 	0.005 	-0.00633325
0.05 	0.0540625 	0.005 	-0.00792689
0.05 	0.0546875 	0.005 	-0.00955411
