0.05 	0.0005 	0.005 	-0.00465451
0.05 	0.0015 	0.005 	-0.00451915
0.05 	0.0025 	0.005 	-0.00439807
0.05 	0.0035 	0.005 	-0.00428285
0.05 	0.0045 	0.005 	-0.0041651
0.05 	0.0055 	0.005 	-0.00404571
0.05 	0.0065 	0.005 	-0.00392556
0.05 	0.0075 	0.005 	-0.00380491
0.05 	0.0085 	0.005 	-0.00368405
0.05 	0.0095 	0.005 	-0.00356334
0.05 	0.0105 	0.005 	-0.00344316
0.05 	0.0115 	0.005 	-0.00332392
0.05 	0.0125 	0.005 	-0.00320605
0.05 	0.0135 	0.005 	-0.00309
0.05 	0.0145 	0.005 	-0.00297624
0.05 	0.0155 	0.005 	-0.00286525
0.05 	0.0165 	0.005 	-0.00275754
0.05 	0.0175 	0.005 	-0.0026536
0.05 	0.0185 	0.005 	-0.00255398
0.05 	0.0195 	0.005 	-0.00245918
0.05 	0.0205 	0.005 	-0.00236973
0.05 	0.0215 	0.005 	-0.00228617
0.05 	0.0225 	0.005 	-0.00220901
0.05 	0.0235 	0.005 	-0.00213876
0.05 	0.0245 	0.005 	-0.00207593
0.05 	0.0255 	0.005 	-0.00202099
0.05 	0.0265 	0.005 	-0.00197443
0.05 	0.0275 	0.005 	-0.00193667
0.05 	0.0285 	0.005 	-0.00190813
0.05 	0.0295 	0.005 	-0.0018892
0.05 	0.0305 	0.005 	-0.00188022
0.05 	0.0315 	0.005 	-0.00188152
0.05 	0.0325 	0.005 	-0.00189334
0.05 	0.0335 	0.005 	-0.00191593
0.05 	0.0345 	0.005 	-0.00194947
0.05 	0.0355 	0.005 	-0.00199407
0.05 	0.0365 	0.005 	-0.00204982
0.05 	0.0375 	0.005 	-0.00211675
0.05 	0.0385 	0.005 	-0.00219483
0.05 	0.0395 	0.005 	-0.00228396
0.05 	0.0405 	0.005 	-0.002384
0.05 	0.0415 	0.005 	-0.00249477
0.05 	0.0425 	0.005 	-0.00261599
0.05 	0.0435 	0.005 	-0.00274736
0.05 	0.0445 	0.005 	-0.00288851
0.05 	0.0455 	0.005 	-0.00303901
0.05 	0.0465 	0.005 	-0.0031984
0.05 	0.0475 	0.005 	-0.00336616
0.05 	0.0485 	0.005 	-0.0035417
0.05 	0.0495 	0.005 	-0.00372441
0.05 	0.0505 	0.005 	-0.00391364
0.05 	0.0515 	0.005 	-0.00410868
0.05 	0.0525 	0.005 	-0.0043088
0.05 	0.0535 	0.005 	-0.00451323
0.05 	0.0545 	0.005 	-0.00472117
0.05 	0.0555 	0.005 	-0.00493179
0.05 	0.0565 	0.005 	-0.00514424
0.05 	0.0575 	0.005 	-0.00535763
0.05 	0.0585 	0.005 	-0.00557106
0.05 	0.0595 	0.005 	-0.0057836
0.05 	0.0605 	0.005 	-0.00599428
0.05 	0.0615 	0.005 	-0.00620212
0.05 	0.0625 	0.005 	-0.0064061
0.05 	0.0635 	0.005 	-0.00660516
0.05 	0.0645 	0.005 	-0.00679818
0.05 	0.0655 	0.005 	-0.00698401
0.05 	0.0665 	0.005 	-0.0071614
0.05 	0.0675 	0.005 	-0.00732904
0.05 	0.0685 	0.005 	-0.00748553
0.05 	0.0695 	0.005 	-0.00762933
0.05 	0.0705 	0.005 	-0.00775878
0.05 	0.0715 	0.005 	-0.0078721
0.05 	0.0725 	0.005 	-0.00796728
0.05 	0.0735 	0.005 	-0.00804219
0.05 	0.0745 	0.005 	-0.00809444
0.05 	0.0755 	0.005 	-0.00812147
0.05 	0.0765 	0.005 	-0.00812047
0.05 	0.0775 	0.005 	-0.00808845
0.05 	0.0785 	0.005 	-0.00802218
0.05 	0.0795 	0.005 	-0.00791826
0.05 	0.0805 	0.005 	-0.00777318
0.05 	0.0815 	0.005 	-0.00758332
0.05 	0.0825 	0.005 	-0.00734508
0.05 	0.0835 	0.005 	-0.00705495
0.05 	0.0845 	0.005 	-0.00670967
0.05 	0.0855 	0.005 	-0.00630632
0.05 	0.0865 	0.005 	-0.00584254
0.05 	0.0875 	0.005 	-0.00531666
0.05 	0.0885 	0.005 	-0.00472788
0.05 	0.0895 	0.005 	-0.00407646
0.05 	0.0905 	0.005 	-0.00336381
0.05 	0.0915 	0.005 	-0.00259259
0.05 	0.0925 	0.005 	-0.00176679
0.05 	0.0935 	0.005 	-0.000891583
0.05 	0.0945 	0.005 	2.72548e-05
0.05 	0.0955 	0.005 	0.000983259
0.05 	0.0965 	0.005 	0.0019634
0.05 	0.0975 	0.005 	0.00295442
0.05 	0.0985 	0.005 	0.00403014
0.05 	0.0995 	0.005 	0.00526746
