0.05 	0.0005 	0.005 	-0.00113975
0.05 	0.0015 	0.005 	-0.00114283
0.05 	0.0025 	0.005 	-0.00114479
0.05 	0.0035 	0.005 	-0.00114592
0.05 	0.0045 	0.005 	-0.00114643
0.05 	0.0055 	0.005 	-0.0011463
0.05 	0.0065 	0.005 	-0.00114554
0.05 	0.0075 	0.005 	-0.00114422
0.05 	0.0085 	0.005 	-0.00114238
0.05 	0.0095 	0.005 	-0.00114009
0.05 	0.0105 	0.005 	-0.00113743
0.05 	0.0115 	0.005 	-0.00113449
0.05 	0.0125 	0.005 	-0.00113135
0.05 	0.0135 	0.005 	-0.00112809
0.05 	0.0145 	0.005 	-0.00112479
0.05 	0.0155 	0.005 	-0.00112155
0.05 	0.0165 	0.005 	-0.00111842
0.05 	0.0175 	0.005 	-0.0011155
0.05 	0.0185 	0.005 	-0.00111282
0.05 	0.0195 	0.005 	-0.00111046
0.05 	0.0205 	0.005 	-0.00110845
0.05 	0.0215 	0.005 	-0.00110683
0.05 	0.0225 	0.005 	-0.00110561
0.05 	0.0235 	0.005 	-0.00110479
0.05 	0.0245 	0.005 	-0.00110437
0.05 	0.0255 	0.005 	-0.00110432
0.05 	0.0265 	0.005 	-0.00110457
0.05 	0.0275 	0.005 	-0.00110507
0.05 	0.0285 	0.005 	-0.00110572
0.05 	0.0295 	0.005 	-0.0011064
0.05 	0.0305 	0.005 	-0.00110695
0.05 	0.0315 	0.005 	-0.0011072
0.05 	0.0325 	0.005 	-0.00110694
0.05 	0.0335 	0.005 	-0.00110592
0.05 	0.0345 	0.005 	-0.00110386
0.05 	0.0355 	0.005 	-0.00110044
0.05 	0.0365 	0.005 	-0.00109528
0.05 	0.0375 	0.005 	-0.00108798
0.05 	0.0385 	0.005 	-0.00107809
0.05 	0.0395 	0.005 	-0.00106511
0.05 	0.0405 	0.005 	-0.00104849
0.05 	0.0415 	0.005 	-0.00102763
0.05 	0.0425 	0.005 	-0.00100189
0.05 	0.0435 	0.005 	-0.000970594
0.05 	0.0445 	0.005 	-0.000932997
0.05 	0.0455 	0.005 	-0.000888328
0.05 	0.0465 	0.005 	-0.000835773
0.05 	0.0475 	0.005 	-0.000774485
0.05 	0.0485 	0.005 	-0.000703587
0.05 	0.0495 	0.005 	-0.000622179
0.05 	0.0505 	0.005 	-0.000529348
0.05 	0.0515 	0.005 	-0.000424173
0.05 	0.0525 	0.005 	-0.00030574
0.05 	0.0535 	0.005 	-0.000173149
0.05 	0.0545 	0.005 	-2.553e-05
0.05 	0.0555 	0.005 	0.000137944
0.05 	0.0565 	0.005 	0.00031804
0.05 	0.0575 	0.005 	0.000515448
0.05 	0.0585 	0.005 	0.000730764
0.05 	0.0595 	0.005 	0.000964469
0.05 	0.0605 	0.005 	0.00121691
0.05 	0.0615 	0.005 	0.00148828
0.05 	0.0625 	0.005 	0.00177857
0.05 	0.0635 	0.005 	0.00208762
0.05 	0.0645 	0.005 	0.00241499
0.05 	0.0655 	0.005 	0.00276001
0.05 	0.0665 	0.005 	0.00312176
0.05 	0.0675 	0.005 	0.00349901
0.05 	0.0685 	0.005 	0.00389019
0.05 	0.0695 	0.005 	0.00429343
0.05 	0.0705 	0.005 	0.00470648
0.05 	0.0715 	0.005 	0.00512672
0.05 	0.0725 	0.005 	0.00555114
0.05 	0.0735 	0.005 	0.00597632
0.05 	0.0745 	0.005 	0.00639843
0.05 	0.0755 	0.005 	0.00681325
0.05 	0.0765 	0.005 	0.00721618
0.05 	0.0775 	0.005 	0.00760227
0.05 	0.0785 	0.005 	0.00796638
0.05 	0.0795 	0.005 	0.00830325
0.05 	0.0805 	0.005 	0.00860777
0.05 	0.0815 	0.005 	0.0088753
0.05 	0.0825 	0.005 	0.00910207
0.05 	0.0835 	0.005 	0.00928566
0.05 	0.0845 	0.005 	0.00942565
0.05 	0.0855 	0.005 	0.00952411
0.05 	0.0865 	0.005 	0.00958612
0.05 	0.0875 	0.005 	0.00962004
0.05 	0.0885 	0.005 	0.00963735
0.05 	0.0895 	0.005 	0.0096521
0.05 	0.0905 	0.005 	0.00967979
0.05 	0.0915 	0.005 	0.00973575
0.05 	0.0925 	0.005 	0.00983315
0.05 	0.0935 	0.005 	0.00998093
0.05 	0.0945 	0.005 	0.0101821
0.05 	0.0955 	0.005 	0.0104324
0.05 	0.0965 	0.005 	0.0107188
0.05 	0.0975 	0.005 	0.0110209
0.05 	0.0985 	0.005 	0.0113358
0.05 	0.0995 	0.005 	0.0116781
