0.05 	0.0003125 	0.005 	0.0325859
0.05 	0.0009375 	0.005 	0.0326287
0.05 	0.0015625 	0.005 	0.0326635
0.05 	0.0021875 	0.005 	0.0326928
0.05 	0.0028125 	0.005 	0.0327197
0.05 	0.0034375 	0.005 	0.0327439
0.05 	0.0040625 	0.005 	0.0327653
0.05 	0.0046875 	0.005 	0.0327838
0.05 	0.0053125 	0.005 	0.0327992
0.05 	0.0059375 	0.005 	0.0328114
0.05 	0.0065625 	0.005 	0.0328204
0.05 	0.0071875 	0.005 	0.032826
0.05 	0.0078125 	0.005 	0.0328279
0.05 	0.0084375 	0.005 	0.032826
0.05 	0.0090625 	0.005 	0.0328201
0.05 	0.0096875 	0.005 	0.0328099
0.05 	0.0103125 	0.005 	0.0327953
0.05 	0.0109375 	0.005 	0.0327759
0.05 	0.0115625 	0.005 	0.0327515
0.05 	0.0121875 	0.005 	0.0327219
0.05 	0.0128125 	0.005 	0.0326866
0.05 	0.0134375 	0.005 	0.0326455
0.05 	0.0140625 	0.005 	0.0325982
0.05 	0.0146875 	0.005 	0.0325443
0.05 	0.0153125 	0.005 	0.0324836
0.05 	0.0159375 	0.005 	0.0324156
0.05 	0.0165625 	0.005 	0.0323399
0.05 	0.0171875 	0.005 	0.0322563
0.05 	0.0178125 	0.005 	0.0321643
0.05 	0.0184375 	0.005 	0.0320634
0.05 	0.0190625 	0.005 	0.0319533
0.05 	0.0196875 	0.005 	0.0318334
0.05 	0.0203125 	0.005 	0.0317034
0.05 	0.0209375 	0.005 	0.0315627
0.05 	0.0215625 	0.005 	0.0314108
0.05 	0.0221875 	0.005 	0.0312474
0.05 	0.0228125 	0.005 	0.0310717
0.05 	0.0234375 	0.005 	0.0308832
0.05 	0.0240625 	0.005 	0.0306815
0.05 	0.0246875 	0.005 	0.0304659
0.05 	0.0253125 	0.005 	0.0302358
0.05 	0.0259375 	0.005 	0.0299907
0.05 	0.0265625 	0.005 	0.0297299
0.05 	0.0271875 	0.005 	0.0294527
0.05 	0.0278125 	0.005 	0.0291586
0.05 	0.0284375 	0.005 	0.0288468
0.05 	0.0290625 	0.005 	0.0285166
0.05 	0.0296875 	0.005 	0.0281673
0.05 	0.0303125 	0.005 	0.0277983
0.05 	0.0309375 	0.005 	0.0274088
0.05 	0.0315625 	0.005 	0.026998
0.05 	0.0321875 	0.005 	0.0265652
0.05 	0.0328125 	0.005 	0.0261097
0.05 	0.0334375 	0.005 	0.0256306
0.05 	0.0340625 	0.005 	0.0251272
0.05 	0.0346875 	0.005 	0.0245987
0.05 	0.0353125 	0.005 	0.0240443
0.05 	0.0359375 	0.005 	0.0234632
0.05 	0.0365625 	0.005 	0.0228547
0.05 	0.0371875 	0.005 	0.0222179
0.05 	0.0378125 	0.005 	0.021552
0.05 	0.0384375 	0.005 	0.0208562
0.05 	0.0390625 	0.005 	0.0201299
0.05 	0.0396875 	0.005 	0.0193721
0.05 	0.0403125 	0.005 	0.0185823
0.05 	0.0409375 	0.005 	0.0177597
0.05 	0.0415625 	0.005 	0.0169035
0.05 	0.0421875 	0.005 	0.0160131
0.05 	0.0428125 	0.005 	0.0150879
0.05 	0.0434375 	0.005 	0.0141272
0.05 	0.0440625 	0.005 	0.0131305
0.05 	0.0446875 	0.005 	0.0120973
0.05 	0.0453125 	0.005 	0.0110271
0.05 	0.0459375 	0.005 	0.00991952
0.05 	0.0465625 	0.005 	0.0087742
0.05 	0.0471875 	0.005 	0.00759086
0.05 	0.0478125 	0.005 	0.00636929
0.05 	0.0484375 	0.005 	0.0051094
0.05 	0.0490625 	0.005 	0.00381114
0.05 	0.0496875 	0.005 	0.00247459
0.05 	0.0503125 	0.005 	0.0010999
0.05 	0.0509375 	0.005 	-0.00031268
0.05 	0.0515625 	0.005 	-0.00176276
0.05 	0.0521875 	0.005 	-0.00324982
0.05 	0.0528125 	0.005 	-0.00477322
0.05 	0.0534375 	0.005 	-0.00633218
0.05 	0.0540625 	0.005 	-0.00792579
0.05 	0.0546875 	0.005 	-0.00955298
0.05 	0.0553125 	0.005 	-0.0112125
0.05 	0.0559375 	0.005 	-0.0129031
0.05 	0.0565625 	0.005 	-0.014623
0.05 	0.0571875 	0.005 	-0.0163706
0.05 	0.0578125 	0.005 	-0.018144
0.05 	0.0584375 	0.005 	-0.019941
0.05 	0.0590625 	0.005 	-0.0217595
0.05 	0.0596875 	0.005 	-0.0235968
0.05 	0.0603125 	0.005 	-0.0254503
0.05 	0.0609375 	0.005 	-0.0273171
0.05 	0.0615625 	0.005 	-0.0291943
0.05 	0.0621875 	0.005 	-0.0310784
0.05 	0.0628125 	0.005 	-0.0329661
0.05 	0.0634375 	0.005 	-0.0348536
0.05 	0.0640625 	0.005 	-0.0367372
0.05 	0.0646875 	0.005 	-0.0386128
0.05 	0.0653125 	0.005 	-0.0404762
0.05 	0.0659375 	0.005 	-0.0423231
0.05 	0.0665625 	0.005 	-0.0441489
0.05 	0.0671875 	0.005 	-0.045949
0.05 	0.0678125 	0.005 	-0.0477187
0.05 	0.0684375 	0.005 	-0.049453
0.05 	0.0690625 	0.005 	-0.051147
0.05 	0.0696875 	0.005 	-0.0527956
0.05 	0.0703125 	0.005 	-0.0543939
0.05 	0.0709375 	0.005 	-0.0559366
0.05 	0.0715625 	0.005 	-0.0574189
0.05 	0.0721875 	0.005 	-0.0588356
0.05 	0.0728125 	0.005 	-0.0601818
0.05 	0.0734375 	0.005 	-0.0614526
0.05 	0.0740625 	0.005 	-0.0626436
0.05 	0.0746875 	0.005 	-0.06375
0.05 	0.0753125 	0.005 	-0.0647677
0.05 	0.0759375 	0.005 	-0.0656927
0.05 	0.0765625 	0.005 	-0.0665213
0.05 	0.0771875 	0.005 	-0.0672501
0.05 	0.0778125 	0.005 	-0.0678762
0.05 	0.0784375 	0.005 	-0.068397
0.05 	0.0790625 	0.005 	-0.0688106
0.05 	0.0796875 	0.005 	-0.0691153
0.05 	0.0803125 	0.005 	-0.0693101
0.05 	0.0809375 	0.005 	-0.0693946
0.05 	0.0815625 	0.005 	-0.0693689
0.05 	0.0821875 	0.005 	-0.0692339
0.05 	0.0828125 	0.005 	-0.0689909
0.05 	0.0834375 	0.005 	-0.0686422
0.05 	0.0840625 	0.005 	-0.0681904
0.05 	0.0846875 	0.005 	-0.0676391
0.05 	0.0853125 	0.005 	-0.0669925
0.05 	0.0859375 	0.005 	-0.0662554
0.05 	0.0865625 	0.005 	-0.0654333
0.05 	0.0871875 	0.005 	-0.0645324
0.05 	0.0878125 	0.005 	-0.0635595
0.05 	0.0884375 	0.005 	-0.0625219
0.05 	0.0890625 	0.005 	-0.0614274
0.05 	0.0896875 	0.005 	-0.0602844
0.05 	0.0903125 	0.005 	-0.0591016
0.05 	0.0909375 	0.005 	-0.057888
0.05 	0.0915625 	0.005 	-0.0566531
0.05 	0.0921875 	0.005 	-0.0554061
0.05 	0.0928125 	0.005 	-0.0541568
0.05 	0.0934375 	0.005 	-0.0529145
0.05 	0.0940625 	0.005 	-0.0516887
0.05 	0.0946875 	0.005 	-0.0504884
0.05 	0.0953125 	0.005 	-0.0493224
0.05 	0.0959375 	0.005 	-0.0481992
0.05 	0.0965625 	0.005 	-0.047126
0.05 	0.0971875 	0.005 	-0.0461096
0.05 	0.0978125 	0.005 	-0.0451601
0.05 	0.0984375 	0.005 	-0.0442864
0.05 	0.0990625 	0.005 	-0.0434421
0.05 	0.0996875 	0.005 	-0.0425794
