0.05 	0.0005 	0.005 	-0.000924026
0.05 	0.0015 	0.005 	-0.000924778
0.05 	0.0025 	0.005 	-0.000925394
0.05 	0.0035 	0.005 	-0.000925918
0.05 	0.0045 	0.005 	-0.000926407
0.05 	0.0055 	0.005 	-0.000926858
0.05 	0.0065 	0.005 	-0.000927268
0.05 	0.0075 	0.005 	-0.000927637
0.05 	0.0085 	0.005 	-0.000927965
0.05 	0.0095 	0.005 	-0.000928254
0.05 	0.0105 	0.005 	-0.000928505
0.05 	0.0115 	0.005 	-0.000928722
0.05 	0.0125 	0.005 	-0.000928907
0.05 	0.0135 	0.005 	-0.00092906
0.05 	0.0145 	0.005 	-0.000929179
0.05 	0.0155 	0.005 	-0.000929262
0.05 	0.0165 	0.005 	-0.00092931
0.05 	0.0175 	0.005 	-0.000929324
0.05 	0.0185 	0.005 	-0.000929309
0.05 	0.0195 	0.005 	-0.000929267
0.05 	0.0205 	0.005 	-0.0009292
0.05 	0.0215 	0.005 	-0.000929103
0.05 	0.0225 	0.005 	-0.000928975
0.05 	0.0235 	0.005 	-0.000928812
0.05 	0.0245 	0.005 	-0.000928617
0.05 	0.0255 	0.005 	-0.000928394
0.05 	0.0265 	0.005 	-0.000928145
0.05 	0.0275 	0.005 	-0.000927875
0.05 	0.0285 	0.005 	-0.000927579
0.05 	0.0295 	0.005 	-0.000927254
0.05 	0.0305 	0.005 	-0.000926895
0.05 	0.0315 	0.005 	-0.000926502
0.05 	0.0325 	0.005 	-0.000926077
0.05 	0.0335 	0.005 	-0.000925627
0.05 	0.0345 	0.005 	-0.000925154
0.05 	0.0355 	0.005 	-0.000924657
0.05 	0.0365 	0.005 	-0.000924133
0.05 	0.0375 	0.005 	-0.000923575
0.05 	0.0385 	0.005 	-0.000922978
0.05 	0.0395 	0.005 	-0.000922346
0.05 	0.0405 	0.005 	-0.000921682
0.05 	0.0415 	0.005 	-0.000920992
0.05 	0.0425 	0.005 	-0.000920277
0.05 	0.0435 	0.005 	-0.000919534
0.05 	0.0445 	0.005 	-0.000918756
0.05 	0.0455 	0.005 	-0.000917936
0.05 	0.0465 	0.005 	-0.000917073
0.05 	0.0475 	0.005 	-0.00091617
0.05 	0.0485 	0.005 	-0.000915233
0.05 	0.0495 	0.005 	-0.000914267
0.05 	0.0505 	0.005 	-0.00091327
0.05 	0.0515 	0.005 	-0.000912237
0.05 	0.0525 	0.005 	-0.000911158
0.05 	0.0535 	0.005 	-0.00091003
0.05 	0.0545 	0.005 	-0.000908853
0.05 	0.0555 	0.005 	-0.000907634
0.05 	0.0565 	0.005 	-0.00090638
0.05 	0.0575 	0.005 	-0.000905093
0.05 	0.0585 	0.005 	-0.00090377
0.05 	0.0595 	0.005 	-0.000902405
0.05 	0.0605 	0.005 	-0.000900991
0.05 	0.0615 	0.005 	-0.000899529
0.05 	0.0625 	0.005 	-0.000898025
0.05 	0.0635 	0.005 	-0.000896488
0.05 	0.0645 	0.005 	-0.000894927
0.05 	0.0655 	0.005 	-0.000893348
0.05 	0.0665 	0.005 	-0.000891748
0.05 	0.0675 	0.005 	-0.000890128
0.05 	0.0685 	0.005 	-0.000888488
0.05 	0.0695 	0.005 	-0.00088684
0.05 	0.0705 	0.005 	-0.0008852
0.05 	0.0715 	0.005 	-0.000883588
0.05 	0.0725 	0.005 	-0.000882023
0.05 	0.0735 	0.005 	-0.00088052
0.05 	0.0745 	0.005 	-0.000879092
0.05 	0.0755 	0.005 	-0.000877755
0.05 	0.0765 	0.005 	-0.000876534
0.05 	0.0775 	0.005 	-0.000875464
0.05 	0.0785 	0.005 	-0.000874587
0.05 	0.0795 	0.005 	-0.00087395
0.05 	0.0805 	0.005 	-0.000873601
0.05 	0.0815 	0.005 	-0.000873588
0.05 	0.0825 	0.005 	-0.000873963
0.05 	0.0835 	0.005 	-0.00087479
0.05 	0.0845 	0.005 	-0.000876143
0.05 	0.0855 	0.005 	-0.000878113
0.05 	0.0865 	0.005 	-0.000880803
0.05 	0.0875 	0.005 	-0.000884325
0.05 	0.0885 	0.005 	-0.000888799
0.05 	0.0895 	0.005 	-0.000894352
0.05 	0.0905 	0.005 	-0.00090113
0.05 	0.0915 	0.005 	-0.000909294
0.05 	0.0925 	0.005 	-0.000919032
0.05 	0.0935 	0.005 	-0.000930553
0.05 	0.0945 	0.005 	-0.00094409
0.05 	0.0955 	0.005 	-0.000959895
0.05 	0.0965 	0.005 	-0.000978242
0.05 	0.0975 	0.005 	-0.00099943
0.05 	0.0985 	0.005 	-0.00102379
0.05 	0.0995 	0.005 	-0.00105168
0.05 	0.1005 	0.005 	-0.00108352
0.05 	0.1015 	0.005 	-0.00111974
0.05 	0.1025 	0.005 	-0.00116083
0.05 	0.1035 	0.005 	-0.00120733
0.05 	0.1045 	0.005 	-0.00125979
0.05 	0.1055 	0.005 	-0.00131884
0.05 	0.1065 	0.005 	-0.00138515
0.05 	0.1075 	0.005 	-0.00145946
0.05 	0.1085 	0.005 	-0.00154257
0.05 	0.1095 	0.005 	-0.00163534
