0.0005 	0.0999 	0.005 	0.0157317
0.0015 	0.0999 	0.005 	0.0146543
0.0025 	0.0999 	0.005 	0.0137171
0.0035 	0.0999 	0.005 	0.0128595
0.0045 	0.0999 	0.005 	0.0120116
0.0055 	0.0999 	0.005 	0.0111794
0.0065 	0.0999 	0.005 	0.0103693
0.0075 	0.0999 	0.005 	0.00958243
0.0085 	0.0999 	0.005 	0.00881947
0.0095 	0.0999 	0.005 	0.00808146
0.0105 	0.0999 	0.005 	0.00736933
0.0115 	0.0999 	0.005 	0.00668387
0.0125 	0.0999 	0.005 	0.00602572
0.0135 	0.0999 	0.005 	0.00539544
0.0145 	0.0999 	0.005 	0.00479347
0.0155 	0.0999 	0.005 	0.00422015
0.0165 	0.0999 	0.005 	0.00367571
0.0175 	0.0999 	0.005 	0.00316029
0.0185 	0.0999 	0.005 	0.00267393
0.0195 	0.0999 	0.005 	0.00221659
0.0205 	0.0999 	0.005 	0.00178814
0.0215 	0.0999 	0.005 	0.00138836
0.0225 	0.0999 	0.005 	0.00101697
0.0235 	0.0999 	0.005 	0.000673576
0.0245 	0.0999 	0.005 	0.00035774
0.0255 	0.0999 	0.005 	6.89385e-05
0.0265 	0.0999 	0.005 	-0.00019341
0.0275 	0.0999 	0.005 	-0.000429949
0.0285 	0.0999 	0.005 	-0.000641384
0.0295 	0.0999 	0.005 	-0.000828483
0.0305 	0.0999 	0.005 	-0.000992075
0.0315 	0.0999 	0.005 	-0.00113304
0.0325 	0.0999 	0.005 	-0.00125232
0.0335 	0.0999 	0.005 	-0.00135087
0.0345 	0.0999 	0.005 	-0.00142973
0.0355 	0.0999 	0.005 	-0.00148994
0.0365 	0.0999 	0.005 	-0.00153261
0.0375 	0.0999 	0.005 	-0.00155889
0.0385 	0.0999 	0.005 	-0.00156995
0.0395 	0.0999 	0.005 	-0.00156701
0.0405 	0.0999 	0.005 	-0.00155131
0.0415 	0.0999 	0.005 	-0.00152412
0.0425 	0.0999 	0.005 	-0.00148672
0.0435 	0.0999 	0.005 	-0.00144042
0.0445 	0.0999 	0.005 	-0.00138656
0.0455 	0.0999 	0.005 	-0.00132649
0.0465 	0.0999 	0.005 	-0.00126158
0.0475 	0.0999 	0.005 	-0.00119322
0.0485 	0.0999 	0.005 	-0.00112279
0.0495 	0.0999 	0.005 	-0.00105168
0.0505 	0.0999 	0.005 	-0.000981281
0.0515 	0.0999 	0.005 	-0.000912982
0.0525 	0.0999 	0.005 	-0.000848179
0.0535 	0.0999 	0.005 	-0.000788262
0.0545 	0.0999 	0.005 	-0.00073461
0.0555 	0.0999 	0.005 	-0.000688588
0.0565 	0.0999 	0.005 	-0.000651536
0.0575 	0.0999 	0.005 	-0.000624775
0.0585 	0.0999 	0.005 	-0.000609602
0.0595 	0.0999 	0.005 	-0.000607289
0.0605 	0.0999 	0.005 	-0.000619082
0.0615 	0.0999 	0.005 	-0.000646191
0.0625 	0.0999 	0.005 	-0.000689789
0.0635 	0.0999 	0.005 	-0.000751
0.0645 	0.0999 	0.005 	-0.000830897
0.0655 	0.0999 	0.005 	-0.000930506
0.0665 	0.0999 	0.005 	-0.0010508
0.0675 	0.0999 	0.005 	-0.00119269
0.0685 	0.0999 	0.005 	-0.00135704
0.0695 	0.0999 	0.005 	-0.00154465
0.0705 	0.0999 	0.005 	-0.00175623
0.0715 	0.0999 	0.005 	-0.00199243
0.0725 	0.0999 	0.005 	-0.00225383
0.0735 	0.0999 	0.005 	-0.0025409
0.0745 	0.0999 	0.005 	-0.00285407
0.0755 	0.0999 	0.005 	-0.00319366
0.0765 	0.0999 	0.005 	-0.00355993
0.0775 	0.0999 	0.005 	-0.00395301
0.0785 	0.0999 	0.005 	-0.00437297
0.0795 	0.0999 	0.005 	-0.00481978
0.0805 	0.0999 	0.005 	-0.00529329
0.0815 	0.0999 	0.005 	-0.00579327
0.0825 	0.0999 	0.005 	-0.00631941
0.0835 	0.0999 	0.005 	-0.00687127
0.0845 	0.0999 	0.005 	-0.00744833
0.0855 	0.0999 	0.005 	-0.00804996
0.0865 	0.0999 	0.005 	-0.00867543
0.0875 	0.0999 	0.005 	-0.0093239
0.0885 	0.0999 	0.005 	-0.00999444
0.0895 	0.0999 	0.005 	-0.010686
0.0905 	0.0999 	0.005 	-0.0113975
0.0915 	0.0999 	0.005 	-0.0121277
0.0925 	0.0999 	0.005 	-0.0128752
0.0935 	0.0999 	0.005 	-0.0136386
0.0945 	0.0999 	0.005 	-0.0144167
0.0955 	0.0999 	0.005 	-0.0152083
0.0965 	0.0999 	0.005 	-0.0160069
0.0975 	0.0999 	0.005 	-0.0168067
0.0985 	0.0999 	0.005 	-0.0176706
0.0995 	0.0999 	0.005 	-0.0186535
