0.05 	0.0005 	0.005 	-0.000142517
0.05 	0.0015 	0.005 	-0.000142621
0.05 	0.0025 	0.005 	-0.000142708
0.05 	0.0035 	0.005 	-0.000142786
0.05 	0.0045 	0.005 	-0.000142863
0.05 	0.0055 	0.005 	-0.000142937
0.05 	0.0065 	0.005 	-0.000143009
0.05 	0.0075 	0.005 	-0.00014308
0.05 	0.0085 	0.005 	-0.000143149
0.05 	0.0095 	0.005 	-0.000143218
0.05 	0.0105 	0.005 	-0.000143287
0.05 	0.0115 	0.005 	-0.000143356
0.05 	0.0125 	0.005 	-0.000143426
0.05 	0.0135 	0.005 	-0.000143495
0.05 	0.0145 	0.005 	-0.000143566
0.05 	0.0155 	0.005 	-0.000143638
0.05 	0.0165 	0.005 	-0.000143711
0.05 	0.0175 	0.005 	-0.000143785
0.05 	0.0185 	0.005 	-0.000143861
0.05 	0.0195 	0.005 	-0.000143938
0.05 	0.0205 	0.005 	-0.000144015
0.05 	0.0215 	0.005 	-0.000144095
0.05 	0.0225 	0.005 	-0.000144176
0.05 	0.0235 	0.005 	-0.00014426
0.05 	0.0245 	0.005 	-0.000144346
0.05 	0.0255 	0.005 	-0.000144435
0.05 	0.0265 	0.005 	-0.000144525
0.05 	0.0275 	0.005 	-0.000144617
0.05 	0.0285 	0.005 	-0.000144712
0.05 	0.0295 	0.005 	-0.000144809
0.05 	0.0305 	0.005 	-0.000144909
0.05 	0.0315 	0.005 	-0.000145011
0.05 	0.0325 	0.005 	-0.000145116
0.05 	0.0335 	0.005 	-0.000145223
0.05 	0.0345 	0.005 	-0.000145332
0.05 	0.0355 	0.005 	-0.000145442
0.05 	0.0365 	0.005 	-0.000145553
0.05 	0.0375 	0.005 	-0.000145664
0.05 	0.0385 	0.005 	-0.000145776
0.05 	0.0395 	0.005 	-0.000145888
0.05 	0.0405 	0.005 	-0.000146
0.05 	0.0415 	0.005 	-0.000146111
0.05 	0.0425 	0.005 	-0.000146221
0.05 	0.0435 	0.005 	-0.00014633
0.05 	0.0445 	0.005 	-0.000146437
0.05 	0.0455 	0.005 	-0.00014654
0.05 	0.0465 	0.005 	-0.000146638
0.05 	0.0475 	0.005 	-0.00014673
0.05 	0.0485 	0.005 	-0.000146814
0.05 	0.0495 	0.005 	-0.000146887
0.05 	0.0505 	0.005 	-0.000146948
0.05 	0.0515 	0.005 	-0.000146994
0.05 	0.0525 	0.005 	-0.000147021
0.05 	0.0535 	0.005 	-0.000147027
0.05 	0.0545 	0.005 	-0.000147009
0.05 	0.0555 	0.005 	-0.000146964
0.05 	0.0565 	0.005 	-0.000146889
0.05 	0.0575 	0.005 	-0.00014678
0.05 	0.0585 	0.005 	-0.000146631
0.05 	0.0595 	0.005 	-0.000146438
0.05 	0.0605 	0.005 	-0.000146194
0.05 	0.0615 	0.005 	-0.000145894
0.05 	0.0625 	0.005 	-0.000145531
0.05 	0.0635 	0.005 	-0.000145098
0.05 	0.0645 	0.005 	-0.000144587
0.05 	0.0655 	0.005 	-0.000143989
0.05 	0.0665 	0.005 	-0.000143297
0.05 	0.0675 	0.005 	-0.000142501
0.05 	0.0685 	0.005 	-0.000141592
0.05 	0.0695 	0.005 	-0.000140558
0.05 	0.0705 	0.005 	-0.000139387
0.05 	0.0715 	0.005 	-0.000138069
0.05 	0.0725 	0.005 	-0.00013659
0.05 	0.0735 	0.005 	-0.000134936
0.05 	0.0745 	0.005 	-0.000133095
0.05 	0.0755 	0.005 	-0.000131052
0.05 	0.0765 	0.005 	-0.000128794
0.05 	0.0775 	0.005 	-0.000126306
0.05 	0.0785 	0.005 	-0.000123575
0.05 	0.0795 	0.005 	-0.000120587
0.05 	0.0805 	0.005 	-0.000117329
0.05 	0.0815 	0.005 	-0.000113791
0.05 	0.0825 	0.005 	-0.000109963
0.05 	0.0835 	0.005 	-0.000105842
0.05 	0.0845 	0.005 	-0.000101424
0.05 	0.0855 	0.005 	-9.6717e-05
0.05 	0.0865 	0.005 	-9.17322e-05
0.05 	0.0875 	0.005 	-8.64923e-05
0.05 	0.0885 	0.005 	-8.10316e-05
0.05 	0.0895 	0.005 	-7.53995e-05
0.05 	0.0905 	0.005 	-6.96641e-05
0.05 	0.0915 	0.005 	-6.39174e-05
0.05 	0.0925 	0.005 	-5.82811e-05
0.05 	0.0935 	0.005 	-5.2913e-05
0.05 	0.0945 	0.005 	-4.80147e-05
0.05 	0.0955 	0.005 	-4.38409e-05
0.05 	0.0965 	0.005 	-4.07107e-05
0.05 	0.0975 	0.005 	-3.90198e-05
0.05 	0.0985 	0.005 	-3.92561e-05
0.05 	0.0995 	0.005 	-4.20157e-05
0.05 	0.1005 	0.005 	-4.80217e-05
0.05 	0.1015 	0.005 	-5.81473e-05
0.05 	0.1025 	0.005 	-7.34402e-05
0.05 	0.1035 	0.005 	-9.51503e-05
0.05 	0.1045 	0.005 	-0.00012476
0.05 	0.1055 	0.005 	-0.000164017
0.05 	0.1065 	0.005 	-0.000214967
0.05 	0.1075 	0.005 	-0.000279994
0.05 	0.1085 	0.005 	-0.000361856
0.05 	0.1095 	0.005 	-0.000463725
