# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	5.652476e-13	2.756169e+02	-1.060563e-06	-5.302812e-07	-5.302823e-07
0.01          	4.399173e-10	-1.751378e+01	1.619608e-06	8.102440e-07	8.093642e-07
0.015         	2.927283e-10	8.122873e+00	-4.381575e-07	-2.187860e-07	-2.193715e-07
0.02          	2.997303e-10	4.173507e+00	5.618591e-08	2.839269e-08	2.779323e-08
0.025         	2.416951e-10	3.937633e+00	2.133038e-07	1.068936e-07	1.064102e-07
0.03          	1.250280e-10	3.589643e+00	2.985360e-07	1.493930e-07	1.491430e-07
0.035         	2.049576e-11	3.414045e+00	3.342981e-07	1.671695e-07	1.671285e-07
0.04          	-8.507309e-11	3.306040e+00	3.255281e-07	1.626790e-07	1.628491e-07
0.045         	-1.911145e-10	3.239168e+00	1.714151e-07	8.551642e-08	8.589864e-08
0.05          	-2.886532e-10	3.195365e+00	4.198563e-07	2.096395e-07	2.102168e-07
0.055         	-3.873193e-10	3.164983e+00	2.551279e-07	1.271766e-07	1.279513e-07
0.06          	-4.905041e-10	3.142556e+00	3.119151e-07	1.554670e-07	1.564480e-07
0.065         	-5.964179e-10	3.124980e+00	2.755805e-07	1.371938e-07	1.383867e-07
0.07          	-7.057951e-10	3.110475e+00	2.757326e-07	1.371605e-07	1.385721e-07
0.075         	-8.185264e-10	3.098003e+00	2.615290e-07	1.299460e-07	1.315830e-07
0.08          	-9.347801e-10	3.086956e+00	2.652616e-07	1.316960e-07	1.335656e-07
0.085         	-1.054977e-09	3.076964e+00	2.836901e-07	1.407901e-07	1.429000e-07
0.09          	-1.179673e-09	3.067790e+00	2.730333e-07	1.353370e-07	1.376963e-07
0.095         	-1.309706e-09	3.059352e+00	1.844629e-07	9.092175e-08	9.354116e-08
0.1           	-1.375157e-09	3.051514e+00	9.909004e-08	4.816986e-08	5.092018e-08
0.105         	-1.440446e-09	3.044123e+00	7.847121e-08	3.779516e-08	4.067605e-08
0.11          	-1.506329e-09	3.037172e+00	8.538303e-08	4.118518e-08	4.419784e-08
0.115         	-1.572855e-09	3.030606e+00	8.780725e-08	4.233077e-08	4.547648e-08
0.12          	-1.639973e-09	3.024380e+00	7.890572e-08	3.781289e-08	4.109283e-08
0.125         	-1.707319e-09	3.018467e+00	-1.716275e-09	-2.565456e-09	8.491818e-10
0.13          	-1.773667e-09	3.012861e+00	1.541822e-07	7.531743e-08	7.886477e-08
0.135         	-1.839921e-09	3.007434e+00	3.977551e-08	1.804783e-08	2.172768e-08
0.14          	-1.907178e-09	3.002249e+00	9.506007e-08	4.562286e-08	4.943721e-08
0.145         	-1.974707e-09	2.997237e+00	6.454650e-08	3.029854e-08	3.424795e-08
