0.0005 	0.0999 	0.005 	0.0037187
0.0015 	0.0999 	0.005 	0.0036955
0.0025 	0.0999 	0.005 	0.00366782
0.0035 	0.0999 	0.005 	0.00363403
0.0045 	0.0999 	0.005 	0.00359291
0.0055 	0.0999 	0.005 	0.00354425
0.0065 	0.0999 	0.005 	0.00348777
0.0075 	0.0999 	0.005 	0.00342318
0.0085 	0.0999 	0.005 	0.0033503
0.0095 	0.0999 	0.005 	0.00326906
0.0105 	0.0999 	0.005 	0.00317955
0.0115 	0.0999 	0.005 	0.00308197
0.0125 	0.0999 	0.005 	0.00297667
0.0135 	0.0999 	0.005 	0.0028641
0.0145 	0.0999 	0.005 	0.0027448
0.0155 	0.0999 	0.005 	0.00261943
0.0165 	0.0999 	0.005 	0.00248866
0.0175 	0.0999 	0.005 	0.00235323
0.0185 	0.0999 	0.005 	0.00221392
0.0195 	0.0999 	0.005 	0.00207149
0.0205 	0.0999 	0.005 	0.00192673
0.0215 	0.0999 	0.005 	0.00178039
0.0225 	0.0999 	0.005 	0.00163321
0.0235 	0.0999 	0.005 	0.00148591
0.0245 	0.0999 	0.005 	0.00133916
0.0255 	0.0999 	0.005 	0.00119363
0.0265 	0.0999 	0.005 	0.0010499
0.0275 	0.0999 	0.005 	0.000908561
0.0285 	0.0999 	0.005 	0.000770123
0.0295 	0.0999 	0.005 	0.000635075
0.0305 	0.0999 	0.005 	0.000503859
0.0315 	0.0999 	0.005 	0.000376875
0.0325 	0.0999 	0.005 	0.00025448
0.0335 	0.0999 	0.005 	0.000136992
0.0345 	0.0999 	0.005 	2.46839e-05
0.0355 	0.0999 	0.005 	-8.22168e-05
0.0365 	0.0999 	0.005 	-0.000183518
0.0375 	0.0999 	0.005 	-0.000279073
0.0385 	0.0999 	0.005 	-0.000368778
0.0395 	0.0999 	0.005 	-0.000452571
0.0405 	0.0999 	0.005 	-0.000530432
0.0415 	0.0999 	0.005 	-0.000602383
0.0425 	0.0999 	0.005 	-0.000668487
0.0435 	0.0999 	0.005 	-0.000728846
0.0445 	0.0999 	0.005 	-0.000783603
0.0455 	0.0999 	0.005 	-0.000832938
0.0465 	0.0999 	0.005 	-0.00087707
0.0475 	0.0999 	0.005 	-0.000916248
0.0485 	0.0999 	0.005 	-0.000950756
0.0495 	0.0999 	0.005 	-0.000980907
0.0505 	0.0999 	0.005 	-0.00100704
0.0515 	0.0999 	0.005 	-0.00102952
0.0525 	0.0999 	0.005 	-0.00104872
0.0535 	0.0999 	0.005 	-0.00106503
0.0545 	0.0999 	0.005 	-0.00107886
0.0555 	0.0999 	0.005 	-0.00109063
0.0565 	0.0999 	0.005 	-0.00110074
0.0575 	0.0999 	0.005 	-0.00110961
0.0585 	0.0999 	0.005 	-0.00111763
0.0595 	0.0999 	0.005 	-0.00112518
0.0605 	0.0999 	0.005 	-0.00113264
0.0615 	0.0999 	0.005 	-0.00114036
0.0625 	0.0999 	0.005 	-0.00114865
0.0635 	0.0999 	0.005 	-0.00115781
0.0645 	0.0999 	0.005 	-0.00116809
0.0655 	0.0999 	0.005 	-0.00117972
0.0665 	0.0999 	0.005 	-0.00119289
0.0675 	0.0999 	0.005 	-0.00120774
0.0685 	0.0999 	0.005 	-0.00122439
0.0695 	0.0999 	0.005 	-0.00124289
0.0705 	0.0999 	0.005 	-0.00126329
0.0715 	0.0999 	0.005 	-0.00128556
0.0725 	0.0999 	0.005 	-0.00130966
0.0735 	0.0999 	0.005 	-0.00133551
0.0745 	0.0999 	0.005 	-0.001363
0.0755 	0.0999 	0.005 	-0.00139197
0.0765 	0.0999 	0.005 	-0.00142225
0.0775 	0.0999 	0.005 	-0.00145364
0.0785 	0.0999 	0.005 	-0.00148591
0.0795 	0.0999 	0.005 	-0.00151883
0.0805 	0.0999 	0.005 	-0.00155212
0.0815 	0.0999 	0.005 	-0.00158553
0.0825 	0.0999 	0.005 	-0.00161875
0.0835 	0.0999 	0.005 	-0.0016515
0.0845 	0.0999 	0.005 	-0.00168347
0.0855 	0.0999 	0.005 	-0.00171437
0.0865 	0.0999 	0.005 	-0.00174389
0.0875 	0.0999 	0.005 	-0.00177172
0.0885 	0.0999 	0.005 	-0.00179756
0.0895 	0.0999 	0.005 	-0.00182112
0.0905 	0.0999 	0.005 	-0.00184209
0.0915 	0.0999 	0.005 	-0.00186021
0.0925 	0.0999 	0.005 	-0.0018752
0.0935 	0.0999 	0.005 	-0.00188681
0.0945 	0.0999 	0.005 	-0.00189479
0.0955 	0.0999 	0.005 	-0.00189891
0.0965 	0.0999 	0.005 	-0.00189908
0.0975 	0.0999 	0.005 	-0.00189524
0.0985 	0.0999 	0.005 	-0.001886
0.0995 	0.0999 	0.005 	-0.0018695
