0.05 	0.0005 	0.005 	-4.51849e-05
0.05 	0.0015 	0.005 	-4.52408e-05
0.05 	0.0025 	0.005 	-4.52838e-05
0.05 	0.0035 	0.005 	-4.53188e-05
0.05 	0.0045 	0.005 	-4.53493e-05
0.05 	0.0055 	0.005 	-4.53749e-05
0.05 	0.0065 	0.005 	-4.53949e-05
0.05 	0.0075 	0.005 	-4.54092e-05
0.05 	0.0085 	0.005 	-4.54174e-05
0.05 	0.0095 	0.005 	-4.54194e-05
0.05 	0.0105 	0.005 	-4.5415e-05
0.05 	0.0115 	0.005 	-4.54039e-05
0.05 	0.0125 	0.005 	-4.53863e-05
0.05 	0.0135 	0.005 	-4.53623e-05
0.05 	0.0145 	0.005 	-4.53319e-05
0.05 	0.0155 	0.005 	-4.52954e-05
0.05 	0.0165 	0.005 	-4.52531e-05
0.05 	0.0175 	0.005 	-4.52049e-05
0.05 	0.0185 	0.005 	-4.51509e-05
0.05 	0.0195 	0.005 	-4.50913e-05
0.05 	0.0205 	0.005 	-4.5026e-05
0.05 	0.0215 	0.005 	-4.49548e-05
0.05 	0.0225 	0.005 	-4.48775e-05
0.05 	0.0235 	0.005 	-4.47937e-05
0.05 	0.0245 	0.005 	-4.47027e-05
0.05 	0.0255 	0.005 	-4.46037e-05
0.05 	0.0265 	0.005 	-4.44958e-05
0.05 	0.0275 	0.005 	-4.4378e-05
0.05 	0.0285 	0.005 	-4.42491e-05
0.05 	0.0295 	0.005 	-4.4108e-05
0.05 	0.0305 	0.005 	-4.39537e-05
0.05 	0.0315 	0.005 	-4.37851e-05
0.05 	0.0325 	0.005 	-4.3601e-05
0.05 	0.0335 	0.005 	-4.34005e-05
0.05 	0.0345 	0.005 	-4.31822e-05
0.05 	0.0355 	0.005 	-4.2945e-05
0.05 	0.0365 	0.005 	-4.26877e-05
0.05 	0.0375 	0.005 	-4.24091e-05
0.05 	0.0385 	0.005 	-4.21077e-05
0.05 	0.0395 	0.005 	-4.17823e-05
0.05 	0.0405 	0.005 	-4.14314e-05
0.05 	0.0415 	0.005 	-4.10533e-05
0.05 	0.0425 	0.005 	-4.06462e-05
0.05 	0.0435 	0.005 	-4.02082e-05
0.05 	0.0445 	0.005 	-3.9737e-05
0.05 	0.0455 	0.005 	-3.92302e-05
0.05 	0.0465 	0.005 	-3.86854e-05
0.05 	0.0475 	0.005 	-3.80999e-05
0.05 	0.0485 	0.005 	-3.7471e-05
0.05 	0.0495 	0.005 	-3.67956e-05
0.05 	0.0505 	0.005 	-3.60707e-05
0.05 	0.0515 	0.005 	-3.52934e-05
0.05 	0.0525 	0.005 	-3.44605e-05
0.05 	0.0535 	0.005 	-3.35687e-05
0.05 	0.0545 	0.005 	-3.26145e-05
0.05 	0.0555 	0.005 	-3.15944e-05
0.05 	0.0565 	0.005 	-3.05043e-05
0.05 	0.0575 	0.005 	-2.93397e-05
0.05 	0.0585 	0.005 	-2.80958e-05
0.05 	0.0595 	0.005 	-2.67677e-05
0.05 	0.0605 	0.005 	-2.535e-05
0.05 	0.0615 	0.005 	-2.38373e-05
0.05 	0.0625 	0.005 	-2.22242e-05
0.05 	0.0635 	0.005 	-2.05051e-05
0.05 	0.0645 	0.005 	-1.86745e-05
0.05 	0.0655 	0.005 	-1.67268e-05
0.05 	0.0665 	0.005 	-1.46563e-05
0.05 	0.0675 	0.005 	-1.2457e-05
0.05 	0.0685 	0.005 	-1.01228e-05
0.05 	0.0695 	0.005 	-7.64708e-06
0.05 	0.0705 	0.005 	-5.02267e-06
0.05 	0.0715 	0.005 	-2.24203e-06
0.05 	0.0725 	0.005 	7.0279e-07
0.05 	0.0735 	0.005 	3.82005e-06
0.05 	0.0745 	0.005 	7.11814e-06
0.05 	0.0755 	0.005 	1.06054e-05
0.05 	0.0765 	0.005 	1.42897e-05
0.05 	0.0775 	0.005 	1.81786e-05
0.05 	0.0785 	0.005 	2.22783e-05
0.05 	0.0795 	0.005 	2.65945e-05
0.05 	0.0805 	0.005 	3.11319e-05
0.05 	0.0815 	0.005 	3.58944e-05
0.05 	0.0825 	0.005 	4.08851e-05
0.05 	0.0835 	0.005 	4.61062e-05
0.05 	0.0845 	0.005 	5.15588e-05
0.05 	0.0855 	0.005 	5.72424e-05
0.05 	0.0865 	0.005 	6.31545e-05
0.05 	0.0875 	0.005 	6.92899e-05
0.05 	0.0885 	0.005 	7.56399e-05
0.05 	0.0895 	0.005 	8.21917e-05
0.05 	0.0905 	0.005 	8.89274e-05
0.05 	0.0915 	0.005 	9.58236e-05
0.05 	0.0925 	0.005 	0.000102851
0.05 	0.0935 	0.005 	0.000109972
0.05 	0.0945 	0.005 	0.000117143
0.05 	0.0955 	0.005 	0.000124309
0.05 	0.0965 	0.005 	0.000131407
0.05 	0.0975 	0.005 	0.00013836
0.05 	0.0985 	0.005 	0.000145073
0.05 	0.0995 	0.005 	0.000151437
0.05 	0.1005 	0.005 	0.00015732
0.05 	0.1015 	0.005 	0.000162564
0.05 	0.1025 	0.005 	0.000166985
0.05 	0.1035 	0.005 	0.000170365
0.05 	0.1045 	0.005 	0.000172452
0.05 	0.1055 	0.005 	0.000172948
0.05 	0.1065 	0.005 	0.000171509
0.05 	0.1075 	0.005 	0.000167734
0.05 	0.1085 	0.005 	0.000161153
0.05 	0.1095 	0.005 	0.000151226
