0.0005 	0.0999 	0.005 	-0.755966
0.0015 	0.0999 	0.005 	-0.309944
0.0025 	0.0999 	0.005 	-0.130174
0.0035 	0.0999 	0.005 	-0.069773
0.0045 	0.0999 	0.005 	-0.0399014
0.0055 	0.0999 	0.005 	-0.0223394
0.0065 	0.0999 	0.005 	-0.0124781
0.0075 	0.0999 	0.005 	-0.00692581
0.0085 	0.0999 	0.005 	-0.00360835
0.0095 	0.0999 	0.005 	-0.0015331
0.0105 	0.0999 	0.005 	-0.000212461
0.0115 	0.0999 	0.005 	0.000630381
0.0125 	0.0999 	0.005 	0.00116427
0.0135 	0.0999 	0.005 	0.0014948
0.0145 	0.0999 	0.005 	0.00169049
0.0155 	0.0999 	0.005 	0.00179773
0.0165 	0.0999 	0.005 	0.00184898
0.0175 	0.0999 	0.005 	0.00186748
0.0185 	0.0999 	0.005 	0.0018701
0.0195 	0.0999 	0.005 	0.00186929
0.0205 	0.0999 	0.005 	0.00187429
0.0215 	0.0999 	0.005 	0.00189203
0.0225 	0.0999 	0.005 	0.00192774
0.0235 	0.0999 	0.005 	0.00198538
0.0245 	0.0999 	0.005 	0.00206797
0.0255 	0.0999 	0.005 	0.00217782
0.0265 	0.0999 	0.005 	0.00231665
0.0275 	0.0999 	0.005 	0.0024858
0.0285 	0.0999 	0.005 	0.00268623
0.0295 	0.0999 	0.005 	0.00291862
0.0305 	0.0999 	0.005 	0.00318344
0.0315 	0.0999 	0.005 	0.00348093
0.0325 	0.0999 	0.005 	0.00381114
0.0335 	0.0999 	0.005 	0.00417394
0.0345 	0.0999 	0.005 	0.00456905
0.0355 	0.0999 	0.005 	0.00499602
0.0365 	0.0999 	0.005 	0.0054542
0.0375 	0.0999 	0.005 	0.00594282
0.0385 	0.0999 	0.005 	0.00646092
0.0395 	0.0999 	0.005 	0.00700737
0.0405 	0.0999 	0.005 	0.00758086
0.0415 	0.0999 	0.005 	0.00817992
0.0425 	0.0999 	0.005 	0.00880288
0.0435 	0.0999 	0.005 	0.00944791
0.0445 	0.0999 	0.005 	0.010113
0.0455 	0.0999 	0.005 	0.0107959
0.0465 	0.0999 	0.005 	0.0114942
0.0475 	0.0999 	0.005 	0.0122055
0.0485 	0.0999 	0.005 	0.0129269
0.0495 	0.0999 	0.005 	0.0136556
0.0505 	0.0999 	0.005 	0.0143884
0.0515 	0.0999 	0.005 	0.0151222
0.0525 	0.0999 	0.005 	0.0158535
0.0535 	0.0999 	0.005 	0.0165789
0.0545 	0.0999 	0.005 	0.0172946
0.0555 	0.0999 	0.005 	0.017997
0.0565 	0.0999 	0.005 	0.0186821
