0.05 	0.0005 	0.005 	-0.00573265 	4.05104e-05 	0
0.05 	0.0015 	0.005 	-0.016862 	0.000287247 	0
0.05 	0.0025 	0.005 	-0.0276659 	0.000840068 	0
0.05 	0.0035 	0.005 	-0.0381531 	0.001658 	0
0.05 	0.0045 	0.005 	-0.0483312 	0.00272124 	0
0.05 	0.0055 	0.005 	-0.0582071 	0.00402079 	0
0.05 	0.0065 	0.005 	-0.0677868 	0.00554639 	0
0.05 	0.0075 	0.005 	-0.0770759 	0.0072872 	0
0.05 	0.0085 	0.005 	-0.0860792 	0.0092327 	0
0.05 	0.0095 	0.005 	-0.0948008 	0.0113726 	0
0.05 	0.0105 	0.005 	-0.103245 	0.0136968 	0
0.05 	0.0115 	0.005 	-0.111414 	0.0161954 	0
0.05 	0.0125 	0.005 	-0.119312 	0.0188586 	0
0.05 	0.0135 	0.005 	-0.12694 	0.0216767 	0
0.05 	0.0145 	0.005 	-0.134302 	0.0246404 	0
0.05 	0.0155 	0.005 	-0.141398 	0.0277402 	0
0.05 	0.0165 	0.005 	-0.14823 	0.0309669 	0
0.05 	0.0175 	0.005 	-0.154799 	0.0343113 	0
0.05 	0.0185 	0.005 	-0.161106 	0.0377644 	0
0.05 	0.0195 	0.005 	-0.167152 	0.0413173 	0
0.05 	0.0205 	0.005 	-0.172938 	0.044961 	0
0.05 	0.0215 	0.005 	-0.178462 	0.0486866 	0
0.05 	0.0225 	0.005 	-0.183726 	0.0524853 	0
0.05 	0.0235 	0.005 	-0.188729 	0.0563483 	0
0.05 	0.0245 	0.005 	-0.193469 	0.0602668 	0
0.05 	0.0255 	0.005 	-0.197948 	0.0642319 	0
0.05 	0.0265 	0.005 	-0.202163 	0.068235 	0
0.05 	0.0275 	0.005 	-0.206113 	0.0722671 	0
0.05 	0.0285 	0.005 	-0.209797 	0.0763194 	0
0.05 	0.0295 	0.005 	-0.213212 	0.0803829 	0
0.05 	0.0305 	0.005 	-0.216358 	0.0844488 	0
0.05 	0.0315 	0.005 	-0.219232 	0.0885081 	0
0.05 	0.0325 	0.005 	-0.221831 	0.0925515 	0
0.05 	0.0335 	0.005 	-0.224152 	0.0965701 	0
0.05 	0.0345 	0.005 	-0.226193 	0.100555 	0
0.05 	0.0355 	0.005 	-0.227948 	0.104496 	0
0.05 	0.0365 	0.005 	-0.229415 	0.108384 	0
0.05 	0.0375 	0.005 	-0.23059 	0.11221 	0
0.05 	0.0385 	0.005 	-0.231466 	0.115963 	0
0.05 	0.0395 	0.005 	-0.23204 	0.119635 	0
0.05 	0.0405 	0.005 	-0.232305 	0.123216 	0
0.05 	0.0415 	0.005 	-0.232255 	0.126695 	0
0.05 	0.0425 	0.005 	-0.231883 	0.130063 	0
0.05 	0.0435 	0.005 	-0.231181 	0.13331 	0
0.05 	0.0445 	0.005 	-0.230142 	0.136424 	0
0.05 	0.0455 	0.005 	-0.228756 	0.139397 	0
0.05 	0.0465 	0.005 	-0.227015 	0.142218 	0
0.05 	0.0475 	0.005 	-0.224906 	0.144876 	0
0.05 	0.0485 	0.005 	-0.22242 	0.14736 	0
0.05 	0.0495 	0.005 	-0.219544 	0.149661 	0
0.05 	0.0505 	0.005 	-0.216265 	0.151768 	0
0.05 	0.0515 	0.005 	-0.212568 	0.15367 	0
0.05 	0.0525 	0.005 	-0.20844 	0.155358 	0
0.05 	0.0535 	0.005 	-0.203862 	0.15682 	0
0.05 	0.0545 	0.005 	-0.198818 	0.158046 	0
0.05 	0.0555 	0.005 	-0.193289 	0.159027 	0
0.05 	0.0565 	0.005 	-0.187255 	0.159753 	0
0.05 	0.0575 	0.005 	-0.180695 	0.160215 	0
0.05 	0.0585 	0.005 	-0.173585 	0.160402 	0
0.05 	0.0595 	0.005 	-0.165902 	0.160307 	0
0.05 	0.0605 	0.005 	-0.15762 	0.159921 	0
0.05 	0.0615 	0.005 	-0.148712 	0.159237 	0
0.05 	0.0625 	0.005 	-0.139148 	0.158248 	0
0.05 	0.0635 	0.005 	-0.128899 	0.156947 	0
0.05 	0.0645 	0.005 	-0.117932 	0.15533 	0
0.05 	0.0655 	0.005 	-0.106214 	0.153392 	0
0.05 	0.0665 	0.005 	-0.0937111 	0.151131 	0
0.05 	0.0675 	0.005 	-0.0803856 	0.148544 	0
0.05 	0.0685 	0.005 	-0.0662 	0.145633 	0
0.05 	0.0695 	0.005 	-0.0511153 	0.142397 	0
0.05 	0.0705 	0.005 	-0.0350914 	0.138841 	0
0.05 	0.0715 	0.005 	-0.0180869 	0.134969 	0
0.05 	0.0725 	0.005 	-5.99724e-05 	0.13079 	0
0.05 	0.0735 	0.005 	0.019032 	0.126311 	0
0.05 	0.0745 	0.005 	0.0392319 	0.121547 	0
0.05 	0.0755 	0.005 	0.0605822 	0.116511 	0
0.05 	0.0765 	0.005 	0.0831254 	0.11122 	0
0.05 	0.0775 	0.005 	0.106903 	0.105695 	0
0.05 	0.0785 	0.005 	0.131954 	0.0999602 	0
0.05 	0.0795 	0.005 	0.158318 	0.0940405 	0
0.05 	0.0805 	0.005 	0.186029 	0.0879661 	0
0.05 	0.0815 	0.005 	0.215121 	0.0817694 	0
0.05 	0.0825 	0.005 	0.245621 	0.0754863 	0
0.05 	0.0835 	0.005 	0.277555 	0.0691556 	0
0.05 	0.0845 	0.005 	0.31094 	0.0628189 	0
0.05 	0.0855 	0.005 	0.34579 	0.0565208 	0
0.05 	0.0865 	0.005 	0.38211 	0.050308 	0
0.05 	0.0875 	0.005 	0.419898 	0.0442294 	0
0.05 	0.0885 	0.005 	0.459144 	0.0383357 	0
0.05 	0.0895 	0.005 	0.499829 	0.0326785 	0
0.05 	0.0905 	0.005 	0.541923 	0.0273103 	0
0.05 	0.0915 	0.005 	0.585387 	0.0222834 	0
0.05 	0.0925 	0.005 	0.63017 	0.0176493 	0
0.05 	0.0935 	0.005 	0.676209 	0.013458 	0
0.05 	0.0945 	0.005 	0.723432 	0.00975732 	0
0.05 	0.0955 	0.005 	0.771753 	0.0065919 	0
0.05 	0.0965 	0.005 	0.821075 	0.0040006 	0
0.05 	0.0975 	0.005 	0.871292 	0.00201359 	0
0.05 	0.0985 	0.005 	0.922286 	0.000680193 	0
0.05 	0.0995 	0.005 	0.973927 	9.30061e-05 	0
