0.05 	0.0005 	0.005 	0.00233885
0.05 	0.0015 	0.005 	0.0056529
0.05 	0.0025 	0.005 	0.00845809
0.05 	0.0035 	0.005 	0.0109472
0.05 	0.0045 	0.005 	0.0133465
0.05 	0.0055 	0.005 	0.0156421
0.05 	0.0065 	0.005 	0.0178172
0.05 	0.0075 	0.005 	0.0198722
0.05 	0.0085 	0.005 	0.0218075
0.05 	0.0095 	0.005 	0.023622
0.05 	0.0105 	0.005 	0.0253148
0.05 	0.0115 	0.005 	0.0268847
0.05 	0.0125 	0.005 	0.0283306
0.05 	0.0135 	0.005 	0.0296513
0.05 	0.0145 	0.005 	0.0308457
0.05 	0.0155 	0.005 	0.0319125
0.05 	0.0165 	0.005 	0.0328506
0.05 	0.0175 	0.005 	0.0336588
0.05 	0.0185 	0.005 	0.0343361
0.05 	0.0195 	0.005 	0.0348813
0.05 	0.0205 	0.005 	0.0352936
0.05 	0.0215 	0.005 	0.0355721
0.05 	0.0225 	0.005 	0.035716
0.05 	0.0235 	0.005 	0.0357247
0.05 	0.0245 	0.005 	0.0355978
0.05 	0.0255 	0.005 	0.0353349
0.05 	0.0265 	0.005 	0.0349359
0.05 	0.0275 	0.005 	0.0344007
0.05 	0.0285 	0.005 	0.0337297
0.05 	0.0295 	0.005 	0.0329233
0.05 	0.0305 	0.005 	0.0319821
0.05 	0.0315 	0.005 	0.0309071
0.05 	0.0325 	0.005 	0.0296995
0.05 	0.0335 	0.005 	0.0283608
0.05 	0.0345 	0.005 	0.0268927
0.05 	0.0355 	0.005 	0.0252973
0.05 	0.0365 	0.005 	0.0235769
0.05 	0.0375 	0.005 	0.0217344
0.05 	0.0385 	0.005 	0.0197728
0.05 	0.0395 	0.005 	0.0176956
0.05 	0.0405 	0.005 	0.0155066
0.05 	0.0415 	0.005 	0.0132101
0.05 	0.0425 	0.005 	0.0108108
0.05 	0.0435 	0.005 	0.00831372
0.05 	0.0445 	0.005 	0.0057245
0.05 	0.0455 	0.005 	0.00304911
0.05 	0.0465 	0.005 	0.000294066
0.05 	0.0475 	0.005 	-0.00253367
0.05 	0.0485 	0.005 	-0.00542661
0.05 	0.0495 	0.005 	-0.00837676
0.05 	0.0505 	0.005 	-0.0113756
0.05 	0.0515 	0.005 	-0.0144141
0.05 	0.0525 	0.005 	-0.0174827
0.05 	0.0535 	0.005 	-0.0205713
0.05 	0.0545 	0.005 	-0.0236692
0.05 	0.0555 	0.005 	-0.0267652
0.05 	0.0565 	0.005 	-0.0298476
0.05 	0.0575 	0.005 	-0.0329042
0.05 	0.0585 	0.005 	-0.035922
0.05 	0.0595 	0.005 	-0.038888
0.05 	0.0605 	0.005 	-0.0417883
0.05 	0.0615 	0.005 	-0.0446087
0.05 	0.0625 	0.005 	-0.0473346
0.05 	0.0635 	0.005 	-0.0499509
0.05 	0.0645 	0.005 	-0.0524424
0.05 	0.0655 	0.005 	-0.0547934
0.05 	0.0665 	0.005 	-0.0569881
0.05 	0.0675 	0.005 	-0.0590105
0.05 	0.0685 	0.005 	-0.0608446
0.05 	0.0695 	0.005 	-0.0624744
0.05 	0.0705 	0.005 	-0.0638839
0.05 	0.0715 	0.005 	-0.0650576
0.05 	0.0725 	0.005 	-0.0659802
0.05 	0.0735 	0.005 	-0.0666369
0.05 	0.0745 	0.005 	-0.0670135
0.05 	0.0755 	0.005 	-0.0670966
0.05 	0.0765 	0.005 	-0.0668738
0.05 	0.0775 	0.005 	-0.0663337
0.05 	0.0785 	0.005 	-0.0654662
0.05 	0.0795 	0.005 	-0.0642625
0.05 	0.0805 	0.005 	-0.0627155
0.05 	0.0815 	0.005 	-0.0608197
0.05 	0.0825 	0.005 	-0.0585715
0.05 	0.0835 	0.005 	-0.0559694
0.05 	0.0845 	0.005 	-0.0530139
0.05 	0.0855 	0.005 	-0.0497076
0.05 	0.0865 	0.005 	-0.0460557
0.05 	0.0875 	0.005 	-0.0420655
0.05 	0.0885 	0.005 	-0.0377467
0.05 	0.0895 	0.005 	-0.0331112
0.05 	0.0905 	0.005 	-0.0281733
0.05 	0.0915 	0.005 	-0.0229493
0.05 	0.0925 	0.005 	-0.0174579
0.05 	0.0935 	0.005 	-0.0117193
0.05 	0.0945 	0.005 	-0.00575249
0.05 	0.0955 	0.005 	0.000421853
0.05 	0.0965 	0.005 	0.00674132
0.05 	0.0975 	0.005 	0.0131473
0.05 	0.0985 	0.005 	0.0201491
0.05 	0.0995 	0.005 	0.0281897
