0.0005 	0.09935 	0.005 	-23.8339
0.0015 	0.09935 	0.005 	-12.0455
0.0025 	0.09935 	0.005 	-6.42287
0.0035 	0.09935 	0.005 	-4.13575
0.0045 	0.09935 	0.005 	-2.92346
0.0055 	0.09935 	0.005 	-2.18668
0.0065 	0.09935 	0.005 	-1.71716
0.0075 	0.09935 	0.005 	-1.39746
0.0085 	0.09935 	0.005 	-1.16522
0.0095 	0.09935 	0.005 	-0.98852
0.0105 	0.09935 	0.005 	-0.849594
0.0115 	0.09935 	0.005 	-0.737614
0.0125 	0.09935 	0.005 	-0.645586
0.0135 	0.09935 	0.005 	-0.568774
0.0145 	0.09935 	0.005 	-0.503839
0.0155 	0.09935 	0.005 	-0.448351
0.0165 	0.09935 	0.005 	-0.400494
0.0175 	0.09935 	0.005 	-0.358886
0.0185 	0.09935 	0.005 	-0.322452
0.0195 	0.09935 	0.005 	-0.290345
0.0205 	0.09935 	0.005 	-0.261888
0.0215 	0.09935 	0.005 	-0.236533
0.0225 	0.09935 	0.005 	-0.213834
0.0235 	0.09935 	0.005 	-0.193419
0.0245 	0.09935 	0.005 	-0.174982
0.0255 	0.09935 	0.005 	-0.158262
0.0265 	0.09935 	0.005 	-0.143043
0.0275 	0.09935 	0.005 	-0.129136
0.0285 	0.09935 	0.005 	-0.116382
0.0295 	0.09935 	0.005 	-0.104645
0.0305 	0.09935 	0.005 	-0.0938035
0.0315 	0.09935 	0.005 	-0.0837551
0.0325 	0.09935 	0.005 	-0.074409
0.0335 	0.09935 	0.005 	-0.0656858
0.0345 	0.09935 	0.005 	-0.0575154
0.0355 	0.09935 	0.005 	-0.0498363
0.0365 	0.09935 	0.005 	-0.0425937
0.0375 	0.09935 	0.005 	-0.0357392
0.0385 	0.09935 	0.005 	-0.0292296
0.0395 	0.09935 	0.005 	-0.0230263
0.0405 	0.09935 	0.005 	-0.017095
0.0415 	0.09935 	0.005 	-0.0114049
0.0425 	0.09935 	0.005 	-0.00592833
0.0435 	0.09935 	0.005 	-0.000640621
0.0445 	0.09935 	0.005 	0.0044805
0.0455 	0.09935 	0.005 	0.00945505
0.0465 	0.09935 	0.005 	0.014301
0.0475 	0.09935 	0.005 	0.0190346
0.0485 	0.09935 	0.005 	0.0236705
0.0495 	0.09935 	0.005 	0.0282217
0.0505 	0.09935 	0.005 	0.0327001
0.0515 	0.09935 	0.005 	0.0371164
0.0525 	0.09935 	0.005 	0.0414802
0.0535 	0.09935 	0.005 	0.0458002
0.0545 	0.09935 	0.005 	0.050084
0.0555 	0.09935 	0.005 	0.0543387
0.0565 	0.09935 	0.005 	0.0585706
0.0575 	0.09935 	0.005 	0.0627852
0.0585 	0.09935 	0.005 	0.0669876
0.0595 	0.09935 	0.005 	0.0711823
0.0605 	0.09935 	0.005 	0.0753731
0.0615 	0.09935 	0.005 	0.0795637
0.0625 	0.09935 	0.005 	0.0837572
0.0635 	0.09935 	0.005 	0.0879563
0.0645 	0.09935 	0.005 	0.0921635
0.0655 	0.09935 	0.005 	0.0963808
0.0665 	0.09935 	0.005 	0.10061
0.0675 	0.09935 	0.005 	0.104853
0.0685 	0.09935 	0.005 	0.109111
0.0695 	0.09935 	0.005 	0.113384
0.0705 	0.09935 	0.005 	0.117675
0.0715 	0.09935 	0.005 	0.121983
0.0725 	0.09935 	0.005 	0.12631
0.0735 	0.09935 	0.005 	0.130655
0.0745 	0.09935 	0.005 	0.13502
0.0755 	0.09935 	0.005 	0.139404
0.0765 	0.09935 	0.005 	0.143807
0.0775 	0.09935 	0.005 	0.14823
0.0785 	0.09935 	0.005 	0.152672
0.0795 	0.09935 	0.005 	0.157134
0.0805 	0.09935 	0.005 	0.161615
0.0815 	0.09935 	0.005 	0.166114
0.0825 	0.09935 	0.005 	0.170633
0.0835 	0.09935 	0.005 	0.175169
0.0845 	0.09935 	0.005 	0.179724
0.0855 	0.09935 	0.005 	0.184296
0.0865 	0.09935 	0.005 	0.188886
0.0875 	0.09935 	0.005 	0.193493
0.0885 	0.09935 	0.005 	0.198116
0.0895 	0.09935 	0.005 	0.202755
0.0905 	0.09935 	0.005 	0.20741
0.0915 	0.09935 	0.005 	0.212081
0.0925 	0.09935 	0.005 	0.216766
0.0935 	0.09935 	0.005 	0.221466
0.0945 	0.09935 	0.005 	0.226181
0.0955 	0.09935 	0.005 	0.23091
0.0965 	0.09935 	0.005 	0.235653
0.0975 	0.09935 	0.005 	0.24041
0.0985 	0.09935 	0.005 	0.245181
0.0995 	0.09935 	0.005 	0.249965
0.1005 	0.09935 	0.005 	0.254763
0.1015 	0.09935 	0.005 	0.259574
0.1025 	0.09935 	0.005 	0.2644
0.1035 	0.09935 	0.005 	0.269239
0.1045 	0.09935 	0.005 	0.274092
0.1055 	0.09935 	0.005 	0.278959
0.1065 	0.09935 	0.005 	0.283842
0.1075 	0.09935 	0.005 	0.28874
0.1085 	0.09935 	0.005 	0.293653
0.1095 	0.09935 	0.005 	0.298583
0.1105 	0.09935 	0.005 	0.303531
0.1115 	0.09935 	0.005 	0.308496
0.1125 	0.09935 	0.005 	0.313481
0.1135 	0.09935 	0.005 	0.318485
0.1145 	0.09935 	0.005 	0.323512
0.1155 	0.09935 	0.005 	0.32856
0.1165 	0.09935 	0.005 	0.333633
0.1175 	0.09935 	0.005 	0.338732
0.1185 	0.09935 	0.005 	0.343858
0.1195 	0.09935 	0.005 	0.349014
0.1205 	0.09935 	0.005 	0.354201
0.1215 	0.09935 	0.005 	0.359422
0.1225 	0.09935 	0.005 	0.364679
0.1235 	0.09935 	0.005 	0.369974
0.1245 	0.09935 	0.005 	0.375311
0.1255 	0.09935 	0.005 	0.380693
