0.05 	0.0005 	0.005 	-0.000925495
0.05 	0.0015 	0.005 	-0.000926244
0.05 	0.0025 	0.005 	-0.000926857
0.05 	0.0035 	0.005 	-0.000927378
0.05 	0.0045 	0.005 	-0.000927861
0.05 	0.0055 	0.005 	-0.000928305
0.05 	0.0065 	0.005 	-0.000928708
0.05 	0.0075 	0.005 	-0.000929073
0.05 	0.0085 	0.005 	-0.0009294
0.05 	0.0095 	0.005 	-0.000929688
0.05 	0.0105 	0.005 	-0.000929938
0.05 	0.0115 	0.005 	-0.00093015
0.05 	0.0125 	0.005 	-0.000930328
0.05 	0.0135 	0.005 	-0.000930474
0.05 	0.0145 	0.005 	-0.000930588
0.05 	0.0155 	0.005 	-0.000930669
0.05 	0.0165 	0.005 	-0.000930716
0.05 	0.0175 	0.005 	-0.000930729
0.05 	0.0185 	0.005 	-0.000930711
0.05 	0.0195 	0.005 	-0.000930666
0.05 	0.0205 	0.005 	-0.000930592
0.05 	0.0215 	0.005 	-0.000930488
0.05 	0.0225 	0.005 	-0.000930353
0.05 	0.0235 	0.005 	-0.000930186
0.05 	0.0245 	0.005 	-0.000929991
0.05 	0.0255 	0.005 	-0.000929769
0.05 	0.0265 	0.005 	-0.000929523
0.05 	0.0275 	0.005 	-0.000929247
0.05 	0.0285 	0.005 	-0.000928939
0.05 	0.0295 	0.005 	-0.0009286
0.05 	0.0305 	0.005 	-0.000928233
0.05 	0.0315 	0.005 	-0.000927841
0.05 	0.0325 	0.005 	-0.000927425
0.05 	0.0335 	0.005 	-0.00092698
0.05 	0.0345 	0.005 	-0.000926502
0.05 	0.0355 	0.005 	-0.000925989
0.05 	0.0365 	0.005 	-0.000925446
0.05 	0.0375 	0.005 	-0.000924877
0.05 	0.0385 	0.005 	-0.000924284
0.05 	0.0395 	0.005 	-0.000923664
0.05 	0.0405 	0.005 	-0.000923007
0.05 	0.0415 	0.005 	-0.000922311
0.05 	0.0425 	0.005 	-0.000921578
0.05 	0.0435 	0.005 	-0.000920815
0.05 	0.0445 	0.005 	-0.000920027
0.05 	0.0455 	0.005 	-0.000919212
0.05 	0.0465 	0.005 	-0.000918359
0.05 	0.0475 	0.005 	-0.000917461
0.05 	0.0485 	0.005 	-0.000916517
0.05 	0.0495 	0.005 	-0.000915536
0.05 	0.0505 	0.005 	-0.000914525
0.05 	0.0515 	0.005 	-0.000913486
0.05 	0.0525 	0.005 	-0.00091241
0.05 	0.0535 	0.005 	-0.000911285
0.05 	0.0545 	0.005 	-0.000910107
0.05 	0.0555 	0.005 	-0.000908882
0.05 	0.0565 	0.005 	-0.000907622
0.05 	0.0575 	0.005 	-0.000906331
0.05 	0.0585 	0.005 	-0.000905008
0.05 	0.0595 	0.005 	-0.000903639
0.05 	0.0605 	0.005 	-0.000902218
0.05 	0.0615 	0.005 	-0.000900747
0.05 	0.0625 	0.005 	-0.00089924
0.05 	0.0635 	0.005 	-0.000897708
0.05 	0.0645 	0.005 	-0.000896156
0.05 	0.0655 	0.005 	-0.000894578
0.05 	0.0665 	0.005 	-0.000892968
0.05 	0.0675 	0.005 	-0.00089133
0.05 	0.0685 	0.005 	-0.000889678
0.05 	0.0695 	0.005 	-0.000888031
0.05 	0.0705 	0.005 	-0.000886404
0.05 	0.0715 	0.005 	-0.000884807
0.05 	0.0725 	0.005 	-0.000883244
0.05 	0.0735 	0.005 	-0.000881726
0.05 	0.0745 	0.005 	-0.000880275
0.05 	0.0755 	0.005 	-0.000878922
0.05 	0.0765 	0.005 	-0.000877702
0.05 	0.0775 	0.005 	-0.000876645
0.05 	0.0785 	0.005 	-0.000875783
0.05 	0.0795 	0.005 	-0.000875147
0.05 	0.0805 	0.005 	-0.000874782
0.05 	0.0815 	0.005 	-0.000874744
0.05 	0.0825 	0.005 	-0.000875101
0.05 	0.0835 	0.005 	-0.000875922
0.05 	0.0845 	0.005 	-0.000877281
0.05 	0.0855 	0.005 	-0.000879258
0.05 	0.0865 	0.005 	-0.000881945
0.05 	0.0875 	0.005 	-0.000885451
0.05 	0.0885 	0.005 	-0.000889899
0.05 	0.0895 	0.005 	-0.000895428
0.05 	0.0905 	0.005 	-0.000902189
0.05 	0.0915 	0.005 	-0.000910343
0.05 	0.0925 	0.005 	-0.000920074
0.05 	0.0935 	0.005 	-0.000931582
0.05 	0.0945 	0.005 	-0.000945098
0.05 	0.0955 	0.005 	-0.000960875
0.05 	0.0965 	0.005 	-0.000979188
0.05 	0.0975 	0.005 	-0.00100034
0.05 	0.0985 	0.005 	-0.00102467
0.05 	0.0995 	0.005 	-0.00105254
0.05 	0.1005 	0.005 	-0.00108434
0.05 	0.1015 	0.005 	-0.00112053
0.05 	0.1025 	0.005 	-0.00116159
0.05 	0.1035 	0.005 	-0.00120803
0.05 	0.1045 	0.005 	-0.00126044
0.05 	0.1055 	0.005 	-0.00131944
0.05 	0.1065 	0.005 	-0.00138569
0.05 	0.1075 	0.005 	-0.00145995
0.05 	0.1085 	0.005 	-0.001543
0.05 	0.1095 	0.005 	-0.00163571
