0.0005 	0.09935 	0.005 	0.00101411
0.0015 	0.09935 	0.005 	0.000946384
0.0025 	0.09935 	0.005 	0.000891598
0.0035 	0.09935 	0.005 	0.00084446
0.0045 	0.09935 	0.005 	0.00080052
0.0055 	0.09935 	0.005 	0.000760116
0.0065 	0.09935 	0.005 	0.00072348
0.0075 	0.09935 	0.005 	0.000690472
0.0085 	0.09935 	0.005 	0.00066093
0.0095 	0.09935 	0.005 	0.000634701
0.0105 	0.09935 	0.005 	0.000611614
0.0115 	0.09935 	0.005 	0.000591487
0.0125 	0.09935 	0.005 	0.000574131
0.0135 	0.09935 	0.005 	0.00055935
0.0145 	0.09935 	0.005 	0.000546944
0.0155 	0.09935 	0.005 	0.000536713
0.0165 	0.09935 	0.005 	0.000528453
0.0175 	0.09935 	0.005 	0.000521959
0.0185 	0.09935 	0.005 	0.00051703
0.0195 	0.09935 	0.005 	0.000513462
0.0205 	0.09935 	0.005 	0.000511054
0.0215 	0.09935 	0.005 	0.000509604
0.0225 	0.09935 	0.005 	0.000508912
0.0235 	0.09935 	0.005 	0.000508778
0.0245 	0.09935 	0.005 	0.000509006
0.0255 	0.09935 	0.005 	0.000509397
0.0265 	0.09935 	0.005 	0.000509759
0.0275 	0.09935 	0.005 	0.000509897
0.0285 	0.09935 	0.005 	0.00050962
0.0295 	0.09935 	0.005 	0.000508739
0.0305 	0.09935 	0.005 	0.000507068
0.0315 	0.09935 	0.005 	0.000504424
0.0325 	0.09935 	0.005 	0.000500627
0.0335 	0.09935 	0.005 	0.000495505
0.0345 	0.09935 	0.005 	0.000488886
0.0355 	0.09935 	0.005 	0.000480608
0.0365 	0.09935 	0.005 	0.000470513
0.0375 	0.09935 	0.005 	0.000458455
0.0385 	0.09935 	0.005 	0.000444292
0.0395 	0.09935 	0.005 	0.000427893
0.0405 	0.09935 	0.005 	0.000409138
0.0415 	0.09935 	0.005 	0.000387919
0.0425 	0.09935 	0.005 	0.000364139
0.0435 	0.09935 	0.005 	0.000337716
0.0445 	0.09935 	0.005 	0.000308579
0.0455 	0.09935 	0.005 	0.000276677
0.0465 	0.09935 	0.005 	0.000241969
0.0475 	0.09935 	0.005 	0.000204433
0.0485 	0.09935 	0.005 	0.000164064
0.0495 	0.09935 	0.005 	0.000120873
0.0505 	0.09935 	0.005 	7.489e-05
0.0515 	0.09935 	0.005 	2.61601e-05
0.0525 	0.09935 	0.005 	-2.52511e-05
0.0535 	0.09935 	0.005 	-7.92614e-05
0.0545 	0.09935 	0.005 	-0.000135772
0.0555 	0.09935 	0.005 	-0.000194667
0.0565 	0.09935 	0.005 	-0.000255814
0.0575 	0.09935 	0.005 	-0.000319068
0.0585 	0.09935 	0.005 	-0.000384266
0.0595 	0.09935 	0.005 	-0.000451237
0.0605 	0.09935 	0.005 	-0.000519793
0.0615 	0.09935 	0.005 	-0.00058974
0.0625 	0.09935 	0.005 	-0.000660873
0.0635 	0.09935 	0.005 	-0.000732979
0.0645 	0.09935 	0.005 	-0.00080584
0.0655 	0.09935 	0.005 	-0.000879233
0.0665 	0.09935 	0.005 	-0.000952934
0.0675 	0.09935 	0.005 	-0.00102671
0.0685 	0.09935 	0.005 	-0.00110035
0.0695 	0.09935 	0.005 	-0.00117361
0.0705 	0.09935 	0.005 	-0.00124629
0.0715 	0.09935 	0.005 	-0.00131816
0.0725 	0.09935 	0.005 	-0.00138901
0.0735 	0.09935 	0.005 	-0.00145865
0.0745 	0.09935 	0.005 	-0.00152687
0.0755 	0.09935 	0.005 	-0.00159349
0.0765 	0.09935 	0.005 	-0.00165832
0.0775 	0.09935 	0.005 	-0.00172121
0.0785 	0.09935 	0.005 	-0.00178198
0.0795 	0.09935 	0.005 	-0.00184049
0.0805 	0.09935 	0.005 	-0.00189658
0.0815 	0.09935 	0.005 	-0.00195011
0.0825 	0.09935 	0.005 	-0.00200097
0.0835 	0.09935 	0.005 	-0.00204901
0.0845 	0.09935 	0.005 	-0.00209412
0.0855 	0.09935 	0.005 	-0.00213616
0.0865 	0.09935 	0.005 	-0.00217502
0.0875 	0.09935 	0.005 	-0.00221057
0.0885 	0.09935 	0.005 	-0.00224269
0.0895 	0.09935 	0.005 	-0.00227125
0.0905 	0.09935 	0.005 	-0.00229613
0.0915 	0.09935 	0.005 	-0.00231716
0.0925 	0.09935 	0.005 	-0.00233422
0.0935 	0.09935 	0.005 	-0.00234715
0.0945 	0.09935 	0.005 	-0.00235577
0.0955 	0.09935 	0.005 	-0.00235993
0.0965 	0.09935 	0.005 	-0.00235955
0.0975 	0.09935 	0.005 	-0.0023546
0.0985 	0.09935 	0.005 	-0.00234334
0.0995 	0.09935 	0.005 	-0.00232388
