0.05 	0.0005 	0.005 	-0.000132576
0.05 	0.0015 	0.005 	-0.000132651
0.05 	0.0025 	0.005 	-0.000132715
0.05 	0.0035 	0.005 	-0.000132777
0.05 	0.0045 	0.005 	-0.00013284
0.05 	0.0055 	0.005 	-0.000132905
0.05 	0.0065 	0.005 	-0.000132972
0.05 	0.0075 	0.005 	-0.000133042
0.05 	0.0085 	0.005 	-0.000133115
0.05 	0.0095 	0.005 	-0.000133191
0.05 	0.0105 	0.005 	-0.000133271
0.05 	0.0115 	0.005 	-0.000133356
0.05 	0.0125 	0.005 	-0.000133446
0.05 	0.0135 	0.005 	-0.000133542
0.05 	0.0145 	0.005 	-0.000133644
0.05 	0.0155 	0.005 	-0.000133753
0.05 	0.0165 	0.005 	-0.00013387
0.05 	0.0175 	0.005 	-0.000133994
0.05 	0.0185 	0.005 	-0.000134128
0.05 	0.0195 	0.005 	-0.00013427
0.05 	0.0205 	0.005 	-0.000134423
0.05 	0.0215 	0.005 	-0.000134586
0.05 	0.0225 	0.005 	-0.000134761
0.05 	0.0235 	0.005 	-0.000134948
0.05 	0.0245 	0.005 	-0.000135148
0.05 	0.0255 	0.005 	-0.000135362
0.05 	0.0265 	0.005 	-0.000135592
0.05 	0.0275 	0.005 	-0.000135837
0.05 	0.0285 	0.005 	-0.000136099
0.05 	0.0295 	0.005 	-0.000136379
0.05 	0.0305 	0.005 	-0.000136678
0.05 	0.0315 	0.005 	-0.000136996
0.05 	0.0325 	0.005 	-0.000137335
0.05 	0.0335 	0.005 	-0.000137697
0.05 	0.0345 	0.005 	-0.000138081
0.05 	0.0355 	0.005 	-0.000138491
0.05 	0.0365 	0.005 	-0.000138926
0.05 	0.0375 	0.005 	-0.00013939
0.05 	0.0385 	0.005 	-0.000139884
0.05 	0.0395 	0.005 	-0.00014041
0.05 	0.0405 	0.005 	-0.00014097
0.05 	0.0415 	0.005 	-0.000141565
0.05 	0.0425 	0.005 	-0.000142198
0.05 	0.0435 	0.005 	-0.000142871
0.05 	0.0445 	0.005 	-0.000143585
0.05 	0.0455 	0.005 	-0.000144343
0.05 	0.0465 	0.005 	-0.000145145
0.05 	0.0475 	0.005 	-0.000145994
0.05 	0.0485 	0.005 	-0.000146892
0.05 	0.0495 	0.005 	-0.000147838
0.05 	0.0505 	0.005 	-0.000148837
0.05 	0.0515 	0.005 	-0.000149889
0.05 	0.0525 	0.005 	-0.000150996
0.05 	0.0535 	0.005 	-0.000152159
0.05 	0.0545 	0.005 	-0.000153381
0.05 	0.0555 	0.005 	-0.000154662
0.05 	0.0565 	0.005 	-0.000156003
0.05 	0.0575 	0.005 	-0.000157404
0.05 	0.0585 	0.005 	-0.000158864
0.05 	0.0595 	0.005 	-0.000160383
0.05 	0.0605 	0.005 	-0.000161959
0.05 	0.0615 	0.005 	-0.000163591
0.05 	0.0625 	0.005 	-0.000165276
0.05 	0.0635 	0.005 	-0.000167012
0.05 	0.0645 	0.005 	-0.000168794
0.05 	0.0655 	0.005 	-0.000170618
0.05 	0.0665 	0.005 	-0.000172477
0.05 	0.0675 	0.005 	-0.000174365
0.05 	0.0685 	0.005 	-0.000176272
0.05 	0.0695 	0.005 	-0.000178187
0.05 	0.0705 	0.005 	-0.0001801
0.05 	0.0715 	0.005 	-0.000181996
0.05 	0.0725 	0.005 	-0.00018386
0.05 	0.0735 	0.005 	-0.000185676
0.05 	0.0745 	0.005 	-0.000187424
0.05 	0.0755 	0.005 	-0.000189084
0.05 	0.0765 	0.005 	-0.000190634
0.05 	0.0775 	0.005 	-0.000192049
0.05 	0.0785 	0.005 	-0.000193304
0.05 	0.0795 	0.005 	-0.000194373
0.05 	0.0805 	0.005 	-0.000195228
0.05 	0.0815 	0.005 	-0.000195843
0.05 	0.0825 	0.005 	-0.000196192
0.05 	0.0835 	0.005 	-0.000196253
0.05 	0.0845 	0.005 	-0.000196006
0.05 	0.0855 	0.005 	-0.000195439
0.05 	0.0865 	0.005 	-0.000194547
0.05 	0.0875 	0.005 	-0.000193337
0.05 	0.0885 	0.005 	-0.000191832
0.05 	0.0895 	0.005 	-0.000190075
0.05 	0.0905 	0.005 	-0.000188132
0.05 	0.0915 	0.005 	-0.000186105
0.05 	0.0925 	0.005 	-0.000184132
0.05 	0.0935 	0.005 	-0.000182403
0.05 	0.0945 	0.005 	-0.000181166
0.05 	0.0955 	0.005 	-0.000180741
0.05 	0.0965 	0.005 	-0.000181536
0.05 	0.0975 	0.005 	-0.000184059
0.05 	0.0985 	0.005 	-0.000188943
0.05 	0.0995 	0.005 	-0.00019696
0.05 	0.1005 	0.005 	-0.000209051
0.05 	0.1015 	0.005 	-0.000226348
0.05 	0.1025 	0.005 	-0.000250205
0.05 	0.1035 	0.005 	-0.000282229
0.05 	0.1045 	0.005 	-0.000324312
0.05 	0.1055 	0.005 	-0.000378668
0.05 	0.1065 	0.005 	-0.00044787
0.05 	0.1075 	0.005 	-0.000534887
0.05 	0.1085 	0.005 	-0.000643126
0.05 	0.1095 	0.005 	-0.000776465
