0.05 	0.0003125 	0.005 	0.0325822
0.05 	0.0009375 	0.005 	0.032625
0.05 	0.0015625 	0.005 	0.0326598
0.05 	0.0021875 	0.005 	0.0326891
0.05 	0.0028125 	0.005 	0.032716
0.05 	0.0034375 	0.005 	0.0327403
0.05 	0.0040625 	0.005 	0.0327617
0.05 	0.0046875 	0.005 	0.0327801
0.05 	0.0053125 	0.005 	0.0327956
0.05 	0.0059375 	0.005 	0.0328079
0.05 	0.0065625 	0.005 	0.0328169
0.05 	0.0071875 	0.005 	0.0328225
0.05 	0.0078125 	0.005 	0.0328244
0.05 	0.0084375 	0.005 	0.0328226
0.05 	0.0090625 	0.005 	0.0328168
0.05 	0.0096875 	0.005 	0.0328067
0.05 	0.0103125 	0.005 	0.0327921
0.05 	0.0109375 	0.005 	0.0327728
0.05 	0.0115625 	0.005 	0.0327485
0.05 	0.0121875 	0.005 	0.032719
0.05 	0.0128125 	0.005 	0.0326838
0.05 	0.0134375 	0.005 	0.0326428
0.05 	0.0140625 	0.005 	0.0325957
0.05 	0.0146875 	0.005 	0.0325419
0.05 	0.0153125 	0.005 	0.0324814
0.05 	0.0159375 	0.005 	0.0324136
0.05 	0.0165625 	0.005 	0.0323381
0.05 	0.0171875 	0.005 	0.0322547
0.05 	0.0178125 	0.005 	0.0321629
0.05 	0.0184375 	0.005 	0.0320623
0.05 	0.0190625 	0.005 	0.0319524
0.05 	0.0196875 	0.005 	0.0318329
0.05 	0.0203125 	0.005 	0.0317032
0.05 	0.0209375 	0.005 	0.0315628
0.05 	0.0215625 	0.005 	0.0314113
0.05 	0.0221875 	0.005 	0.0312482
0.05 	0.0228125 	0.005 	0.0310729
0.05 	0.0234375 	0.005 	0.0308849
0.05 	0.0240625 	0.005 	0.0306836
0.05 	0.0246875 	0.005 	0.0304685
0.05 	0.0253125 	0.005 	0.0302389
0.05 	0.0259375 	0.005 	0.0299943
0.05 	0.0265625 	0.005 	0.029734
0.05 	0.0271875 	0.005 	0.0294574
0.05 	0.0278125 	0.005 	0.0291639
0.05 	0.0284375 	0.005 	0.0288526
0.05 	0.0290625 	0.005 	0.0285231
0.05 	0.0296875 	0.005 	0.0281745
0.05 	0.0303125 	0.005 	0.0278062
0.05 	0.0309375 	0.005 	0.0274173
0.05 	0.0315625 	0.005 	0.0270073
0.05 	0.0321875 	0.005 	0.0265753
0.05 	0.0328125 	0.005 	0.0261205
0.05 	0.0334375 	0.005 	0.0256422
0.05 	0.0340625 	0.005 	0.0251396
0.05 	0.0346875 	0.005 	0.0246119
0.05 	0.0353125 	0.005 	0.0240584
0.05 	0.0359375 	0.005 	0.0234781
0.05 	0.0365625 	0.005 	0.0228704
