0.05 	0.0003125 	0.005 	-0.00220122 	3.4989e-07 	0
0.05 	0.0009375 	0.005 	-0.00647386 	2.38858e-06 	0
0.05 	0.0015625 	0.005 	-0.0106246 	6.8624e-06 	0
0.05 	0.0021875 	0.005 	-0.0146605 	1.33717e-05 	0
0.05 	0.0028125 	0.005 	-0.0185881 	2.17047e-05 	0
0.05 	0.0034375 	0.005 	-0.0224136 	3.17535e-05 	0
0.05 	0.0040625 	0.005 	-0.0261429 	4.34124e-05 	0
0.05 	0.0046875 	0.005 	-0.0297818 	5.65828e-05 	0
0.05 	0.0053125 	0.005 	-0.0333357 	7.11802e-05 	0
0.05 	0.0059375 	0.005 	-0.0368096 	8.7133e-05 	0
0.05 	0.0065625 	0.005 	-0.0402086 	0.000104382 	0
0.05 	0.0071875 	0.005 	-0.0435373 	0.00012288 	0
0.05 	0.0078125 	0.005 	-0.0468002 	0.000142591 	0
0.05 	0.0084375 	0.005 	-0.0500015 	0.000163488 	0
0.05 	0.0090625 	0.005 	-0.0531452 	0.000185559 	0
0.05 	0.0096875 	0.005 	-0.0562353 	0.000208798 	0
0.05 	0.0103125 	0.005 	-0.0592752 	0.000233211 	0
0.05 	0.0109375 	0.005 	-0.0622685 	0.000258813 	0
0.05 	0.0115625 	0.005 	-0.0652185 	0.000285629 	0
0.05 	0.0121875 	0.005 	-0.0681283 	0.000313692 	0
0.05 	0.0128125 	0.005 	-0.0710008 	0.000343046 	0
0.05 	0.0134375 	0.005 	-0.0738388 	0.000373741 	0
0.05 	0.0140625 	0.005 	-0.076645 	0.000405837 	0
0.05 	0.0146875 	0.005 	-0.0794218 	0.000439401 	0
0.05 	0.0153125 	0.005 	-0.0821715 	0.00047451 	0
0.05 	0.0159375 	0.005 	-0.0848964 	0.000511248 	0
0.05 	0.0165625 	0.005 	-0.0875986 	0.000549704 	0
0.05 	0.0171875 	0.005 	-0.0902798 	0.000589979 	0
0.05 	0.0178125 	0.005 	-0.092942 	0.000632177 	0
0.05 	0.0184375 	0.005 	-0.0955867 	0.000676413 	0
0.05 	0.0190625 	0.005 	-0.0982155 	0.000722805 	0
0.05 	0.0196875 	0.005 	-0.10083 	0.00077148 	0
0.05 	0.0203125 	0.005 	-0.103431 	0.000822572 	0
0.05 	0.0209375 	0.005 	-0.10602 	0.00087622 	0
0.05 	0.0215625 	0.005 	-0.108598 	0.000932568 	0
0.05 	0.0221875 	0.005 	-0.111166 	0.000991769 	0
0.05 	0.0228125 	0.005 	-0.113725 	0.00105398 	0
0.05 	0.0234375 	0.005 	-0.116275 	0.00111936 	0
0.05 	0.0240625 	0.005 	-0.118817 	0.00118809 	0
0.05 	0.0246875 	0.005 	-0.121351 	0.00126032 	0
0.05 	0.0253125 	0.005 	-0.123878 	0.00133625 	0
0.05 	0.0259375 	0.005 	-0.126398 	0.00141604 	0
0.05 	0.0265625 	0.005 	-0.12891 	0.00149989 	0
0.05 	0.0271875 	0.005 	-0.131416 	0.00158799 	0
0.05 	0.0278125 	0.005 	-0.133914 	0.00168052 	0
0.05 	0.0284375 	0.005 	-0.136404 	0.00177769 	0
0.05 	0.0290625 	0.005 	-0.138887 	0.00187968 	0
0.05 	0.0296875 	0.005 	-0.14136 	0.00198671 	0
0.05 	0.0303125 	0.005 	-0.143825 	0.00209896 	0
0.05 	0.0309375 	0.005 	-0.146279 	0.00221664 	0
0.05 	0.0315625 	0.005 	-0.148721 	0.00233994 	0
0.05 	0.0321875 	0.005 	-0.151152 	0.00246908 	0
0.05 	0.0328125 	0.005 	-0.153569 	0.00260425 	0
0.05 	0.0334375 	0.005 	-0.155971 	0.00274564 	0
0.05 	0.0340625 	0.005 	-0.158356 	0.00289345 	0
0.05 	0.0346875 	0.005 	-0.160723 	0.00304787 	0
0.05 	0.0353125 	0.005 	-0.16307 	0.00320909 	0
0.05 	0.0359375 	0.005 	-0.165394 	0.00337728 	0
0.05 	0.0365625 	0.005 	-0.167695 	0.00355262 	0
0.05 	0.0371875 	0.005 	-0.169968 	0.00373528 	0
