0.05 	0.0003125 	0.005 	0.0325782
0.05 	0.0009375 	0.005 	0.032621
0.05 	0.0015625 	0.005 	0.0326558
0.05 	0.0021875 	0.005 	0.0326852
0.05 	0.0028125 	0.005 	0.0327121
0.05 	0.0034375 	0.005 	0.0327364
0.05 	0.0040625 	0.005 	0.0327578
0.05 	0.0046875 	0.005 	0.0327762
0.05 	0.0053125 	0.005 	0.0327917
0.05 	0.0059375 	0.005 	0.032804
0.05 	0.0065625 	0.005 	0.032813
0.05 	0.0071875 	0.005 	0.0328186
0.05 	0.0078125 	0.005 	0.0328205
0.05 	0.0084375 	0.005 	0.0328187
0.05 	0.0090625 	0.005 	0.0328128
0.05 	0.0096875 	0.005 	0.0328027
0.05 	0.0103125 	0.005 	0.0327882
0.05 	0.0109375 	0.005 	0.0327689
0.05 	0.0115625 	0.005 	0.0327445
0.05 	0.0121875 	0.005 	0.032715
0.05 	0.0128125 	0.005 	0.0326798
0.05 	0.0134375 	0.005 	0.0326388
0.05 	0.0140625 	0.005 	0.0325916
0.05 	0.0146875 	0.005 	0.0325378
0.05 	0.0153125 	0.005 	0.0324772
0.05 	0.0159375 	0.005 	0.0324093
0.05 	0.0165625 	0.005 	0.0323338
0.05 	0.0171875 	0.005 	0.0322503
0.05 	0.0178125 	0.005 	0.0321584
0.05 	0.0184375 	0.005 	0.0320577
0.05 	0.0190625 	0.005 	0.0319478
0.05 	0.0196875 	0.005 	0.0318281
0.05 	0.0203125 	0.005 	0.0316983
0.05 	0.0209375 	0.005 	0.0315578
0.05 	0.0215625 	0.005 	0.0314061
0.05 	0.0221875 	0.005 	0.0312429
0.05 	0.0228125 	0.005 	0.0310674
0.05 	0.0234375 	0.005 	0.0308793
0.05 	0.0240625 	0.005 	0.0306778
0.05 	0.0246875 	0.005 	0.0304625
0.05 	0.0253125 	0.005 	0.0302327
0.05 	0.0259375 	0.005 	0.0299879
0.05 	0.0265625 	0.005 	0.0297274
0.05 	0.0271875 	0.005 	0.0294506
0.05 	0.0278125 	0.005 	0.0291567
0.05 	0.0284375 	0.005 	0.0288453
0.05 	0.0290625 	0.005 	0.0285154
0.05 	0.0296875 	0.005 	0.0281666
0.05 	0.0303125 	0.005 	0.0277979
0.05 	0.0309375 	0.005 	0.0274088
0.05 	0.0315625 	0.005 	0.0269985
0.05 	0.0321875 	0.005 	0.0265661
0.05 	0.0328125 	0.005 	0.026111
0.05 	0.0334375 	0.005 	0.0256324
0.05 	0.0340625 	0.005 	0.0251294
0.05 	0.0346875 	0.005 	0.0246014
0.05 	0.0353125 	0.005 	0.0240475
0.05 	0.0359375 	0.005 	0.0234669
0.05 	0.0365625 	0.005 	0.0228588
0.05 	0.0371875 	0.005 	0.0222225
0.05 	0.0378125 	0.005 	0.0215571
0.05 	0.0384375 	0.005 	0.0208619
0.05 	0.0390625 	0.005 	0.0201361
0.05 	0.0396875 	0.005 	0.0193789
0.05 	0.0403125 	0.005 	0.0185896
0.05 	0.0409375 	0.005 	0.0177674
0.05 	0.0415625 	0.005 	0.0169118
0.05 	0.0421875 	0.005 	0.0160219
0.05 	0.0428125 	0.005 	0.0150972
0.05 	0.0434375 	0.005 	0.014137
0.05 	0.0440625 	0.005 	0.0131409
0.05 	0.0446875 	0.005 	0.0121082
0.05 	0.0453125 	0.005 	0.0110385
0.05 	0.0459375 	0.005 	0.00993141
0.05 	0.0465625 	0.005 	0.00878659
0.05 	0.0471875 	0.005 	0.00760376
0.05 	0.0478125 	0.005 	0.00638269
0.05 	0.0484375 	0.005 	0.00512328
0.05 	0.0490625 	0.005 	0.00382549
0.05 	0.0496875 	0.005 	0.00248938
0.05 	0.0503125 	0.005 	0.00111512
0.05 	0.0509375 	0.005 	-0.000297036
0.05 	0.0515625 	0.005 	-0.00174669
0.05 	0.0521875 	0.005 	-0.00323335
0.05 	0.0528125 	0.005 	-0.00475636
0.05 	0.0534375 	0.005 	-0.00631496
0.05 	0.0540625 	0.005 	-0.00790823
0.05 	0.0546875 	0.005 	-0.0095351
0.05 	0.0553125 	0.005 	-0.0111944
0.05 	0.0559375 	0.005 	-0.0128846
0.05 	0.0565625 	0.005 	-0.0146043
0.05 	0.0571875 	0.005 	-0.0163516
0.05 	0.0578125 	0.005 	-0.0181248
0.05 	0.0584375 	0.005 	-0.0199217
0.05 	0.0590625 	0.005 	-0.0217399
0.05 	0.0596875 	0.005 	-0.0235771
0.05 	0.0603125 	0.005 	-0.0254305
0.05 	0.0609375 	0.005 	-0.0272972
0.05 	0.0615625 	0.005 	-0.0291743
0.05 	0.0621875 	0.005 	-0.0310584
0.05 	0.0628125 	0.005 	-0.032946
0.05 	0.0634375 	0.005 	-0.0348336
0.05 	0.0640625 	0.005 	-0.0367172
0.05 	0.0646875 	0.005 	-0.0385929
0.05 	0.0653125 	0.005 	-0.0404564
0.05 	0.0659375 	0.005 	-0.0423033
0.05 	0.0665625 	0.005 	-0.0441293
0.05 	0.0671875 	0.005 	-0.0459296
0.05 	0.0678125 	0.005 	-0.0476994
0.05 	0.0684375 	0.005 	-0.0494339
0.05 	0.0690625 	0.005 	-0.0511281
0.05 	0.0696875 	0.005 	-0.052777
0.05 	0.0703125 	0.005 	-0.0543755
0.05 	0.0709375 	0.005 	-0.0559186
