0.0005 	0.0999 	0.005 	0.0157298
0.0015 	0.0999 	0.005 	0.0146524
0.0025 	0.0999 	0.005 	0.0137153
0.0035 	0.0999 	0.005 	0.0128579
0.0045 	0.0999 	0.005 	0.01201
0.0055 	0.0999 	0.005 	0.0111778
0.0065 	0.0999 	0.005 	0.0103679
0.0075 	0.0999 	0.005 	0.00958102
0.0085 	0.0999 	0.005 	0.0088181
0.0095 	0.0999 	0.005 	0.00808014
0.0105 	0.0999 	0.005 	0.00736807
0.0115 	0.0999 	0.005 	0.00668267
0.0125 	0.0999 	0.005 	0.00602457
0.0135 	0.0999 	0.005 	0.00539434
0.0145 	0.0999 	0.005 	0.00479241
0.0155 	0.0999 	0.005 	0.00421913
0.0165 	0.0999 	0.005 	0.00367472
0.0175 	0.0999 	0.005 	0.00315935
0.0185 	0.0999 	0.005 	0.00267304
0.0195 	0.0999 	0.005 	0.00221575
0.0205 	0.0999 	0.005 	0.00178734
0.0215 	0.0999 	0.005 	0.00138759
0.0225 	0.0999 	0.005 	0.00101622
0.0235 	0.0999 	0.005 	0.000672855
0.0245 	0.0999 	0.005 	0.000357051
0.0255 	0.0999 	0.005 	6.8293e-05
0.0265 	0.0999 	0.005 	-0.000194007
0.0275 	0.0999 	0.005 	-0.000430503
0.0285 	0.0999 	0.005 	-0.000641908
0.0295 	0.0999 	0.005 	-0.000828989
0.0305 	0.0999 	0.005 	-0.000992566
0.0315 	0.0999 	0.005 	-0.00113351
0.0325 	0.0999 	0.005 	-0.00125275
0.0335 	0.0999 	0.005 	-0.00135126
0.0345 	0.0999 	0.005 	-0.00143007
0.0355 	0.0999 	0.005 	-0.00149025
0.0365 	0.0999 	0.005 	-0.00153291
0.0375 	0.0999 	0.005 	-0.00155917
0.0385 	0.0999 	0.005 	-0.00157022
0.0395 	0.0999 	0.005 	-0.00156726
0.0405 	0.0999 	0.005 	-0.00155152
0.0415 	0.0999 	0.005 	-0.00152428
0.0425 	0.0999 	0.005 	-0.00148684
0.0435 	0.0999 	0.005 	-0.00144052
0.0445 	0.0999 	0.005 	-0.00138665
0.0455 	0.0999 	0.005 	-0.00132657
0.0465 	0.0999 	0.005 	-0.00126165
0.0475 	0.0999 	0.005 	-0.00119325
0.0485 	0.0999 	0.005 	-0.00112278
0.0495 	0.0999 	0.005 	-0.00105163
0.0505 	0.0999 	0.005 	-0.000981204
0.0515 	0.0999 	0.005 	-0.000912891
0.0525 	0.0999 	0.005 	-0.00084808
0.0535 	0.0999 	0.005 	-0.000788152
0.0545 	0.0999 	0.005 	-0.000734478
0.0555 	0.0999 	0.005 	-0.000688419
0.0565 	0.0999 	0.005 	-0.000651327
0.0575 	0.0999 	0.005 	-0.000624531
0.0585 	0.0999 	0.005 	-0.000609335
0.0595 	0.0999 	0.005 	-0.00060701
0.0605 	0.0999 	0.005 	-0.000618794
0.0615 	0.0999 	0.005 	-0.000645886
0.0625 	0.0999 	0.005 	-0.000689455
0.0635 	0.0999 	0.005 	-0.000750625
0.0645 	0.0999 	0.005 	-0.000830483
0.0655 	0.0999 	0.005 	-0.00093006
0.0665 	0.0999 	0.005 	-0.00105033
0.0675 	0.0999 	0.005 	-0.00119221
0.0685 	0.0999 	0.005 	-0.00135655
0.0695 	0.0999 	0.005 	-0.00154413
0.0705 	0.0999 	0.005 	-0.00175567
0.0715 	0.0999 	0.005 	-0.00199183
0.0725 	0.0999 	0.005 	-0.00225318
0.0735 	0.0999 	0.005 	-0.00254023
0.0745 	0.0999 	0.005 	-0.00285337
0.0755 	0.0999 	0.005 	-0.00319295
0.0765 	0.0999 	0.005 	-0.00355918
0.0775 	0.0999 	0.005 	-0.00395223
0.0785 	0.0999 	0.005 	-0.00437215
0.0795 	0.0999 	0.005 	-0.00481891
0.0805 	0.0999 	0.005 	-0.00529238
0.0815 	0.0999 	0.005 	-0.00579233
0.0825 	0.0999 	0.005 	-0.00631844
0.0835 	0.0999 	0.005 	-0.00687027
0.0845 	0.0999 	0.005 	-0.00744729
0.0855 	0.0999 	0.005 	-0.00804887
0.0865 	0.0999 	0.005 	-0.00867429
0.0875 	0.0999 	0.005 	-0.00932271
0.0885 	0.0999 	0.005 	-0.0099932
0.0895 	0.0999 	0.005 	-0.0106847
0.0905 	0.0999 	0.005 	-0.0113962
0.0915 	0.0999 	0.005 	-0.0121263
0.0925 	0.0999 	0.005 	-0.0128738
0.0935 	0.0999 	0.005 	-0.0136371
0.0945 	0.0999 	0.005 	-0.0144152
0.0955 	0.0999 	0.005 	-0.0152067
0.0965 	0.0999 	0.005 	-0.0160052
0.0975 	0.0999 	0.005 	-0.0168049
0.0985 	0.0999 	0.005 	-0.0176688
0.0995 	0.0999 	0.005 	-0.0186517
