0.05 	0.0005 	0.005 	-0.000130517
0.05 	0.0015 	0.005 	-0.000130613
0.05 	0.0025 	0.005 	-0.000130687
0.05 	0.0035 	0.005 	-0.000130747
0.05 	0.0045 	0.005 	-0.000130801
0.05 	0.0055 	0.005 	-0.00013085
0.05 	0.0065 	0.005 	-0.000130892
0.05 	0.0075 	0.005 	-0.000130929
0.05 	0.0085 	0.005 	-0.00013096
0.05 	0.0095 	0.005 	-0.000130987
0.05 	0.0105 	0.005 	-0.00013101
0.05 	0.0115 	0.005 	-0.000131029
0.05 	0.0125 	0.005 	-0.000131045
0.05 	0.0135 	0.005 	-0.000131058
0.05 	0.0145 	0.005 	-0.000131067
0.05 	0.0155 	0.005 	-0.000131072
0.05 	0.0165 	0.005 	-0.000131074
0.05 	0.0175 	0.005 	-0.000131073
0.05 	0.0185 	0.005 	-0.000131067
0.05 	0.0195 	0.005 	-0.000131057
0.05 	0.0205 	0.005 	-0.000131043
0.05 	0.0215 	0.005 	-0.000131024
0.05 	0.0225 	0.005 	-0.000130999
0.05 	0.0235 	0.005 	-0.000130967
0.05 	0.0245 	0.005 	-0.00013093
0.05 	0.0255 	0.005 	-0.000130885
0.05 	0.0265 	0.005 	-0.000130833
0.05 	0.0275 	0.005 	-0.000130773
0.05 	0.0285 	0.005 	-0.000130706
0.05 	0.0295 	0.005 	-0.00013063
0.05 	0.0305 	0.005 	-0.000130545
0.05 	0.0315 	0.005 	-0.000130451
0.05 	0.0325 	0.005 	-0.000130347
0.05 	0.0335 	0.005 	-0.000130233
0.05 	0.0345 	0.005 	-0.000130108
0.05 	0.0355 	0.005 	-0.00012997
0.05 	0.0365 	0.005 	-0.00012982
0.05 	0.0375 	0.005 	-0.000129655
0.05 	0.0385 	0.005 	-0.000129475
0.05 	0.0395 	0.005 	-0.000129278
0.05 	0.0405 	0.005 	-0.000129063
0.05 	0.0415 	0.005 	-0.000128828
0.05 	0.0425 	0.005 	-0.000128572
0.05 	0.0435 	0.005 	-0.000128291
0.05 	0.0445 	0.005 	-0.000127985
0.05 	0.0455 	0.005 	-0.000127651
0.05 	0.0465 	0.005 	-0.000127286
0.05 	0.0475 	0.005 	-0.000126889
0.05 	0.0485 	0.005 	-0.000126456
0.05 	0.0495 	0.005 	-0.000125984
0.05 	0.0505 	0.005 	-0.000125471
0.05 	0.0515 	0.005 	-0.000124913
0.05 	0.0525 	0.005 	-0.000124305
0.05 	0.0535 	0.005 	-0.000123646
0.05 	0.0545 	0.005 	-0.00012293
0.05 	0.0555 	0.005 	-0.000122152
0.05 	0.0565 	0.005 	-0.00012131
0.05 	0.0575 	0.005 	-0.000120396
0.05 	0.0585 	0.005 	-0.000119405
0.05 	0.0595 	0.005 	-0.000118331
0.05 	0.0605 	0.005 	-0.000117169
0.05 	0.0615 	0.005 	-0.00011591
0.05 	0.0625 	0.005 	-0.000114548
0.05 	0.0635 	0.005 	-0.000113074
0.05 	0.0645 	0.005 	-0.000111481
0.05 	0.0655 	0.005 	-0.00010976
0.05 	0.0665 	0.005 	-0.000107903
0.05 	0.0675 	0.005 	-0.000105899
0.05 	0.0685 	0.005 	-0.00010374
0.05 	0.0695 	0.005 	-0.000101415
0.05 	0.0705 	0.005 	-9.89137e-05
0.05 	0.0715 	0.005 	-9.62262e-05
0.05 	0.0725 	0.005 	-9.33413e-05
0.05 	0.0735 	0.005 	-9.02474e-05
0.05 	0.0745 	0.005 	-8.69325e-05
0.05 	0.0755 	0.005 	-8.33843e-05
0.05 	0.0765 	0.005 	-7.95905e-05
0.05 	0.0775 	0.005 	-7.55388e-05
0.05 	0.0785 	0.005 	-7.12174e-05
0.05 	0.0795 	0.005 	-6.66155e-05
0.05 	0.0805 	0.005 	-6.17233e-05
0.05 	0.0815 	0.005 	-5.65323e-05
0.05 	0.0825 	0.005 	-5.10354e-05
0.05 	0.0835 	0.005 	-4.52273e-05
0.05 	0.0845 	0.005 	-3.91052e-05
0.05 	0.0855 	0.005 	-3.26688e-05
0.05 	0.0865 	0.005 	-2.59215e-05
0.05 	0.0875 	0.005 	-1.88714e-05
0.05 	0.0885 	0.005 	-1.15322e-05
0.05 	0.0895 	0.005 	-3.92497e-06
0.05 	0.0905 	0.005 	3.92002e-06
0.05 	0.0915 	0.005 	1.19608e-05
0.05 	0.0925 	0.005 	2.0141e-05
0.05 	0.0935 	0.005 	2.83868e-05
0.05 	0.0945 	0.005 	3.66027e-05
0.05 	0.0955 	0.005 	4.4666e-05
0.05 	0.0965 	0.005 	5.24191e-05
0.05 	0.0975 	0.005 	5.96606e-05
0.05 	0.0985 	0.005 	6.61328e-05
0.05 	0.0995 	0.005 	7.15056e-05
0.05 	0.1005 	0.005 	7.53569e-05
0.05 	0.1015 	0.005 	7.71484e-05
0.05 	0.1025 	0.005 	7.6195e-05
0.05 	0.1035 	0.005 	7.16276e-05
0.05 	0.1045 	0.005 	6.23474e-05
0.05 	0.1055 	0.005 	4.69715e-05
0.05 	0.1065 	0.005 	2.37691e-05
0.05 	0.1075 	0.005 	-9.41247e-06
0.05 	0.1085 	0.005 	-5.52309e-05
0.05 	0.1095 	0.005 	-0.000116941
